player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
84218,Adama Camara,Paris FC,M,Paris FC vs Strasbourg,79,6.2,,0.0,1.0,,41,33.0,,3.0,1.0,2.0,,0,0,3.0,8.0
84218,Adama Camara,Paris FC,M,Nice vs Paris FC,78,6.7,,0.0,,,29,25.0,,2.0,2.0,,1.0,0,0,4.0,7.0
84218,Adama Camara,Paris FC,M,Paris FC vs Lorient,68,6.7,,0.0,,,29,27.0,,2.0,,2.0,1.0,0,0,3.0,11.0
84218,Adama Camara,Paris FC,M,Lens vs Paris FC,72,6.3,,0.0,1.0,1.0,29,25.0,,1.0,1.0,1.0,,0,0,4.0,10.0
120,Willem Geubbels,Paris FC,F,Marseille vs Paris FC,64,6.2,,0.0,1.0,,6,5.0,,,,2.0,,0,0,1.0,7.0
120,Willem Geubbels,Paris FC,F,Paris FC vs Metz,66,6.7,,0.0,1.0,,15,11.0,,,,,,0,0,1.0,6.0
120,Willem Geubbels,Paris FC,F,Stade Brestois 29 vs Paris FC,60,7.5,1.0,0.0,1.0,1.0,14,10.0,,,,,,0,0,2.0,6.0
120,Willem Geubbels,Paris FC,F,Paris FC vs Strasbourg,45,6.2,,0.0,3.0,1.0,7,6.0,,,,,,0,0,1.0,1.0
120,Willem Geubbels,Paris FC,F,Nice vs Paris FC,78,6.3,,0.0,3.0,1.0,21,16.0,,,,2.0,1.0,0,0,4.0,10.0
120,Willem Geubbels,Paris FC,F,Paris FC vs Lorient,22,6.9,,0.0,1.0,,7,5.0,,,,2.0,,0,0,4.0,8.0
120,Willem Geubbels,Paris FC,F,Lens vs Paris FC,27,6.5,,0.0,1.0,,6,4.0,,,,,,0,0,,1.0
188319,Kevin Carlos Omoruyi,Nice,F,Nice vs Auxerre,73,6.5,,0.0,3.0,,8,5.0,,,,,3.0,0,0,4.0,8.0
188319,Kevin Carlos Omoruyi,Nice,F,Le Havre vs Nice,90,6.3,,0.0,1.0,1.0,14,11.0,,,,4.0,3.0,1,0,7.0,15.0
188319,Kevin Carlos Omoruyi,Nice,F,Nice vs Nantes,62,6.5,,0.0,2.0,2.0,8,5.0,,,,2.0,3.0,0,0,3.0,8.0
188319,Kevin Carlos Omoruyi,Nice,F,Stade Brestois 29 vs Nice,27,6.5,,0.0,2.0,2.0,4,4.0,,,,1.0,,0,0,2.0,4.0
240,Pablo Rosario,Nice,M,Nice vs Auxerre,28,6.9,,0.0,2.0,1.0,16,15.0,,1.0,,,,0,0,3.0,5.0
193681,Théo De Percin,Auxerre,G,Nice vs Auxerre,45,6.3,,0.0,,,21,7.0,,,,,,0,0,1.0,1.0
193681,Théo De Percin,Auxerre,G,Nantes vs Auxerre,90,7,,0.0,,,33,22.0,,,,,,0,0,,
193681,Théo De Percin,Auxerre,G,Auxerre vs Monaco,90,6.5,,0.0,,,25,12.0,,,,,1.0,0,0,1.0,1.0
19625,Danny Namaso,Auxerre,F,Nice vs Auxerre,29,6.2,,0.0,,,5,4.0,,,,1.0,1.0,0,0,2.0,12.0
19625,Danny Namaso,Auxerre,F,Nantes vs Auxerre,90,6.9,,0.0,3.0,2.0,24,18.0,,1.0,,3.0,2.0,0,0,7.0,14.0
19625,Danny Namaso,Auxerre,F,Auxerre vs Monaco,90,7,,0.0,2.0,,24,18.0,,1.0,,2.0,4.0,0,0,11.0,18.0
19625,Danny Namaso,Auxerre,F,Auxerre vs Toulouse,90,8,1.0,0.0,1.0,1.0,15,11.0,,2.0,,4.0,3.0,0,0,8.0,22.0
19625,Danny Namaso,Auxerre,F,Paris Saint Germain vs Auxerre,74,6.3,,0.0,1.0,1.0,25,19.0,,3.0,1.0,,2.0,0,0,6.0,11.0
19625,Danny Namaso,Auxerre,F,Auxerre vs Lens,90,6.2,,0.0,2.0,,36,29.0,,,,2.0,2.0,1,0,4.0,9.0
19625,Danny Namaso,Auxerre,F,Rennes vs Auxerre,95,7,1.0,,1.0,1.0,24,20.0,,1.0,,4.0,1.0,0,0,3.0,16.0
193953,Lamine Sy,Auxerre,D,Nice vs Auxerre,18,6.7,,0.0,,,9,7.0,,2.0,,,,0,0,2.0,2.0
193953,Lamine Sy,Auxerre,D,Auxerre vs Lens,13,6.5,,0.0,,,3,2.0,,,,,1.0,0,0,1.0,1.0
66387,Pavel Šulc,Lyon,M,Lyon vs Metz,74,6.7,,1.0,2.0,,13,12.0,,1.0,,2.0,,0,0,1.0,5.0
66387,Pavel Šulc,Lyon,M,Lyon vs Marseille,19,6.3,,0.0,1.0,1.0,8,4.0,,,,2.0,,1,0,2.0,7.0
66387,Pavel Šulc,Lyon,M,Rennes vs Lyon,15,6.2,,0.0,,,3,2.0,,,1.0,,,0,0,1.0,2.0
66387,Pavel Šulc,Lyon,M,Lyon vs Angers,26,6.9,,0.0,,,9,7.0,,,,,,0,0,1.0,3.0
66387,Pavel Šulc,Lyon,M,Lille vs Lyon,15,6.5,,0.0,1.0,,6,4.0,,1.0,,3.0,,1,0,2.0,6.0
66387,Pavel Šulc,Lyon,M,Nice vs Lyon,90,8.5,2.0,0.0,3.0,2.0,30,24.0,,,1.0,,1.0,0,0,4.0,9.0
529,Nicolás Tagliafico,Lyon,D,Lyon vs Metz,17,6.5,,0.0,,,7,6.0,,,1.0,1.0,,0,0,,2.0
529,Nicolás Tagliafico,Lyon,D,Lyon vs Marseille,37,6.7,,0.0,1.0,,18,12.0,,,1.0,,,0,0,1.0,2.0
529,Nicolás Tagliafico,Lyon,D,Lyon vs Angers,90,7,,0.0,,,60,55.0,,2.0,1.0,3.0,,0,0,2.0,8.0
529,Nicolás Tagliafico,Lyon,D,Lille vs Lyon,90,7.6,,1.0,,,32,25.0,,3.0,,1.0,5.0,1,0,11.0,16.0
529,Nicolás Tagliafico,Lyon,D,Lyon vs Toulouse,90,6.3,,0.0,1.0,,64,58.0,,2.0,,3.0,4.0,0,0,9.0,17.0
529,Nicolás Tagliafico,Lyon,D,Nice vs Lyon,22,6.9,,0.0,1.0,,13,12.0,,2.0,1.0,,,0,0,3.0,3.0
199871,Adam Karabec,Lyon,M,Lyon vs Metz,17,7.3,1.0,0.0,1.0,1.0,8,7.0,,,,,,0,0,,
199871,Adam Karabec,Lyon,M,Lyon vs Marseille,89,6.6,,0.0,,,25,23.0,,,,2.0,3.0,0,0,4.0,9.0
199871,Adam Karabec,Lyon,M,Rennes vs Lyon,67,6.9,,0.0,1.0,1.0,24,20.0,,1.0,,1.0,1.0,0,0,3.0,5.0
199871,Adam Karabec,Lyon,M,Lyon vs Angers,89,6.7,,0.0,,,30,25.0,,,,1.0,2.0,0,0,5.0,7.0
199871,Adam Karabec,Lyon,M,Lille vs Lyon,75,6.9,,0.0,,,13,11.0,,,1.0,1.0,1.0,0,0,3.0,7.0
199871,Adam Karabec,Lyon,M,Lyon vs Toulouse,78,6.9,,0.0,,,22,16.0,,,,1.0,3.0,0,0,4.0,5.0
199871,Adam Karabec,Lyon,M,Nice vs Lyon,68,6.2,,0.0,1.0,,16,10.0,,,,2.0,1.0,0,0,2.0,6.0
193293,Ruben Kluivert,Lyon,D,Lyon vs Metz,11,6.6,,0.0,,,9,9.0,,,,,,0,0,,
193293,Ruben Kluivert,Lyon,D,Rennes vs Lyon,16,6,,0.0,,,5,5.0,,,,,,0,0,,1.0
193293,Ruben Kluivert,Lyon,D,Nice vs Lyon,90,6.2,,1.0,,,71,65.0,,4.0,1.0,2.0,1.0,0,0,10.0,14.0
345388,Afonso Moreira,Lyon,F,Lyon vs Metz,11,6.5,,0.0,,,3,3.0,,,,1.0,,0,0,,2.0
345388,Afonso Moreira,Lyon,F,Lyon vs Marseille,19,6.6,,0.0,,,3,3.0,,2.0,1.0,,1.0,0,0,3.0,5.0
345388,Afonso Moreira,Lyon,F,Lille vs Lyon,15,6.5,,0.0,,,0,,,,,1.0,,1,0,,2.0
345388,Afonso Moreira,Lyon,F,Lyon vs Toulouse,12,6.3,,0.0,1.0,,2,2.0,,,,1.0,1.0,1,0,2.0,6.0
345388,Afonso Moreira,Lyon,F,Nice vs Lyon,13,6.5,,0.0,1.0,,5,5.0,,,,,,0,0,,1.0
20529,Gauthier Hein,Metz,M,Lyon vs Metz,90,6.6,,0.0,,,59,57.0,,1.0,,,,0,0,1.0,2.0
20529,Gauthier Hein,Metz,M,Paris FC vs Metz,90,7.3,,1.0,,,50,47.0,,1.0,1.0,,,0,0,4.0,6.0
20529,Gauthier Hein,Metz,M,Metz vs Angers,90,6.9,,1.0,,,64,58.0,,2.0,,1.0,,0,0,2.0,9.0
20529,Gauthier Hein,Metz,M,Monaco vs Metz,90,7.2,1.0,0.0,2.0,1.0,75,61.0,,1.0,,,1.0,0,0,3.0,6.0
20529,Gauthier Hein,Metz,M,Metz vs Le Havre,80,6.7,,0.0,,,38,37.0,,,,1.0,1.0,0,0,2.0,7.0
20529,Gauthier Hein,Metz,M,Metz vs Marseille,90,6.3,,0.0,1.0,1.0,42,37.0,,,,,,0,0,1.0,6.0
20529,Gauthier Hein,Metz,M,Toulouse vs Metz,83,7.2,,0.0,,,52,48.0,,,1.0,,2.0,0,0,2.0,2.0
68177,Giorgi Abuashvili,Metz,M,Lyon vs Metz,62,6.3,,0.0,1.0,,27,27.0,,1.0,,1.0,,0,0,2.0,12.0
68177,Giorgi Abuashvili,Metz,M,Paris FC vs Metz,62,6.3,,0.0,2.0,,11,9.0,,2.0,,,1.0,0,0,3.0,6.0
68177,Giorgi Abuashvili,Metz,M,Metz vs Angers,18,6.6,,0.0,,,9,8.0,,1.0,,,,0,0,2.0,4.0
68177,Giorgi Abuashvili,Metz,M,Metz vs Le Havre,9,6.9,,0.0,,,5,4.0,,1.0,,1.0,1.0,0,0,3.0,4.0
68177,Giorgi Abuashvili,Metz,M,Toulouse vs Metz,45,6.2,,0.0,1.0,1.0,28,24.0,,,,1.0,,1,0,1.0,5.0
336180,Morgan Bokele Mputu,Metz,F,Lyon vs Metz,29,6.6,,0.0,,,15,13.0,,1.0,,,2.0,0,0,3.0,6.0
336180,Morgan Bokele Mputu,Metz,F,Paris FC vs Metz,28,6.3,,0.0,,,12,9.0,,,,1.0,,0,0,,2.0
336180,Morgan Bokele Mputu,Metz,F,Metz vs Le Havre,81,7.5,,0.0,,,30,24.0,,1.0,,,4.0,0,0,6.0,9.0
437776,Abdoulaye Faye,Lorient,D,Lorient vs Rennes,45,7.2,,0.0,,,37,36.0,,2.0,,3.0,,0,0,3.0,7.0
437776,Abdoulaye Faye,Lorient,D,Lorient vs Lille,90,4.2,,0.0,1.0,,46,39.0,,2.0,2.0,3.0,,1,0,3.0,12.0
437776,Abdoulaye Faye,Lorient,D,Marseille vs Lorient,90,5.9,,0.0,,,36,31.0,,,2.0,1.0,1.0,1,0,3.0,6.0
437776,Abdoulaye Faye,Lorient,D,Le Havre vs Lorient,90,7.3,,0.0,2.0,,55,48.0,,1.0,2.0,1.0,2.0,1,0,9.0,12.0
437776,Abdoulaye Faye,Lorient,D,Lorient vs Monaco,90,6.6,,0.0,,,68,61.0,,1.0,3.0,1.0,,0,0,3.0,4.0
437776,Abdoulaye Faye,Lorient,D,Paris FC vs Lorient,79,7.5,,0.0,,,64,56.0,,4.0,1.0,1.0,3.0,1,0,9.0,11.0
437776,Abdoulaye Faye,Lorient,D,Lorient vs Stade Brestois 29,90,6.3,,0.0,2.0,1.0,49,41.0,,2.0,3.0,3.0,1.0,1,0,7.0,11.0
174703,Théo Le Bris,Lorient,M,Lorient vs Rennes,25,7.9,1.0,0.0,1.0,1.0,10,9.0,,,,,,0,0,,
174703,Théo Le Bris,Lorient,M,Lorient vs Lille,8,6.2,,0.0,,,5,4.0,,,,,,0,0,1.0,2.0
174703,Théo Le Bris,Lorient,M,Marseille vs Lorient,28,6.5,,0.0,1.0,1.0,2,2.0,,1.0,,,,0,0,1.0,3.0
174703,Théo Le Bris,Lorient,M,Le Havre vs Lorient,74,6.6,,0.0,,,14,12.0,,2.0,1.0,,1.0,0,0,4.0,4.0
174703,Théo Le Bris,Lorient,M,Lorient vs Monaco,83,6.9,,0.0,2.0,1.0,35,31.0,,,,,1.0,0,0,1.0,2.0
174703,Théo Le Bris,Lorient,M,Paris FC vs Lorient,90,6.9,,0.0,,,29,28.0,,4.0,,2.0,,0,0,5.0,8.0
174703,Théo Le Bris,Lorient,M,Lorient vs Stade Brestois 29,83,8.3,1.0,1.0,1.0,1.0,34,29.0,,2.0,,,,0,0,4.0,7.0
343792,Djaoui Cissé,Rennes,M,Lorient vs Rennes,28,6.2,,0.0,,,12,8.0,,,,1.0,3.0,0,0,4.0,8.0
343792,Djaoui Cissé,Rennes,M,Angers vs Rennes,12,6.7,,0.0,1.0,,4,4.0,,,,,,0,0,,
343792,Djaoui Cissé,Rennes,M,Rennes vs Lyon,69,7.3,,0.0,3.0,,30,26.0,,5.0,,,,0,0,6.0,9.0
343792,Djaoui Cissé,Rennes,M,Nantes vs Rennes,45,6.3,,0.0,,,27,27.0,,1.0,,4.0,,1,0,1.0,7.0
343792,Djaoui Cissé,Rennes,M,Rennes vs Lens,29,6.6,,0.0,,,19,15.0,,1.0,,,,0,0,1.0,3.0
343792,Djaoui Cissé,Rennes,M,Le Havre vs Rennes,63,6.3,,0.0,1.0,1.0,25,18.0,,1.0,,1.0,,0,0,3.0,5.0
196187,Alidu Seidu,Rennes,D,Lorient vs Rennes,18,7.3,,0.0,,,15,13.0,,1.0,2.0,,2.0,0,0,4.0,4.0
196187,Alidu Seidu,Rennes,D,Rennes vs Lyon,45,7,,0.0,,,33,32.0,,1.0,,1.0,1.0,1,0,2.0,4.0
196187,Alidu Seidu,Rennes,D,Nantes vs Rennes,45,7.3,,1.0,,,29,26.0,,1.0,2.0,,2.0,0,0,4.0,5.0
196187,Alidu Seidu,Rennes,D,Rennes vs Lens,90,7.7,,0.0,,,67,62.0,,2.0,3.0,,2.0,0,0,8.0,17.0
196187,Alidu Seidu,Rennes,D,Le Havre vs Rennes,90,6.3,,0.0,1.0,,69,61.0,,2.0,2.0,,2.0,0,0,5.0,8.0
196187,Alidu Seidu,Rennes,D,Rennes vs Auxerre,95,7.2,,,,,49,41.0,,9.0,1.0,,1.0,0,0,11.0,14.0
2850,Karl-Johan Johnsson,Strasbourg,G,Strasbourg vs Nantes,90,7.2,,0.0,,,32,25.0,,,,,,0,0,1.0,1.0
147835,Andrew Omobamidele,Strasbourg,D,Strasbourg vs Nantes,41,6.9,,0.0,,,46,45.0,,,1.0,2.0,,0,0,,3.0
147835,Andrew Omobamidele,Strasbourg,D,Paris FC vs Strasbourg,15,6.5,,0.0,,,1,1.0,,,,,,0,0,,
147835,Andrew Omobamidele,Strasbourg,D,Strasbourg vs Marseille,12,6.3,,0.0,,,5,3.0,,,,,,0,0,,
147835,Andrew Omobamidele,Strasbourg,D,Strasbourg vs Angers,13,6.6,,0.0,,,32,32.0,,,1.0,,,0,0,,1.0
147835,Andrew Omobamidele,Strasbourg,D,Paris Saint Germain vs Strasbourg,25,6.2,,0.0,,,9,9.0,,,1.0,,,0,0,,1.0
271542,Ismael Doukouré,Strasbourg,D,Strasbourg vs Nantes,90,7.3,,0.0,,,62,57.0,,2.0,1.0,1.0,1.0,1,0,5.0,9.0
271542,Ismael Doukouré,Strasbourg,D,Monaco vs Strasbourg,45,6.3,,0.0,,,35,31.0,,,,1.0,1.0,1,0,4.0,5.0
271542,Ismael Doukouré,Strasbourg,D,Strasbourg vs Le Havre,90,7.2,,0.0,,,60,51.0,,,,,1.0,0,0,5.0,6.0
271542,Ismael Doukouré,Strasbourg,D,Paris FC vs Strasbourg,90,6.3,,1.0,1.0,,60,55.0,,,,,,0,0,4.0,5.0
271542,Ismael Doukouré,Strasbourg,D,Strasbourg vs Marseille,90,6.9,,0.0,,,53,45.0,,4.0,2.0,,1.0,0,0,6.0,8.0
271542,Ismael Doukouré,Strasbourg,D,Strasbourg vs Angers,90,7.7,,0.0,,,91,87.0,,,2.0,,1.0,0,0,2.0,2.0
271542,Ismael Doukouré,Strasbourg,D,Paris Saint Germain vs Strasbourg,89,5.3,,0.0,,,27,20.0,,,2.0,1.0,,0,0,,3.0
335056,Diego Moreira,Strasbourg,F,Strasbourg vs Nantes,27,7,,0.0,,,13,9.0,,3.0,,,,0,0,4.0,5.0
335056,Diego Moreira,Strasbourg,F,Monaco vs Strasbourg,71,6.7,,0.0,2.0,1.0,23,19.0,,2.0,,,1.0,0,0,5.0,13.0
335056,Diego Moreira,Strasbourg,F,Strasbourg vs Le Havre,82,7.3,,0.0,,,39,34.0,,3.0,1.0,,1.0,0,0,5.0,11.0
335056,Diego Moreira,Strasbourg,F,Paris FC vs Strasbourg,85,7,,1.0,,,36,27.0,,3.0,,,,0,0,4.0,9.0
335056,Diego Moreira,Strasbourg,F,Strasbourg vs Marseille,90,6.7,,0.0,,,26,21.0,,,,1.0,1.0,0,0,2.0,7.0
335056,Diego Moreira,Strasbourg,F,Strasbourg vs Angers,90,7.2,,0.0,,,41,34.0,,1.0,,1.0,1.0,1,0,6.0,11.0
335056,Diego Moreira,Strasbourg,F,Paris Saint Germain vs Strasbourg,73,8.9,1.0,1.0,1.0,1.0,24,19.0,,2.0,1.0,,,0,0,2.0,7.0
345416,Rafael Luis,Strasbourg,M,Strasbourg vs Nantes,16,6.9,,0.0,1.0,1.0,10,7.0,,2.0,,1.0,,0,0,3.0,5.0
345416,Rafael Luis,Strasbourg,M,Monaco vs Strasbourg,90,6.6,,0.0,,,63,57.0,,2.0,,1.0,,0,0,3.0,5.0
345416,Rafael Luis,Strasbourg,M,Strasbourg vs Le Havre,70,6.9,,0.0,,,26,24.0,,2.0,,,,0,0,2.0,3.0
345416,Rafael Luis,Strasbourg,M,Strasbourg vs Angers,17,6.9,,0.0,,,20,19.0,,1.0,1.0,,,0,0,1.0,1.0
42086,Youssef El Arabi,Nantes,F,Strasbourg vs Nantes,12,6.3,,0.0,,,3,,,,,,,0,0,1.0,2.0
42086,Youssef El Arabi,Nantes,F,Nice vs Nantes,12,6.7,,0.0,,,6,4.0,,,,1.0,,0,0,1.0,2.0
42086,Youssef El Arabi,Nantes,F,Nantes vs Rennes,8,8.2,1.0,0.0,1.0,1.0,2,2.0,,1.0,,1.0,1.0,0,0,3.0,4.0
42086,Youssef El Arabi,Nantes,F,Toulouse vs Nantes,8,6.3,,0.0,,,2,1.0,,,,1.0,,0,0,,3.0
42086,Youssef El Arabi,Nantes,F,Stade Brestois 29 vs Nantes,9,6.3,,0.0,,,1,,,,,1.0,,0,0,,
42086,Youssef El Arabi,Nantes,F,Nantes vs Lille,27,6.5,,0.0,,,6,5.0,,,,,1.0,0,0,1.0,2.0
50956,Cristian Cásseres Jr.,Toulouse,M,Toulouse vs Stade Brestois 29,90,7.3,,0.0,,,38,29.0,,3.0,1.0,1.0,3.0,0,0,7.0,13.0
50956,Cristian Cásseres Jr.,Toulouse,M,Toulouse vs Paris Saint Germain,90,5.2,,0.0,2.0,1.0,35,30.0,,3.0,2.0,2.0,1.0,0,0,4.0,8.0
50956,Cristian Cásseres Jr.,Toulouse,M,Lille vs Toulouse,90,6.9,,0.0,,,36,26.0,,1.0,3.0,,1.0,0,0,5.0,5.0
50956,Cristian Cásseres Jr.,Toulouse,M,Auxerre vs Toulouse,90,8.2,,0.0,1.0,1.0,53,44.0,,7.0,1.0,1.0,2.0,1,0,10.0,11.0
50956,Cristian Cásseres Jr.,Toulouse,M,Toulouse vs Nantes,28,7.3,,0.0,,,26,26.0,,,,1.0,,0,0,,1.0
50956,Cristian Cásseres Jr.,Toulouse,M,Lyon vs Toulouse,78,6.6,,0.0,1.0,,22,20.0,,1.0,,1.0,,0,0,2.0,5.0
50956,Cristian Cásseres Jr.,Toulouse,M,Toulouse vs Metz,90,7.5,,0.0,,,41,33.0,,,2.0,,4.0,0,0,4.0,8.0
461463,Mathis Saka,Toulouse,M,Toulouse vs Stade Brestois 29,8,6.3,,0.0,,,5,2.0,,,,1.0,,0,0,,1.0
365742,Michel Diaz,Stade Brestois 29,D,Toulouse vs Stade Brestois 29,19,6.6,,0.0,,,14,11.0,,,1.0,,1.0,0,0,3.0,4.0
365742,Michel Diaz,Stade Brestois 29,D,Lens vs Stade Brestois 29,90,6,,0.0,,,27,22.0,,,,,,0,0,2.0,5.0
365742,Michel Diaz,Stade Brestois 29,D,Stade Brestois 29 vs Paris FC,90,6.6,,0.0,1.0,,60,53.0,,4.0,1.0,,,0,0,5.0,7.0
365742,Michel Diaz,Stade Brestois 29,D,Stade Brestois 29 vs Nice,90,6.7,,0.0,,,24,21.0,,,1.0,,1.0,0,0,2.0,4.0
365742,Michel Diaz,Stade Brestois 29,D,Angers vs Stade Brestois 29,90,7.7,,0.0,,,32,26.0,,1.0,3.0,,,0,0,3.0,4.0
365742,Michel Diaz,Stade Brestois 29,D,Stade Brestois 29 vs Nantes,90,7,,0.0,,,46,41.0,,1.0,2.0,,,0,0,3.0,5.0
128287,Joris Chotard,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,19,7.2,,0.0,,,9,8.0,,2.0,,,2.0,0,0,5.0,5.0
128287,Joris Chotard,Stade Brestois 29,M,Lens vs Stade Brestois 29,86,7.2,,0.0,,,30,26.0,,4.0,,1.0,,0,0,6.0,9.0
128287,Joris Chotard,Stade Brestois 29,M,Stade Brestois 29 vs Paris FC,90,6.5,,0.0,1.0,1.0,47,38.0,,1.0,1.0,1.0,,0,0,1.0,5.0
128287,Joris Chotard,Stade Brestois 29,M,Stade Brestois 29 vs Nice,90,7.9,1.0,0.0,1.0,1.0,30,25.0,,2.0,3.0,,,0,0,3.0,5.0
128287,Joris Chotard,Stade Brestois 29,M,Angers vs Stade Brestois 29,90,6.3,,0.0,,,27,22.0,,2.0,2.0,3.0,,0,0,2.0,7.0
128287,Joris Chotard,Stade Brestois 29,M,Stade Brestois 29 vs Nantes,90,7.2,,0.0,1.0,,51,46.0,,1.0,,,,0,0,1.0,2.0
128287,Joris Chotard,Stade Brestois 29,M,Lorient vs Stade Brestois 29,90,6.3,,0.0,1.0,1.0,43,37.0,,2.0,1.0,1.0,1.0,0,0,4.0,9.0
329209,Axel Camblan,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,12,6.5,,0.0,,,3,3.0,,,,,,0,0,,1.0
485957,Serigne Diop,Stade Brestois 29,F,Toulouse vs Stade Brestois 29,15,6.3,,0.0,,,1,1.0,,,,,,0,0,1.0,1.0
485957,Serigne Diop,Stade Brestois 29,F,Lens vs Stade Brestois 29,11,6.7,,0.0,,,1,,,,,,,0,0,2.0,3.0
2336,Loic Négo,Le Havre,D,Le Havre vs Lens,90,7,,0.0,2.0,1.0,63,51.0,,2.0,1.0,,3.0,0,0,5.0,8.0
2336,Loic Négo,Le Havre,D,Le Havre vs Nice,90,7.3,,0.0,,,30,25.0,,,,,1.0,0,0,3.0,4.0
2336,Loic Négo,Le Havre,D,Strasbourg vs Le Havre,90,6.5,,0.0,1.0,,52,48.0,,2.0,2.0,3.0,1.0,0,0,4.0,9.0
2336,Loic Négo,Le Havre,D,Le Havre vs Lorient,90,6.3,,0.0,,,63,50.0,,2.0,1.0,,,0,0,2.0,4.0
2336,Loic Négo,Le Havre,D,Metz vs Le Havre,90,7.3,,0.0,1.0,,35,27.0,,1.0,1.0,1.0,1.0,0,0,5.0,6.0
2336,Loic Négo,Le Havre,D,Le Havre vs Rennes,78,5.6,,0.0,1.0,,44,29.0,,,1.0,2.0,,0,0,2.0,4.0
2336,Loic Négo,Le Havre,D,Marseille vs Le Havre,90,5,,0.0,,,25,15.0,,,,1.0,1.0,0,0,3.0,6.0
21103,Abdoulaye Touré,Le Havre,M,Le Havre vs Lens,28,6.3,,0.0,,,18,14.0,,,,,,0,0,,5.0
21103,Abdoulaye Touré,Le Havre,M,Le Havre vs Nice,24,6.9,,0.0,,,8,7.0,,2.0,,,,0,0,2.0,2.0
21103,Abdoulaye Touré,Le Havre,M,Strasbourg vs Le Havre,76,7.5,,0.0,,,35,34.0,,1.0,1.0,,1.0,0,0,2.0,4.0
21103,Abdoulaye Touré,Le Havre,M,Le Havre vs Lorient,85,6,,0.0,2.0,,43,35.0,,,1.0,3.0,1.0,0,0,4.0,9.0
21103,Abdoulaye Touré,Le Havre,M,Metz vs Le Havre,86,6.9,,0.0,,,23,21.0,,1.0,2.0,2.0,4.0,0,0,6.0,10.0
21103,Abdoulaye Touré,Le Havre,M,Marseille vs Le Havre,25,7.2,1.0,0.0,1.0,1.0,17,15.0,,,1.0,,1.0,0,0,1.0,1.0
21635,Jonathan Gradit,Lens,D,Le Havre vs Lens,90,7.5,,0.0,,,47,43.0,,3.0,4.0,2.0,,0,0,8.0,12.0
21635,Jonathan Gradit,Lens,D,Lens vs Stade Brestois 29,90,6.9,,0.0,1.0,,74,70.0,,1.0,1.0,2.0,1.0,0,0,6.0,19.0
21635,Jonathan Gradit,Lens,D,Paris Saint Germain vs Lens,90,6.9,,0.0,,,24,23.0,,5.0,3.0,3.0,1.0,0,0,6.0,9.0
21635,Jonathan Gradit,Lens,D,Lens vs Lille,90,7.2,,0.0,,,31,26.0,,2.0,2.0,2.0,1.0,0,0,3.0,6.0
21635,Jonathan Gradit,Lens,D,Lens vs Paris FC,90,7,,0.0,,,35,31.0,,4.0,1.0,1.0,1.0,0,0,6.0,8.0
395811,Fode Sylla,Lens,M,Le Havre vs Lens,59,7.2,,0.0,,,40,32.0,,5.0,1.0,2.0,,0,0,7.0,10.0
395811,Fode Sylla,Lens,M,Lens vs Lille,10,6.6,,0.0,,,1,1.0,,1.0,,,,0,0,1.0,1.0
277306,Mamadou Sangare,Lens,M,Le Havre vs Lens,32,6.6,,0.0,,,32,27.0,,1.0,,1.0,2.0,0,0,4.0,7.0
277306,Mamadou Sangare,Lens,M,Lens vs Stade Brestois 29,90,7,,0.0,1.0,1.0,67,59.0,,1.0,2.0,,1.0,0,0,4.0,12.0
277306,Mamadou Sangare,Lens,M,Paris Saint Germain vs Lens,90,6.7,,0.0,,,36,31.0,,2.0,,,1.0,0,0,3.0,9.0
277306,Mamadou Sangare,Lens,M,Lens vs Lille,86,7.2,,0.0,1.0,,35,31.0,,1.0,1.0,3.0,2.0,0,0,6.0,11.0
277306,Mamadou Sangare,Lens,M,Rennes vs Lens,90,7.6,,0.0,1.0,,34,29.0,,8.0,1.0,,1.0,0,0,12.0,15.0
277306,Mamadou Sangare,Lens,M,Auxerre vs Lens,90,6.3,,0.0,,,47,34.0,,3.0,1.0,1.0,1.0,0,0,9.0,18.0
277306,Mamadou Sangare,Lens,M,Lens vs Paris FC,90,7.7,,0.0,,,45,34.0,,6.0,1.0,,1.0,0,0,10.0,13.0
394950,Andrija Bulatovic,Lens,M,Le Havre vs Lens,10,6.3,,0.0,,,3,1.0,,2.0,,1.0,,0,0,2.0,4.0
264,Thomas Meunier,Lille,D,Lille vs Monaco,90,6.9,,0.0,2.0,,39,30.0,,,1.0,,,0,0,1.0,3.0
264,Thomas Meunier,Lille,D,Lorient vs Lille,85,6.2,,0.0,,,50,45.0,,1.0,2.0,2.0,,0,0,2.0,6.0
264,Thomas Meunier,Lille,D,Lille vs Paris Saint Germain,76,6.2,,0.0,,,21,18.0,,1.0,1.0,,,0,0,1.0,2.0
264,Thomas Meunier,Lille,D,Nantes vs Lille,90,7,,0.0,1.0,,38,25.0,,,1.0,1.0,,1,0,1.0,4.0
138835,Folarin Balogun,Monaco,F,Lille vs Monaco,90,6.5,,0.0,1.0,,15,13.0,,,1.0,1.0,1.0,0,0,2.0,6.0
