fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
nottingham forest vs brentford,brentford,178077,Kevin Schade,M,45,6.5,0.0,0,0.0,0.0,8,6.0,75.0,2.0,1.0,2.0,1.0,0,0,4.0,13.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.0,4.0,0.0,0.15384615384615385,6.550000000000001,0.0,0.0,0.0,3.93,0.08333333333333318,0.6994911353256374,0.039999999999999925,0.595898168149477,nottingham forest,0.2031982354563,1,7.0,-0.09999999999999998,0.6489281570122376,0,0,0.49629289986933744,0.1399999999999999,-0.05302998886276056,0,0.0,0.0
sunderland vs brentford,brentford,178077,Kevin Schade,M,89,5.5,0.0,0,3.0,1.0,16,11.0,68.8,1.0,0.0,0.0,0.0,0,0,5.0,13.0,0.3333333333333333,0.0,0.38461538461538464,0.07692307692307693,0.0,0,0.0,0.0,0.0,0.0,6.375,0.0,0.0,0.0,3.8249999999999997,0.3691666666666665,0.5350575809632883,0.0,0.6002612112648495,sunderland,0.4984639016897083,3,11.0,-0.38,0.6164105655930494,0,0,0.03659367927357998,0.38,-0.01614935432819986,0,0.0,0.0
aston villa vs burnley,burnley,179400,Maxime Estève,D,89,6.3,0.0,0,0.0,0.0,46,46.0,100.0,0.0,3.0,1.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0112359550561798,0.0,0.2,6.3,0.0,0.0,0.0,3.78,0.0,0.6590674110835403,0.2,0.6261596503281135,aston villa,0.3883592355578774,3,9.0,0.10000000000000009,0.7245720902134515,0,0,0.2707081755256629,0.09999999999999992,-0.09841243988533799,0,0.0,0.0
burnley vs leeds,burnley,179400,Maxime Estève,D,90,7.3,0.0,0,0.0,0.0,26,20.0,76.9,2.0,2.0,1.0,0.0,0,0,3.0,5.0,0.0,0.0,0.6,0.4,0.0,0,0.0,1.0,0.0,0.2,6.8,0.0,0.0,0.0,4.08,0.5,0.4076682942447771,0.30000000000000004,0.5084689587827362,leeds,0.20198511166253103,1,7.0,-0.44999999999999996,0.7460574999426997,0,0,0.20568318258224605,0.75,-0.23758854115996342,0,0.0,0.0
burnley vs liverpool,burnley,179400,Maxime Estève,D,90,7.0,0.0,0,0.0,0.0,16,12.0,75.0,0.0,1.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.866666666666667,0.0,0.0,0.0,4.12,0.26333333333333336,0.3837882547559968,-0.09999999999999998,0.31944843986728805,liverpool,0.3555077117695713,2,9.0,-0.09999999999999998,0.911280769490787,0,0,0.028280542986425516,0.0,-0.5918323296234989,0,0.0,0.0
burnley vs nottingham forest,burnley,179400,Maxime Estève,D,90,7.0,0.0,0,2.0,0.0,34,29.0,85.3,1.0,2.0,1.0,2.0,0,0,8.0,9.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0,0.0,1.0,0.0,0.1111111111111111,6.9,0.0,0.0,0.0,4.14,0.18000000000000005,0.49293985584308164,-0.025000000000000022,0.5846819290717106,nottingham forest,0.4369772998805258,1,11.0,-0.04999999999999999,0.7725645215490815,0,0,0.05596255596255584,0.024999999999999967,-0.18788259247737094,0,0.0,0.0
burnley vs sunderland,burnley,179400,Maxime Estève,D,83,7.3,0.0,0,0.0,0.0,61,56.0,91.8,1.0,1.0,0.0,0.0,0,0,5.0,5.0,0.0,0.0,1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,0.0,4.289999999999999,0.03000000000000021,0.2822865862354183,0.18,0.6378136030892422,sunderland,0.08643507030603804,1,5.0,-0.3,0.7182334681025779,0,0,0.19585151592938027,0.48,-0.08041986501333576,0,0.0,0.0
manchester city vs burnley,burnley,179400,Maxime Estève,D,90,4.3,0.0,0,1.0,0.0,28,27.0,96.4,4.0,0.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0.0,0.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,3.8399999999999994,1.9799999999999998,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
manchester united vs burnley,burnley,179400,Maxime Estève,D,90,6.0,0.0,0,0.0,0.0,19,16.0,84.2,1.0,1.0,1.0,1.0,0,0,3.0,8.0,0.0,0.0,0.375,0.125,0.0,0,0.0,1.0,0.0,0.125,6.15,0.0,0.0,0.0,3.69,1.8299999999999994,0.45288211973417764,-0.12,0.49108862595748176,manchester united,0.3213886050698195,1,9.0,0.10000000000000003,0.7140273862263391,0,0,0.13149351466435816,-0.22000000000000003,-0.22293876026885734,0,0.0,0.0
tottenham vs burnley,burnley,179400,Maxime Estève,D,90,6.2,0.0,0,1.0,1.0,23,18.0,78.3,0.0,1.0,1.0,1.0,0,0,4.0,8.0,1.0,0.0,0.5,0.0,0.0,0,0.0,1.0,0.0,0.125,5.95,0.0,0.0,0.0,3.57,1.536666666666666,0.23235986511420753,0.05999999999999994,0.541406114423609,tottenham,0.584049118788573,0,14.0,0.14,0.734253727696674,0,0,-0.3516892536743655,-0.08000000000000007,-0.192847613273065,0,0.0,0.0
burnley vs liverpool,liverpool,180317,Conor Bradley,D,45,6.9,0.0,0,0.0,0.0,35,29.0,82.9,1.0,0.0,1.0,1.0,1,0,6.0,10.0,0.0,0.0,0.6,0.1,0.0,1,2.0,2.0,1.0,0.1,6.9,0.0,0.0,0.0,4.14,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,180317,Conor Bradley,D,45,5.9,0.0,0,0.0,0.0,20,17.0,85.0,0.0,0.0,3.0,0.0,1,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,2.0,6.0,0.3333333333333333,0.6,6.4,0.0,0.0,0.0,3.84,0.5,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,180317,Conor Bradley,D,45,6.3,0.0,0,0.0,0.0,49,42.0,85.7,1.0,1.0,0.0,1.0,0,0,5.0,8.0,0.0,0.0,0.625,0.125,0.0,0,0.0,0.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,3.8200000000000003,0.2533333333333334,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs everton,liverpool,180317,Conor Bradley,D,90,6.2,0.0,0,0.0,0.0,33,29.0,87.9,1.0,3.0,4.0,2.0,0,0,3.0,11.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0,0.0,4.0,0.0,0.36363636363636365,6.325,0.0,0.0,0.0,3.795,0.1758333333333334,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,180317,Conor Bradley,D,62,6.3,0.0,0,0.0,0.0,26,25.0,96.2,1.0,0.0,0.0,2.0,0,0,3.0,6.0,0.0,0.0,0.5,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,6.175,0.0,0.0,0.0,3.7049999999999996,0.035833333333333287,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,180317,Conor Bradley,D,10,6.2,0.0,0,0.0,0.0,12,11.0,91.7,0.0,0.0,1.0,1.0,1,0,2.0,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,1,9.0,9.0,1.0,0.14285714285714285,6.25,0.0,0.0,0.0,3.75,0.0033333333333332264,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
burnley vs leeds,burnley,180560,Hannibal Mejbri,M,15,6.6,0.0,0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.0,0.0,1,0,3.0,5.0,0.0,0.0,0.6,0.6,0.0,1,6.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.4076682942447771,0.30000000000000004,0.5084689587827362,leeds,0.20198511166253103,1,7.0,-0.44999999999999996,0.7460574999426997,0,0,0.20568318258224605,0.75,-0.23758854115996342,0,0.0,0.0
burnley vs liverpool,burnley,180560,Hannibal Mejbri,M,27,6.3,0.0,0,0.0,0.0,3,3.0,100.0,1.0,0.0,1.0,1.0,0,0,2.0,8.0,0.0,0.0,0.25,0.125,0.0,0,0.0,3.333333333333333,0.0,0.125,6.449999999999999,0.0,0.0,0.0,3.869999999999999,0.04499999999999981,0.3837882547559968,-0.09999999999999998,0.31944843986728805,liverpool,0.3555077117695713,2,9.0,-0.09999999999999998,0.911280769490787,0,0,0.028280542986425516,0.0,-0.5918323296234989,0,0.0,0.0
burnley vs nottingham forest,burnley,180560,Hannibal Mejbri,M,9,6.9,0.0,0,0.0,0.0,1,1.0,100.0,0.0,0.0,1.0,1.0,0,0,2.0,4.0,0.0,0.0,0.5,0.0,0.0,0,0.0,10.0,0.0,0.25,6.6000000000000005,0.0,0.0,0.0,3.96,0.09000000000000022,0.49293985584308164,-0.025000000000000022,0.5846819290717106,nottingham forest,0.4369772998805258,1,11.0,-0.04999999999999999,0.7725645215490815,0,0,0.05596255596255584,0.024999999999999967,-0.18788259247737094,0,0.0,0.0
burnley vs sunderland,burnley,180560,Hannibal Mejbri,M,83,6.3,0.0,0,0.0,0.0,22,17.0,77.3,3.0,2.0,3.0,2.0,0,0,5.0,16.0,0.0,0.0,0.3125,0.1875,0.0,0,0.0,3.253012048192771,0.0,0.1875,6.525,0.0,0.0,0.0,3.915,0.0825000000000001,0.2822865862354183,0.18,0.6378136030892422,sunderland,0.08643507030603804,1,5.0,-0.3,0.7182334681025779,0,0,0.19585151592938027,0.48,-0.08041986501333576,0,0.0,0.0
manchester city vs burnley,burnley,180560,Hannibal Mejbri,M,2,0.0,0.0,0,0.0,0.0,1,1.0,100.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.875,0.0,0.0,0.0,2.925,10.642499999999997,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
manchester united vs burnley,burnley,180560,Hannibal Mejbri,M,65,6.2,0.0,0,1.0,0.0,15,11.0,73.3,2.0,0.0,1.0,3.0,0,0,5.0,10.0,0.0,0.0,0.5,0.2,0.0,0,0.0,1.3846153846153846,0.0,0.1,4.8500000000000005,0.0,0.0,0.0,2.91,10.549999999999997,0.45288211973417764,-0.12,0.49108862595748176,manchester united,0.3213886050698195,1,9.0,0.10000000000000003,0.7140273862263391,0,0,0.13149351466435816,-0.22000000000000003,-0.22293876026885734,0,0.0,0.0
tottenham vs burnley,burnley,180560,Hannibal Mejbri,M,63,6.3,0.0,0,1.0,0.0,10,9.0,90.0,0.0,0.0,0.0,3.0,0,0,5.0,8.0,0.0,0.0,0.625,0.0,0.0,0,0.0,0.0,0.0,0.0,4.699999999999999,0.0,0.0,0.0,2.8199999999999994,9.819999999999995,0.23235986511420753,0.05999999999999994,0.541406114423609,tottenham,0.584049118788573,0,14.0,0.14,0.734253727696674,0,0,-0.3516892536743655,-0.08000000000000007,-0.192847613273065,0,0.0,0.0
manchester city vs burnley,burnley,181797,Bashir Humphreys,D,2,0.0,0.0,0,0.0,0.0,2,2.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
arsenal vs nottingham forest,nottingham forest,181806,Nicolò Savona,D,53,6.3,0.0,0,0.0,0.0,21,18.0,85.7,3.0,1.0,0.0,1.0,0,0,4.0,7.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.4339554788362643,-0.3,0.6346288010303807,arsenal,0.261579818031431,1,8.0,1.3,0.744873676565499,0,0,0.1723756608048333,-1.6,-0.1102448755351183,0,0.0,0.0
newcastle vs nottingham forest,nottingham forest,181806,Nicolò Savona,M,90,6.2,0.0,0,0.0,0.0,34,27.0,79.4,0.0,1.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,0.2,0.0,0.0,0,0.0,2.0,0.0,0.4,6.25,0.0,0.0,0.0,3.75,0.0049999999999999645,0.7684036393713813,-0.42499999999999993,0.5935829380528332,newcastle,0.6898263027295286,0,16.0,0.18,0.7182253610264082,0,0,0.07857733664185274,-0.605,-0.12464242297357497,0,0.0,0.0
nottingham forest vs chelsea,nottingham forest,181806,Nicolò Savona,D,16,6.2,0.0,0,0.0,0.0,11,9.0,81.8,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0,0.0,0.0,0.0,0.0,6.233333333333333,0.0,0.0,0.0,3.7399999999999998,0.0033333333333333097,0.581487061325771,-0.16000000000000003,0.6640208473801625,chelsea,0.8568769939737683,5,16.0,-0.09999999999999987,0.6413012154355884,0,0,-0.27538993264799727,-0.060000000000000164,0.02271963194457416,0,0.0,0.0
aston villa vs crystal palace,crystal palace,182201,Tyrick Mitchell,M,90,6.9,0.0,0,0.0,0.0,35,29.0,82.9,6.0,1.0,0.0,0.0,0,0,6.0,9.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,4.14,0.0,0.6707563643047515,0.6000000000000001,0.5918257623341312,aston villa,0.2391013477351238,2,7.0,-0.25,0.8096233104508018,0,0,0.4316550165696277,0.8500000000000001,-0.21779754811667063,0,0.0,0.0
chelsea vs crystal palace,crystal palace,182201,Tyrick Mitchell,M,90,7.2,0.0,0,0.0,0.0,29,16.0,55.2,5.0,0.0,0.0,0.0,0,0,6.0,10.0,0.0,0.0,0.6,0.5,0.0,0,0.0,0.0,0.0,0.0,7.050000000000001,0.0,0.0,0.0,4.23,0.04499999999999981,0.5600478296831735,-0.1499999999999999,0.49119410219581655,chelsea,0.4098083815825751,2,10.0,-0.29999999999999993,0.8412110804172599,0,0,0.15023944810059836,0.15000000000000002,-0.35001697822144334,0,0.0,0.0
crystal palace vs bournemouth,crystal palace,182201,Tyrick Mitchell,M,90,6.9,0.0,0,1.0,1.0,34,27.0,79.4,2.0,1.0,0.0,0.0,0,0,6.0,10.0,1.0,0.0,0.6,0.2,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.029999999999999964,0.25875616782179633,0.29999999999999993,0.6321345545750708,bournemouth,0.8218913702784671,4,16.0,0.18000000000000005,0.6044703987112363,0,0,-0.5631352024566708,0.11999999999999988,0.027664155863834528,0,0.0,0.0
crystal palace vs liverpool,crystal palace,182201,Tyrick Mitchell,M,90,6.9,0.0,0,0.0,0.0,23,11.0,47.8,5.0,3.0,0.0,1.0,0,0,6.0,11.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0,0.0,0.0,0.0,0.0,6.9750000000000005,0.0,0.0,0.0,4.1850000000000005,0.022499999999999996,0.37310449407223606,0.4,0.4608642472516818,liverpool,0.3314236364520995,3,8.0,-0.20000000000000007,0.8050519696728451,0,0,0.04168085762013657,0.6000000000000001,-0.3441877224211633,0,0.0,0.0
crystal palace vs nottingham forest,crystal palace,182201,Tyrick Mitchell,M,90,6.7,0.0,0,0.0,0.0,34,24.0,70.6,3.0,0.0,0.0,0.0,1,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.5,0.0,1,1.0,0.0,0.0,0.0,6.925,0.0,0.0,0.0,4.154999999999999,0.042500000000000086,0.5005820543454953,0.24,0.544057869373811,nottingham forest,0.5026881720430109,3,11.0,-0.16666666666666669,0.6779473963809939,0,0,-0.0021061176975155638,0.4066666666666667,-0.13388952700718293,0,0.0,0.0
crystal palace vs sunderland,crystal palace,182201,Tyrick Mitchell,M,90,6.6,0.0,0,0.0,0.0,39,30.0,76.9,2.0,1.0,0.0,0.0,0,0,2.0,7.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,0.0,4.065,0.022500000000000298,0.38042803970223327,0.05999999999999994,0.6872393989925794,sunderland,0.26039306649404825,1,8.0,-0.3,0.5992789309271962,0,0,0.12003497320818501,0.35999999999999993,0.08796046806538316,0,0.0,0.0
everton vs crystal palace,crystal palace,182201,Tyrick Mitchell,M,90,6.3,0.0,0,2.0,1.0,33,28.0,84.8,3.0,2.0,0.0,2.0,0,0,5.0,12.0,0.5,0.0,0.4166666666666667,0.25,0.0,0,0.0,0.0,0.0,0.0,6.625,0.0,0.0,0.0,3.9749999999999996,0.06250000000000033,0.7837285175994856,0.15999999999999992,0.6351071545770499,everton,0.5807830162668873,2,13.0,-0.23333333333333328,0.606107187070695,0,0,0.20294550133259825,0.3933333333333332,0.028999967506354918,0,0.0,0.0
west ham vs crystal palace,crystal palace,182201,Tyrick Mitchell,M,90,7.3,1.0,0,2.0,1.0,31,26.0,83.9,3.0,1.0,2.0,0.0,1,0,3.0,8.0,0.5,1.0,0.375,0.375,1.0,1,1.0,2.0,0.5,0.25,6.725,0.25,0.0,0.25,4.134999999999999,0.17583333333333362,0.1536781430934657,-0.06000000000000005,0.6701423301639555,west ham,0.7401002894954509,3,15.0,0.12,0.716445160424218,0,0,-0.5864221464019852,-0.18000000000000005,-0.046302830260262495,0,0.0,0.0
aston villa vs crystal palace,crystal palace,184226,Yéremy Pino,M,19,6.7,0.0,0,0.0,0.0,14,13.0,92.9,0.0,1.0,3.0,1.0,0,0,3.0,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0,0.0,14.210526315789473,0.0,0.42857142857142855,6.7,0.0,0.0,0.0,4.02,0.0,0.6707563643047515,0.6000000000000001,0.5918257623341312,aston villa,0.2391013477351238,2,7.0,-0.25,0.8096233104508018,0,0,0.4316550165696277,0.8500000000000001,-0.21779754811667063,0,0.0,0.0
crystal palace vs bournemouth,crystal palace,184226,Yéremy Pino,F,64,6.7,0.0,0,1.0,0.0,22,12.0,54.5,1.0,0.0,1.0,1.0,1,0,2.0,5.0,0.0,0.0,0.4,0.2,0.0,1,1.40625,1.40625,1.0,0.2,6.7,0.0,0.0,0.0,4.02,0.0,0.25875616782179633,0.29999999999999993,0.6321345545750708,bournemouth,0.8218913702784671,4,16.0,0.18000000000000005,0.6044703987112363,0,0,-0.5631352024566708,0.11999999999999988,0.027664155863834528,0,0.0,0.0
crystal palace vs liverpool,crystal palace,184226,Yéremy Pino,F,74,7.2,0.0,0,1.0,1.0,19,13.0,68.4,0.0,0.0,1.0,1.0,0,0,2.0,6.0,1.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,1.2162162162162162,0.0,0.16666666666666666,6.866666666666667,0.0,0.0,0.0,4.12,0.08333333333333326,0.37310449407223606,0.4,0.4608642472516818,liverpool,0.3314236364520995,3,8.0,-0.20000000000000007,0.8050519696728451,0,0,0.04168085762013657,0.6000000000000001,-0.3441877224211633,0,0.0,0.0
crystal palace vs sunderland,crystal palace,184226,Yéremy Pino,F,84,6.2,0.0,0,2.0,0.0,33,24.0,72.7,1.0,0.0,3.0,2.0,0,0,5.0,18.0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0,0.0,3.214285714285714,0.0,0.16666666666666666,6.7,0.0,0.0,0.0,4.02,0.16666666666666666,0.38042803970223327,0.05999999999999994,0.6872393989925794,sunderland,0.26039306649404825,1,8.0,-0.3,0.5992789309271962,0,0,0.12003497320818501,0.35999999999999993,0.08796046806538316,0,0.0,0.0
everton vs crystal palace,crystal palace,184226,Yéremy Pino,F,88,7.2,0.0,0,1.0,1.0,35,28.0,80.0,4.0,0.0,0.0,2.0,1,0,8.0,13.0,1.0,0.0,0.6153846153846154,0.3076923076923077,0.0,1,1.0227272727272727,0.0,0.0,0.0,6.825,0.0,0.0,0.0,4.095,0.22916666666666666,0.7837285175994856,0.15999999999999992,0.6351071545770499,everton,0.5807830162668873,2,13.0,-0.23333333333333328,0.606107187070695,0,0,0.20294550133259825,0.3933333333333332,0.028999967506354918,0,0.0,0.0
west ham vs crystal palace,crystal palace,184226,Yéremy Pino,F,45,7.0,0.0,0,0.0,0.0,14,10.0,71.4,1.0,0.0,1.0,1.0,0,0,4.0,7.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0,0.0,2.0,0.0,0.14285714285714285,6.9,0.0,0.0,0.0,4.14,0.2266666666666666,0.1536781430934657,-0.06000000000000005,0.6701423301639555,west ham,0.7401002894954509,3,15.0,0.12,0.716445160424218,0,0,-0.5864221464019852,-0.18000000000000005,-0.046302830260262495,0,0.0,0.0
burnley vs sunderland,sunderland,194536,Robin Roefs,G,90,5.9,0.0,0,0.0,0.0,24,16.0,66.7,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3.54,0.0,0.08643507030603804,-0.3,0.7182334681025779,burnley,0.2822865862354183,0,9.0,0.18,0.6378136030892422,0,0,-0.19585151592938027,-0.48,0.08041986501333576,0,0.0,0.0
crystal palace vs sunderland,sunderland,194536,Robin Roefs,G,90,9.3,0.0,0,0.0,0.0,39,29.0,74.4,0.0,0.0,0.0,1.0,1,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,4.5600000000000005,5.780000000000001,0.26039306649404825,-0.3,0.5992789309271962,crystal palace,0.38042803970223327,1,10.0,0.05999999999999994,0.6872393989925794,0,0,-0.12003497320818501,-0.35999999999999993,-0.08796046806538316,0,0.0,0.0
manchester united vs sunderland,sunderland,194536,Robin Roefs,G,90,6.7,0.0,0,0.0,0.0,41,23.0,56.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,4.38,3.160000000000001,0.5913978494623657,-0.6,0.6085430930326219,manchester united,0.3749602341413756,1,10.0,0.24,0.5987658776308109,0,0,0.21643761532099015,-0.84,0.00977721540181098,0,0.0,0.0
nottingham forest vs sunderland,sunderland,194536,Robin Roefs,G,90,9.2,0.0,0,0.0,0.0,37,23.0,62.2,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.775,0.0,0.0,0.0,4.665,3.009166666666666,0.18139991728701413,-0.475,0.5836563139150143,nottingham forest,0.5401522892035228,4,11.0,-0.43999999999999995,0.7799934243118694,0,0,-0.35875237191650866,-0.03500000000000003,-0.19633711039685509,0,0.0,0.0
sunderland vs aston villa,sunderland,194536,Robin Roefs,G,90,5.9,0.0,0,0.0,0.0,31,15.0,48.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.775,0.0,0.0,0.0,4.665,3.009166666666666,0.6737049290812734,-0.46,0.5242400617778877,aston villa,0.26547914451140253,1,8.0,-0.14,0.7377831226747735,0,0,0.4082257845698709,-0.32,-0.2135430608968858,0,0.0,0.0
sunderland vs brentford,sunderland,194536,Robin Roefs,G,90,7.3,0.0,0,0.0,0.0,51,40.0,78.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.2749999999999995,0.0,0.0,0.0,4.364999999999999,1.9758333333333322,0.4984639016897083,-0.38,0.6164105655930494,brentford,0.5350575809632883,2,12.0,0.0,0.6002612112648495,0,0,-0.03659367927357998,-0.38,0.01614935432819986,0,0.0,0.0
sunderland vs west ham,sunderland,194536,Robin Roefs,G,90,7.2,0.0,0,0.0,0.0,23,11.0,47.8,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,4.44,1.8466666666666656,0.22627395979429638,-0.020000000000000018,0.590752441680829,west ham,0.38042803970223327,1,10.0,-0.025000000000000022,0.7491154395342878,0,0,-0.1541540799079369,0.0050000000000000044,-0.15836299785345886,0,0.0,0.0
sunderland vs wolves,sunderland,194536,Robin Roefs,G,90,7.5,0.0,0,0.0,0.0,37,18.0,48.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.975,0.0,0.0,0.0,4.185,0.5291666666666669,0.053182480601835426,0.32000000000000006,0.5283061179658038,wolves,0.4576905095839178,0,12.0,-0.8999999999999999,0.6354273437054373,0,0,-0.4045080289820824,1.22,-0.10712122573963345,0,0.0,0.0
bournemouth vs wolves,wolves,195103,João Gomes,M,90,7.0,0.0,0,0.0,0.0,34,29.0,85.3,3.0,1.0,3.0,5.0,1,0,9.0,16.0,0.0,0.0,0.5625,0.1875,0.0,1,1.0,3.0,0.3333333333333333,0.1875,7.0,0.0,0.0,0.0,4.2,0.0,0.8560104769782191,-1.5,0.5331530957743928,bournemouth,0.5873541034831359,2,13.0,0.15000000000000002,0.7314863893266156,0,0,0.2686563734950832,-1.65,-0.19833329355222273,0,0.0,0.0
newcastle vs wolves,wolves,195103,João Gomes,M,90,6.9,0.0,0,0.0,0.0,37,28.0,75.7,3.0,2.0,5.0,1.0,1,0,9.0,19.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.0,1,1.0,5.0,0.2,0.2631578947368421,6.95,0.0,0.0,0.0,4.17,0.0049999999999999645,0.8795147504824925,-1.3499999999999999,0.5737753458209703,newcastle,0.38042803970223327,1,10.0,0.18,0.7167748933280831,0,0,0.49908671078025924,-1.5299999999999998,-0.14299954750711275,0,0.0,0.0
