fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Oviedo vs Levante,Levante,46790,Víctor García,D,10,6.9,,0.0,,,4,4.0,100.0,1.0,,,1.0,0,0,3.0,4.0
Oviedo vs Levante,Levante,47467,José Luis Morales,F,10,6.3,,0.0,,,4,3.0,75.0,,,,,0,0,1.0,2.0
Oviedo vs Levante,Levante,20817,Goduine Koyalipou,F,3,,,0.0,,,1,,,,,,1.0,0,0,3.0,4.0
Girona vs Valencia,Girona,158,Paulo Gazzaniga,G,90,8,,0.0,,,31,18.0,58.1,,,,,0,0,,
Girona vs Valencia,Girona,162434,Alejandro Francés,D,23,6.9,,0.0,,,23,21.0,91.3,,2.0,1.0,,0,1,1.0,2.0
Girona vs Valencia,Girona,414359,Vitor Reis,D,90,6.6,,0.0,,,50,42.0,84.0,2.0,,1.0,,1,0,7.0,12.0
Girona vs Valencia,Girona,531,Daley Blind,D,90,6.9,,0.0,,,68,56.0,82.4,2.0,,,,0,0,5.0,8.0
Girona vs Valencia,Girona,283668,Arnau Martínez,M,90,7.7,1.0,0.0,1.0,1.0,47,40.0,85.1,1.0,,,2.0,1,0,6.0,9.0
Girona vs Valencia,Girona,20,Axel Witsel,M,90,6.6,,0.0,,,41,36.0,87.8,2.0,1.0,1.0,1.0,0,0,4.0,8.0
Girona vs Valencia,Girona,1700,Iván Martín,M,80,5.9,,0.0,,,34,32.0,94.1,,,5.0,1.0,2,1,1.0,7.0
Girona vs Valencia,Girona,47547,Álex Moreno,M,90,6.7,,0.0,,,21,19.0,90.5,,3.0,,1.0,0,0,1.0,3.0
Girona vs Valencia,Girona,281795,Yáser Asprilla,F,83,6.9,,0.0,,,17,12.0,70.6,1.0,,3.0,,0,0,2.0,7.0
Girona vs Valencia,Girona,161670,Vladyslav Vanat,F,68,7.3,1.0,0.0,2.0,2.0,10,8.0,80.0,,,,2.0,0,0,3.0,6.0
Girona vs Valencia,Girona,47520,Portu,F,83,6.5,,0.0,1.0,1.0,9,5.0,55.6,,,,,1,0,1.0,5.0
Girona vs Valencia,Girona,313025,Hugo Rincón,D,67,6.9,,0.0,,,25,21.0,84.0,2.0,1.0,1.0,3.0,0,0,6.0,9.0
Girona vs Valencia,Girona,2617,Cristhian Stuani,F,22,6.9,,0.0,,,6,2.0,33.3,,1.0,,2.0,0,0,5.0,5.0
Girona vs Valencia,Girona,2061,Bryan Gil,F,18,6.5,,0.0,,,3,2.0,66.7,,1.0,1.0,,0,0,,3.0
Girona vs Valencia,Girona,439305,Lancinet Kourouma,M,18,6.3,,0.0,,,1,,,,1.0,,,0,0,,1.0
Girona vs Valencia,Valencia,183848,Julen Agirrezabala,G,90,7.3,,0.0,,,24,18.0,75.0,,,,,0,0,,
Girona vs Valencia,Valencia,1482,Thierry Correia,D,72,6.2,,0.0,1.0,1.0,34,29.0,85.3,1.0,1.0,,2.0,0,0,3.0,3.0
Girona vs Valencia,Valencia,333672,César Tárrega,D,90,6.3,,0.0,1.0,1.0,71,57.0,80.3,,1.0,1.0,,0,0,2.0,6.0
Girona vs Valencia,Valencia,916,Mouctar Diakhaby,D,6,,,0.0,,,2,1.0,50.0,,,,,0,0,,
Girona vs Valencia,Valencia,162175,Jesús Vázquez,D,90,6.5,,0.0,1.0,1.0,32,28.0,87.5,1.0,,1.0,1.0,0,0,5.0,9.0
Girona vs Valencia,Valencia,46933,Luis Rioja,M,90,6.3,,0.0,1.0,,35,30.0,85.7,,1.0,1.0,2.0,1,0,2.0,4.0
Girona vs Valencia,Valencia,47463,Pepelu,M,90,7,,0.0,2.0,,65,56.0,86.2,5.0,,1.0,,0,0,7.0,9.0
Girona vs Valencia,Valencia,21153,Baptiste Santamaria,M,45,6.2,,0.0,,,23,17.0,73.9,,1.0,,1.0,0,0,1.0,4.0
Girona vs Valencia,Valencia,162127,Diego López,M,83,7.2,1.0,0.0,2.0,1.0,14,12.0,85.7,3.0,1.0,2.0,2.0,0,0,6.0,14.0
Girona vs Valencia,Valencia,83,Arnaut Danjuma,F,90,6.6,,1.0,1.0,,25,20.0,80.0,,,2.0,,0,0,1.0,5.0
Girona vs Valencia,Valencia,6010,Lucas Beltrán,F,72,6.3,,0.0,,,18,12.0,66.7,,,1.0,1.0,0,0,5.0,9.0
Girona vs Valencia,Valencia,181582,José Copete,D,84,6.2,,0.0,1.0,,65,61.0,93.8,1.0,,2.0,,0,0,2.0,6.0
Girona vs Valencia,Valencia,315699,Javier Guerra,M,45,6.9,,0.0,1.0,1.0,28,23.0,82.1,,1.0,1.0,2.0,0,0,3.0,6.0
Girona vs Valencia,Valencia,138776,Largie Ramazani,F,18,6.9,,0.0,2.0,1.0,11,8.0,72.7,1.0,,,,0,0,4.0,5.0
Girona vs Valencia,Valencia,47264,Hugo Duro,F,18,6.2,,0.0,1.0,,1,,,,,,,0,0,1.0,4.0
Girona vs Valencia,Valencia,1708,Dani Raba,F,18,6.6,,0.0,,,13,12.0,92.3,,,,,0,0,1.0,1.0
Athletic Club vs Mallorca,Athletic Club,47270,Unai Simón,G,90,6.6,,0.0,,,23,17.0,73.9,,,,,0,0,,
Athletic Club vs Mallorca,Athletic Club,182181,Jesús Areso,D,90,6.9,,1.0,,,43,40.0,93.0,,,1.0,,1,0,3.0,5.0
Athletic Club vs Mallorca,Athletic Club,47278,Daniel Vivian,D,90,6.9,,0.0,1.0,1.0,49,48.0,98.0,,,3.0,,1,0,,6.0
Athletic Club vs Mallorca,Athletic Club,622,Aymeric Laporte,D,90,7,,0.0,,,51,42.0,82.4,2.0,1.0,,1.0,1,0,5.0,8.0
Athletic Club vs Mallorca,Athletic Club,47273,Yuri Berchiche,D,90,7.2,,0.0,2.0,,49,45.0,91.8,,,,1.0,0,0,3.0,3.0
Athletic Club vs Mallorca,Athletic Club,47007,Iñigo Ruiz de Galarreta,M,82,7,,0.0,,,44,39.0,88.6,2.0,,1.0,1.0,1,0,5.0,9.0
Athletic Club vs Mallorca,Athletic Club,383780,Mikel Jauregizar,M,90,6.7,,0.0,1.0,,61,52.0,85.2,,3.0,2.0,2.0,0,0,4.0,11.0
Athletic Club vs Mallorca,Athletic Club,286593,Nico Serrano,M,62,6.6,,0.0,,,19,15.0,78.9,,,1.0,1.0,0,0,2.0,8.0
Athletic Club vs Mallorca,Athletic Club,47291,Gorka Guruzeta,M,62,6.3,,0.0,,,21,17.0,81.0,1.0,,3.0,1.0,0,0,6.0,17.0
Athletic Club vs Mallorca,Athletic Club,84086,Robert Navarro,M,82,6.9,,0.0,2.0,,35,28.0,80.0,,,,1.0,0,0,4.0,8.0
Athletic Club vs Mallorca,Athletic Club,47294,Iñaki Williams,F,53,7.9,1.0,0.0,3.0,2.0,11,7.0,63.6,,,,1.0,0,0,3.0,3.0
Athletic Club vs Mallorca,Athletic Club,183799,Nico Williams,F,37,6.2,,0.0,,,13,11.0,84.6,2.0,,1.0,,0,0,2.0,10.0
Athletic Club vs Mallorca,Athletic Club,332309,Alejandro Rego,M,28,7.3,1.0,0.0,1.0,1.0,12,12.0,100.0,1.0,,3.0,1.0,0,0,2.0,5.0
Athletic Club vs Mallorca,Athletic Club,287680,Maroan Sannadi,F,28,6.9,,0.0,1.0,1.0,5,3.0,60.0,,,1.0,1.0,0,0,2.0,3.0
Athletic Club vs Mallorca,Athletic Club,47276,Íñigo Lekue,D,8,6.7,,0.0,,,2,1.0,50.0,,,,,0,0,,1.0
Athletic Club vs Mallorca,Athletic Club,183776,Urko Izeta,F,8,6.3,,0.0,,,4,3.0,75.0,,,,,0,0,,
Athletic Club vs Mallorca,Mallorca,179139,Leo Román,G,90,7.5,,0.0,,,25,19.0,76.0,,,,1.0,1,0,1.0,1.0
Athletic Club vs Mallorca,Mallorca,26302,Pablo Maffeo,D,88,6.9,,0.0,,,24,19.0,79.2,3.0,3.0,1.0,,0,0,5.0,10.0
Athletic Club vs Mallorca,Mallorca,46738,Martin Valjent,D,90,5.6,,0.0,1.0,1.0,58,48.0,82.8,,,2.0,2.0,0,0,2.0,4.0
Athletic Club vs Mallorca,Mallorca,46733,Antonio Raíllo,D,90,6.9,,0.0,,,57,52.0,91.2,1.0,1.0,1.0,1.0,1,0,6.0,11.0
Athletic Club vs Mallorca,Mallorca,64268,Johan Mojica,D,88,7.3,,0.0,,,48,38.0,79.2,3.0,,1.0,,0,0,6.0,7.0
Athletic Club vs Mallorca,Mallorca,190485,Samú Costa,M,90,8.2,1.0,0.0,1.0,1.0,54,45.0,83.3,4.0,1.0,1.0,3.0,0,0,11.0,16.0
Athletic Club vs Mallorca,Mallorca,1701,Manu Morlanes,M,83,6.6,,0.0,,,34,27.0,79.4,5.0,2.0,2.0,1.0,0,0,6.0,11.0
Athletic Club vs Mallorca,Mallorca,482473,Marc Domenech,M,66,6.3,,0.0,,,5,4.0,80.0,,,,,0,0,,
Athletic Club vs Mallorca,Mallorca,47336,Sergi Darder,M,90,6.3,,0.0,1.0,,41,33.0,80.5,1.0,,1.0,3.0,1,0,5.0,10.0
Athletic Club vs Mallorca,Mallorca,285909,Pablo Torre,M,66,6.5,,0.0,,,27,24.0,88.9,1.0,,1.0,1.0,0,0,3.0,9.0
Athletic Club vs Mallorca,Mallorca,50048,Vedat Muriqi,F,90,6.3,,0.0,2.0,,15,10.0,66.7,,1.0,2.0,1.0,1,0,6.0,11.0
Athletic Club vs Mallorca,Mallorca,293604,Javi Llabrés,F,24,6.9,,0.0,,,8,7.0,87.5,,,,,0,0,1.0,1.0
Athletic Club vs Mallorca,Mallorca,313059,Mateo Joseph,F,24,6.7,,1.0,1.0,,9,8.0,88.9,,,,,0,0,1.0,2.0
Athletic Club vs Mallorca,Mallorca,107194,Antonio Sánchez,M,9,6.7,,0.0,,,8,8.0,100.0,,,1.0,2.0,2,1,2.0,3.0
Athletic Club vs Mallorca,Mallorca,920,Toni Lato,D,9,6.7,,0.0,,,1,,,,,,,0,0,,
Athletic Club vs Mallorca,Mallorca,108519,Mateu Morey,D,9,6.6,,0.0,,,2,1.0,50.0,,,,1.0,0,0,1.0,1.0
Real Madrid vs Villarreal,Real Madrid,730,Thibaut Courtois,G,90,7,,0.0,,,17,14.0,82.4,,,,,0,0,,
Real Madrid vs Villarreal,Real Madrid,756,Federico Valverde,D,90,7.5,,0.0,1.0,,69,64.0,92.8,4.0,2.0,1.0,,0,0,5.0,6.0
Real Madrid vs Villarreal,Real Madrid,372,Éder Militão,D,90,6.9,,0.0,,,68,63.0,92.6,1.0,,,1.0,0,0,2.0,4.0
Real Madrid vs Villarreal,Real Madrid,361497,Dean Huijsen,D,90,7.5,,0.0,1.0,,73,69.0,94.5,2.0,,1.0,1.0,0,0,8.0,9.0
Real Madrid vs Villarreal,Real Madrid,284300,Álvaro Carreras,D,90,7,,0.0,,,79,73.0,92.4,4.0,,1.0,1.0,0,0,7.0,11.0
Real Madrid vs Villarreal,Real Madrid,1271,Aurélien Tchouaméni,M,90,6.9,,0.0,2.0,,68,66.0,97.1,1.0,2.0,1.0,,1,0,3.0,4.0
Real Madrid vs Villarreal,Real Madrid,748,Dani Ceballos,M,64,7.2,,0.0,,,60,56.0,93.3,3.0,,1.0,2.0,0,0,5.0,9.0
Real Madrid vs Villarreal,Real Madrid,449249,Franco Mastantuono,M,75,6.6,,0.0,2.0,,42,37.0,88.1,2.0,,1.0,3.0,1,0,8.0,17.0
Real Madrid vs Villarreal,Real Madrid,291964,Arda Güler,M,64,6.9,,0.0,2.0,,49,44.0,89.8,1.0,,1.0,1.0,0,0,2.0,3.0
Real Madrid vs Villarreal,Real Madrid,762,Vinícius Júnior,M,90,9.9,2.0,0.0,3.0,3.0,73,64.0,87.7,2.0,,,3.0,0,0,11.0,20.0
Real Madrid vs Villarreal,Real Madrid,278,Kylian Mbappé,F,83,8.7,1.0,1.0,3.0,2.0,52,47.0,90.4,,,,,0,0,2.0,10.0
Real Madrid vs Villarreal,Real Madrid,2207,Eduardo Camavinga,M,26,6.9,,0.0,1.0,,24,22.0,91.7,3.0,,,,0,0,4.0,7.0
Real Madrid vs Villarreal,Real Madrid,129718,Jude Bellingham,M,26,7.5,,0.0,2.0,2.0,15,14.0,93.3,2.0,,1.0,,0,0,3.0,6.0
Real Madrid vs Villarreal,Real Madrid,744,Brahim Díaz,M,15,6.9,,1.0,,,13,11.0,84.6,,,1.0,,0,0,,1.0
Real Madrid vs Villarreal,Real Madrid,10009,Rodrygo,F,11,7.2,,0.0,,,9,9.0,100.0,1.0,,,1.0,0,0,2.0,3.0
Real Madrid vs Villarreal,Villarreal,162473,Arnau Tenas,G,90,6.2,,0.0,,,31,16.0,51.6,,,,,0,0,,
Real Madrid vs Villarreal,Villarreal,311773,Santiago Mouriño,D,77,6,,0.0,,,19,15.0,78.9,7.0,1.0,2.0,2.0,2,1,9.0,15.0
Real Madrid vs Villarreal,Villarreal,237066,Rafa Marín,D,90,7.3,,0.0,,,25,22.0,88.0,8.0,,2.0,,0,0,8.0,12.0
Real Madrid vs Villarreal,Villarreal,336671,Renato Veiga,D,90,6.9,,0.0,,,40,36.0,90.0,1.0,,1.0,,0,0,1.0,4.0
Real Madrid vs Villarreal,Villarreal,70500,Sergi Cardona,D,90,5.9,,0.0,,,26,23.0,88.5,4.0,1.0,2.0,2.0,1,0,6.0,14.0
Real Madrid vs Villarreal,Villarreal,51016,Tajon Buchanan,M,45,6.3,,0.0,,,13,11.0,84.6,1.0,,,,0,0,2.0,6.0
Real Madrid vs Villarreal,Villarreal,47541,Santi Comesaña,M,86,6.5,,0.0,,,34,26.0,76.5,4.0,2.0,3.0,,0,0,4.0,14.0
Real Madrid vs Villarreal,Villarreal,49,Thomas Partey,M,90,6.9,,0.0,,,41,35.0,85.4,3.0,1.0,1.0,,0,0,4.0,8.0
Real Madrid vs Villarreal,Villarreal,20696,Pape Gueye,M,73,6.7,,1.0,,,20,17.0,85.0,,1.0,1.0,,1,0,1.0,3.0
Real Madrid vs Villarreal,Villarreal,351587,Tani Oluwaseyi,F,82,5.9,,0.0,2.0,1.0,12,9.0,75.0,,,1.0,,0,0,2.0,11.0
Real Madrid vs Villarreal,Villarreal,182519,Alberto Moleiro,F,45,6.7,,0.0,1.0,,4,3.0,75.0,,,,2.0,0,0,2.0,3.0
Real Madrid vs Villarreal,Villarreal,180496,Georges Mikautadze,F,45,7.3,1.0,0.0,2.0,1.0,13,7.0,53.8,,,,1.0,0,0,1.0,3.0
Real Madrid vs Villarreal,Villarreal,3246,Nicolas Pépé,F,45,6.6,,0.0,,,20,19.0,95.0,,,1.0,2.0,0,0,6.0,12.0
Real Madrid vs Villarreal,Villarreal,1702,Alfonso Pedraza,D,17,6.3,,0.0,,,6,5.0,83.3,,,,,0,0,1.0,3.0
Real Madrid vs Villarreal,Villarreal,162122,Adrià Altimira,D,8,7,,0.0,,,8,8.0,100.0,1.0,,,,0,0,1.0,1.0
Real Madrid vs Villarreal,Villarreal,928,Dani Parejo,M,8,6.3,,0.0,,,5,4.0,80.0,,,,,0,0,,1.0
Alaves vs Elche,Alaves,47353,Antonio Sivera,G,90,6.5,,0.0,,,15,12.0,80.0,,,,,0,0,1.0,1.0
Alaves vs Elche,Alaves,18740,Jonny Otto,D,90,6.9,,0.0,2.0,1.0,55,47.0,85.5,4.0,4.0,2.0,1.0,1,0,8.0,11.0
Alaves vs Elche,Alaves,6233,Nahuel Tenaglia,D,90,6.5,,0.0,1.0,,29,23.0,79.3,1.0,1.0,1.0,1.0,0,0,5.0,9.0
Alaves vs Elche,Alaves,182546,Jon Pacheco,D,90,6.3,,0.0,,,46,38.0,82.6,2.0,,2.0,,1,0,2.0,9.0
Alaves vs Elche,Alaves,361384,Youssef Enríquez,D,90,7.2,,0.0,1.0,,25,18.0,72.0,3.0,2.0,,,0,0,4.0,7.0
Alaves vs Elche,Alaves,162686,Antonio Blanco,M,72,6.6,,0.0,2.0,1.0,40,34.0,85.0,1.0,,2.0,2.0,1,0,4.0,11.0
Alaves vs Elche,Alaves,139001,Pablo Ibáñez,M,72,6.7,,0.0,1.0,,33,27.0,81.8,1.0,,2.0,2.0,0,0,3.0,10.0
Alaves vs Elche,Alaves,266658,Calebe Gonçalves,M,37,6.6,,0.0,,,20,16.0,80.0,1.0,,,,0,0,3.0,7.0
Alaves vs Elche,Alaves,608,Lucas Boyé,M,90,7.3,1.0,0.0,3.0,1.0,16,12.0,75.0,1.0,1.0,2.0,,0,0,4.0,11.0
Alaves vs Elche,Alaves,183751,Abderrahman Rebbach,M,72,6.9,,0.0,,,21,19.0,90.5,1.0,2.0,2.0,1.0,0,0,2.0,6.0
Alaves vs Elche,Alaves,47181,Toni Martínez,F,85,7.9,1.0,0.0,2.0,1.0,14,7.0,50.0,3.0,,,1.0,0,0,5.0,9.0
Alaves vs Elche,Alaves,187214,Carlos Vicente,F,53,7.5,1.0,0.0,1.0,1.0,24,21.0,87.5,,2.0,,,0,0,,2.0
Alaves vs Elche,Alaves,1461,Denis Suárez,M,18,6.9,,0.0,,,21,21.0,100.0,1.0,,,,0,0,1.0,3.0
Alaves vs Elche,Alaves,47309,Ander Guevara,M,18,6.7,,0.0,,,19,17.0,89.5,1.0,,,,0,0,2.0,3.0
Alaves vs Elche,Alaves,143,Carles Aleñá,M,18,6.9,,2.0,,,16,15.0,93.8,,,,,0,0,,
Alaves vs Elche,Alaves,128951,Victor Parada,D,13,6.3,,0.0,,,1,1.0,100.0,,,,,0,0,,
Alaves vs Elche,Elche,126,Iñaki Peña,G,90,6,,0.0,,,42,31.0,73.8,,,,,0,0,,
Alaves vs Elche,Elche,162058,Víctor Chust,D,90,7.2,,0.0,,,41,34.0,82.9,3.0,,1.0,,0,0,4.0,8.0
Alaves vs Elche,Elche,126640,David Affengruber,D,79,6.9,,0.0,,,42,36.0,85.7,2.0,,1.0,1.0,0,1,5.0,7.0
Alaves vs Elche,Elche,47378,Pedro Bigas,D,90,6.9,,0.0,,,58,55.0,94.8,1.0,3.0,,,0,0,4.0,7.0
Alaves vs Elche,Elche,182661,Alvaro Núñez,M,90,6.5,,0.0,,,37,35.0,94.6,,,1.0,1.0,0,0,1.0,4.0
Alaves vs Elche,Elche,18821,Grady Diangana,M,45,6.6,,0.0,,,11,10.0,90.9,,,3.0,2.0,1,0,2.0,6.0
Alaves vs Elche,Elche,187318,Marc Aguado,M,77,6.6,,0.0,,,44,42.0,95.5,1.0,2.0,,1.0,0,0,2.0,3.0
Alaves vs Elche,Elche,46711,Aleix Febas,M,90,7.3,,0.0,1.0,1.0,55,47.0,85.5,1.0,,,4.0,0,0,8.0,14.0
Alaves vs Elche,Elche,161963,Germán Valera,M,90,7.7,,1.0,,,38,32.0,84.2,6.0,2.0,1.0,3.0,0,0,12.0,17.0
Alaves vs Elche,Elche,343202,Álvaro Rodriguez,F,85,7.3,,0.0,,,20,15.0,75.0,,,2.0,1.0,0,0,9.0,14.0
Alaves vs Elche,Elche,47013,Rafa Mir,F,69,6.3,,0.0,1.0,1.0,14,11.0,78.6,,,,,0,0,1.0,5.0
Alaves vs Elche,Elche,271580,Martim Neto,M,40,6.5,,0.0,,,19,15.0,78.9,1.0,,,,0,0,2.0,5.0
Alaves vs Elche,Elche,2063,André Silva,F,21,7.2,1.0,0.0,2.0,1.0,9,7.0,77.8,1.0,,,,0,0,1.0,3.0
Alaves vs Elche,Elche,189866,John Nwankwo,D,13,6.2,,0.0,,,16,14.0,87.5,1.0,1.0,,,0,0,2.0,2.0
Alaves vs Elche,Elche,157146,Léo Pétrot,D,13,6.3,,0.0,,,6,6.0,100.0,,,,,0,0,,
Alaves vs Elche,Elche,439293,Adam Boayar,F,13,6.6,,0.0,,,9,9.0,100.0,1.0,,,,0,0,2.0,4.0
Sevilla vs Barcelona,Sevilla,557,Odysseas Vlachodimos,G,90,7.5,,0.0,,,35,23.0,65.7,,,,,0,0,,
Sevilla vs Barcelona,Sevilla,195923,José Ángel Carmona,D,90,8.3,1.0,0.0,2.0,1.0,28,22.0,78.6,4.0,,,3.0,0,0,9.0,10.0
Sevilla vs Barcelona,Sevilla,2280,César Azpilicueta,D,90,6.3,,0.0,,,30,26.0,86.7,2.0,2.0,4.0,,0,0,2.0,11.0
Sevilla vs Barcelona,Sevilla,433,Marcão,D,90,6.5,,0.0,1.0,,22,18.0,81.8,,1.0,2.0,1.0,1,0,2.0,4.0
Sevilla vs Barcelona,Sevilla,11421,Gabriel Suazo,D,90,6.9,,0.0,,,22,17.0,77.3,5.0,2.0,1.0,,0,0,6.0,11.0
Sevilla vs Barcelona,Sevilla,21004,Lucien Agoumé,M,90,6.9,,1.0,,,30,26.0,86.7,,1.0,1.0,1.0,1,0,1.0,3.0
Sevilla vs Barcelona,Sevilla,21087,Batista Mendy,M,73,6.2,,0.0,,,15,14.0,93.3,2.0,1.0,3.0,1.0,0,0,3.0,10.0
Sevilla vs Barcelona,Sevilla,910,Alexis Sánchez,M,89,7.2,1.0,0.0,2.0,1.0,17,11.0,64.7,4.0,1.0,1.0,1.0,0,0,5.0,11.0
Sevilla vs Barcelona,Sevilla,957,Djibril Sow,M,61,6.6,,0.0,,,10,8.0,80.0,,,,,0,0,1.0,3.0
Sevilla vs Barcelona,Sevilla,48471,Ruben Vargas,M,73,7.5,,1.0,,,27,21.0,77.8,1.0,,,1.0,0,0,5.0,7.0
Sevilla vs Barcelona,Sevilla,185398,Isaac Romero,F,61,7.2,1.0,0.0,5.0,2.0,12,7.0,58.3,,,1.0,1.0,1,0,3.0,9.0
Sevilla vs Barcelona,Sevilla,1489,Nemanja Gudelj,M,29,6.9,,0.0,,,5,3.0,60.0,,,,,1,0,1.0,1.0
Sevilla vs Barcelona,Sevilla,57446,Akor Adams,F,29,7.5,1.0,0.0,1.0,1.0,5,2.0,40.0,,,1.0,,1,0,2.0,6.0
Sevilla vs Barcelona,Sevilla,162126,Peque Fernández,F,17,6.3,,0.0,,,4,3.0,75.0,,,3.0,,1,0,,6.0
Sevilla vs Barcelona,Sevilla,2924,Adnan Januzaj,M,17,6.5,,0.0,,,3,3.0,100.0,,,1.0,,1,0,,2.0
Sevilla vs Barcelona,Sevilla,39121,Chidera Ejuke,F,8,7.2,,1.0,,,1,1.0,100.0,,,,,0,0,1.0,3.0
Sevilla vs Barcelona,Barcelona,851,Wojciech Szczęsny,G,90,6.3,,0.0,,,34,28.0,82.4,,,,,0,0,,
Sevilla vs Barcelona,Barcelona,1257,Jules Koundé,D,90,5.9,,0.0,1.0,1.0,32,30.0,93.8,3.0,,2.0,,0,0,6.0,12.0
Sevilla vs Barcelona,Barcelona,101814,Ronald Araújo,D,45,6,,0.0,,,29,26.0,89.7,2.0,,2.0,,1,0,5.0,10.0
Sevilla vs Barcelona,Barcelona,396623,Pau Cubarsí,D,90,7.3,,0.0,,,72,65.0,90.3,6.0,,,,0,0,8.0,8.0
Sevilla vs Barcelona,Barcelona,181701,Gerard Martín,D,45,6,,0.0,,,26,21.0,80.8,,,1.0,,1,0,2.0,4.0
Sevilla vs Barcelona,Barcelona,538,Frenkie de Jong,M,88,6.5,,0.0,,,37,32.0,86.5,1.0,2.0,,2.0,1,0,3.0,7.0
Sevilla vs Barcelona,Barcelona,133609,Pedri,M,90,6.3,,1.0,1.0,1.0,52,43.0,82.7,,1.0,,1.0,0,0,2.0,4.0
Sevilla vs Barcelona,Barcelona,909,Marcus Rashford,M,90,7,1.0,0.0,2.0,2.0,22,19.0,86.4,1.0,,1.0,3.0,1,0,4.0,11.0
Sevilla vs Barcelona,Barcelona,1323,Dani Olmo,M,90,6.9,,0.0,,,32,28.0,87.5,1.0,,,4.0,0,0,6.0,7.0
Sevilla vs Barcelona,Barcelona,931,Ferran Torres,M,69,6.2,,0.0,,,12,9.0,75.0,1.0,,1.0,1.0,1,0,3.0,5.0
Sevilla vs Barcelona,Barcelona,521,Robert Lewandowski,F,90,5.3,,0.0,3.0,,10,6.0,60.0,,,1.0,2.0,0,0,4.0,11.0
Sevilla vs Barcelona,Barcelona,619,Eric García,D,45,6.3,,0.0,1.0,1.0,39,31.0,79.5,3.0,1.0,,2.0,0,0,6.0,7.0
Sevilla vs Barcelona,Barcelona,161928,Alejandro Balde,D,45,6.6,,0.0,,,12,11.0,91.7,1.0,,1.0,3.0,0,0,4.0,7.0
Sevilla vs Barcelona,Barcelona,338958,Roony Bardghji,F,21,6.9,,0.0,4.0,3.0,11,9.0,81.8,,,,,0,0,3.0,4.0
Sevilla vs Barcelona,Barcelona,2282,Andreas Christensen,D,13,6,,0.0,,,7,5.0,71.4,,,,,0,0,,
Espanyol vs Real Betis,Espanyol,2813,Marko Dmitrović,G,90,6.9,,0.0,,,24,14.0,58.3,,,,,0,0,,
Espanyol vs Real Betis,Espanyol,286601,Omar El Hilali,D,83,6.5,,0.0,,,36,30.0,83.3,2.0,,3.0,,0,0,3.0,11.0
Espanyol vs Real Betis,Espanyol,282054,Clemens Riedel,D,90,7.5,,1.0,,,64,59.0,92.2,6.0,,2.0,,0,0,7.0,13.0
Espanyol vs Real Betis,Espanyol,47249,Leandro Cabrera,D,90,7.2,,0.0,,,65,55.0,84.6,,,,1.0,0,0,3.0,4.0
Espanyol vs Real Betis,Espanyol,184420,Carlos Romero,D,90,6.2,,0.0,1.0,,29,26.0,89.7,,,3.0,,0,0,1.0,7.0
Espanyol vs Real Betis,Espanyol,127426,Pol Lozano,M,68,7.6,1.0,0.0,1.0,1.0,28,22.0,78.6,2.0,2.0,2.0,1.0,0,0,3.0,7.0
Espanyol vs Real Betis,Espanyol,46799,Edu Expósito,M,83,7,,0.0,,,45,39.0,86.7,1.0,1.0,,,0,0,3.0,4.0
Espanyol vs Real Betis,Espanyol,273732,Tyrhys Dolan,M,68,6.2,,0.0,,,17,14.0,82.4,,,2.0,1.0,0,0,2.0,6.0
Espanyol vs Real Betis,Espanyol,47349,Javi Puado,M,90,6.5,,0.0,4.0,2.0,47,40.0,85.1,,,,,1,0,4.0,6.0
Espanyol vs Real Betis,Espanyol,47398,Pere Milla,M,60,6.3,,0.0,2.0,1.0,13,10.0,76.9,1.0,2.0,1.0,,1,0,3.0,4.0
Espanyol vs Real Betis,Espanyol,312990,Roberto Fernández,F,90,5.9,,0.0,4.0,1.0,18,12.0,66.7,,,2.0,1.0,0,0,4.0,13.0
Espanyol vs Real Betis,Espanyol,183699,Urko González,M,30,6.2,,0.0,1.0,,25,19.0,76.0,2.0,,,,0,0,3.0,8.0
Espanyol vs Real Betis,Espanyol,359603,Luca Koleosho,F,22,6.9,,0.0,,,13,13.0,100.0,1.0,1.0,,,0,0,3.0,6.0
Espanyol vs Real Betis,Espanyol,47396,Kike García,F,22,6.3,,0.0,,,8,7.0,87.5,,,,,0,0,,3.0
Espanyol vs Real Betis,Espanyol,199824,Rubén Sánchez,D,20,6.7,,0.0,,,10,7.0,70.0,,,1.0,,0,0,,2.0
Espanyol vs Real Betis,Espanyol,187987,Ramón Terrats,M,20,6.3,,0.0,,,6,5.0,83.3,,,,,0,0,1.0,2.0
Espanyol vs Real Betis,Real Betis,1557,Pau López,G,90,8.3,,0.0,,,32,23.0,71.9,,,,,1,0,,
Espanyol vs Real Betis,Real Betis,1439,Héctor Bellerín,D,90,6.5,,0.0,,,49,42.0,85.7,,1.0,,,0,0,1.0,2.0
Espanyol vs Real Betis,Real Betis,195100,Natan,D,90,7,,0.0,1.0,,44,39.0,88.6,,1.0,1.0,,0,0,7.0,10.0
Espanyol vs Real Betis,Real Betis,355004,Valentín Gómez,D,90,6.2,,0.0,1.0,,40,34.0,85.0,2.0,,2.0,,1,0,5.0,8.0
