player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
191740,Sebastian Sebulonsen,1. FC Köln,D,1297,0.0,0,7.0,3.0,468,363.0,27.0,10.0,6.0,4.0,2,0,55.0,97.0,0.0,0.0,0.429,77.564,56.701,2.567,0.243
191740,Sebastian Sebulonsen,1. FC Köln,M,418,0.0,0,5.0,0.0,94,65.0,4.0,3.0,2.0,3.0,2,0,15.0,27.0,0.0,0.0,0.0,69.149,55.556,1.507,0.538
193720,Skelly Alvero,Werder Bremen,M,37,0.0,0,0.0,0.0,24,23.0,0.0,1.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,95.833,100.0,2.432,0.0
197448,Yan Couto,Borussia Dortmund,D,37,0.0,0,0.0,0.0,21,16.0,2.0,0.0,1.0,1.0,1,0,5.0,8.0,0.0,0.0,,76.19,62.5,4.865,3.041
197448,Yan Couto,Borussia Dortmund,M,799,1.0,2,5.0,3.0,371,307.0,16.0,6.0,11.0,12.0,3,0,38.0,78.0,0.113,0.225,0.6,82.749,48.718,2.478,0.648
198654,Daniel Svensson,Borussia Dortmund,D,80,0.0,0,0.0,0.0,25,21.0,1.0,1.0,4.0,1.0,0,0,3.0,13.0,0.0,0.0,,84.0,23.077,2.25,1.125
198654,Daniel Svensson,Borussia Dortmund,M,1525,1.0,1,5.0,2.0,568,482.0,25.0,10.0,18.0,12.0,0,0,61.0,115.0,0.059,0.059,0.4,84.859,53.043,2.066,0.266
199143,Yuito Suzuki,SC Freiburg,F,146,1.0,1,4.0,3.0,33,24.0,1.0,2.0,3.0,1.0,0,0,4.0,14.0,0.616,0.616,0.75,72.727,28.571,1.849,0.462
199143,Yuito Suzuki,SC Freiburg,M,862,2.0,1,16.0,8.0,223,170.0,12.0,3.0,9.0,6.0,2,0,35.0,82.0,0.209,0.104,0.5,76.233,42.683,1.566,0.444
199897,Sota Kawasaki,FSV Mainz 05,D,62,0.0,0,0.0,0.0,8,4.0,5.0,0.0,1.0,1.0,0,0,6.0,8.0,0.0,0.0,,50.0,75.0,7.258,0.363
199897,Sota Kawasaki,FSV Mainz 05,M,168,0.0,0,0.0,0.0,45,31.0,5.0,1.0,4.0,1.0,1,0,9.0,22.0,0.0,0.0,,68.889,40.909,3.214,1.071
199931,William Bøving,FSV Mainz 05,F,108,0.0,0,1.0,0.0,34,23.0,0.0,1.0,1.0,0.0,1,0,3.0,9.0,0.0,0.0,0.0,67.647,33.333,0.833,1.042
199931,William Bøving,FSV Mainz 05,M,90,0.0,1,0.0,0.0,12,10.0,4.0,1.0,1.0,1.0,0,0,5.0,9.0,0.0,1.0,,83.333,55.556,5.0,0.25
200139,Mohamed Amoura,VfL Wolfsburg,F,817,6.0,1,25.0,10.0,188,143.0,13.0,2.0,10.0,8.0,0,0,39.0,101.0,0.661,0.11,0.4,76.064,38.614,1.652,0.275
200139,Mohamed Amoura,VfL Wolfsburg,M,392,1.0,1,11.0,4.0,106,72.0,14.0,3.0,5.0,2.0,2,0,22.0,58.0,0.23,0.23,0.364,67.925,37.931,3.903,0.746
202501,Fisnik Asllani,1899 Hoffenheim,F,1099,6.0,4,24.0,12.0,299,201.0,8.0,4.0,9.0,25.0,1,0,54.0,134.0,0.491,0.328,0.5,67.224,40.299,0.983,0.266
202501,Fisnik Asllani,1899 Hoffenheim,M,260,0.0,0,8.0,3.0,69,53.0,2.0,0.0,5.0,4.0,0,0,11.0,38.0,0.0,0.0,0.375,76.812,28.947,0.692,0.433
202526,Eren Dinkçi,1. FC Heidenheim,F,170,0.0,1,7.0,2.0,36,23.0,1.0,1.0,1.0,0.0,0,0,5.0,11.0,0.0,0.529,0.286,63.889,45.455,1.059,0.132
202526,Eren Dinkçi,SC Freiburg,F,75,0.0,0,1.0,0.0,29,22.0,5.0,0.0,0.0,0.0,0,0,6.0,10.0,0.0,0.0,0.0,75.862,60.0,6.0,0.0
202526,Eren Dinkçi,SC Freiburg,M,189,0.0,0,2.0,0.0,55,39.0,3.0,4.0,2.0,1.0,1,0,5.0,15.0,0.0,0.0,0.0,70.909,33.333,3.333,0.714
202636,Louis Oppie,FC St. Pauli,D,160,0.0,0,1.0,0.0,54,49.0,0.0,1.0,1.0,1.0,0,0,1.0,7.0,0.0,0.0,0.0,90.741,14.286,0.562,0.141
202636,Louis Oppie,FC St. Pauli,M,1244,1.0,0,10.0,3.0,498,394.0,19.0,7.0,12.0,12.0,0,0,40.0,80.0,0.072,0.0,0.3,79.116,50.0,1.881,0.217
202696,Igor Matanović,SC Freiburg,F,646,5.0,1,18.0,11.0,139,84.0,10.0,7.0,24.0,16.0,0,0,70.0,146.0,0.697,0.139,0.611,60.432,47.945,2.368,0.836
202736,Paul Nebel,FSV Mainz 05,F,807,1.0,0,5.0,1.0,355,282.0,11.0,5.0,13.0,8.0,2,2,32.0,86.0,0.112,0.0,0.2,79.437,37.209,1.784,1.032
202736,Paul Nebel,FSV Mainz 05,M,304,0.0,0,1.0,0.0,97,64.0,10.0,3.0,3.0,1.0,0,0,13.0,44.0,0.0,0.0,0.0,65.979,29.545,3.849,0.222
202838,Denis Huseinbašić,1. FC Köln,M,658,0.0,0,2.0,0.0,401,367.0,16.0,3.0,8.0,8.0,1,0,28.0,47.0,0.0,0.0,0.0,91.521,59.574,2.599,0.41
202854,Merlin Röhl,SC Freiburg,M,65,0.0,0,0.0,0.0,28,25.0,1.0,0.0,2.0,0.0,0,0,3.0,9.0,0.0,0.0,,89.286,33.333,1.385,0.692
202919,Max Rosenfelder,SC Freiburg,D,495,0.0,0,0.0,0.0,235,210.0,8.0,5.0,2.0,5.0,0,0,19.0,37.0,0.0,0.0,,89.362,51.351,2.364,0.091
203007,Rocco Reitz,Borussia Mönchengladbach,M,1793,0.0,2,24.0,10.0,823,630.0,49.0,36.0,25.0,42.0,4,0,125.0,238.0,0.0,0.1,0.417,76.549,52.521,4.267,0.515
203011,Julian Niehues,1. FC Heidenheim,M,916,3.0,0,10.0,5.0,422,338.0,12.0,14.0,7.0,6.0,1,0,42.0,79.0,0.295,0.0,0.5,80.095,53.165,2.555,0.27
203040,Tim Lemperle,1899 Hoffenheim,F,1205,5.0,1,25.0,12.0,322,227.0,14.0,4.0,35.0,8.0,1,0,50.0,154.0,0.373,0.075,0.48,70.497,32.468,1.344,0.728
203040,Tim Lemperle,1899 Hoffenheim,M,86,1.0,1,2.0,2.0,18,11.0,2.0,1.0,3.0,3.0,0,0,9.0,14.0,1.047,1.047,1.0,61.111,64.286,3.14,0.785
203376,Jonas Urbig,Bayern München,G,360,0.0,0,0.0,0.0,167,142.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,85.03,0.0,0.0,0.0
204043,Arthur Theate,Eintracht Frankfurt,D,1702,1.0,0,8.0,4.0,1279,1148.0,30.0,24.0,11.0,13.0,8,0,70.0,133.0,0.053,0.0,0.5,89.758,52.632,2.855,0.568
231029,Nathan Tella,Bayer Leverkusen,F,294,0.0,0,3.0,1.0,73,59.0,5.0,1.0,7.0,6.0,1,0,21.0,42.0,0.0,0.0,0.333,80.822,50.0,1.837,0.842
231029,Nathan Tella,Bayer Leverkusen,M,164,0.0,2,1.0,1.0,37,31.0,1.0,1.0,2.0,4.0,1,0,6.0,19.0,0.0,1.098,1.0,83.784,31.579,1.098,0.823
231032,Moritz Jenz,VfL Wolfsburg,D,1170,1.0,0,2.0,1.0,712,637.0,25.0,9.0,17.0,6.0,5,0,68.0,102.0,0.077,0.0,0.5,89.466,66.667,2.615,0.712
237087,Ezequiel Fernández,Bayer Leverkusen,M,607,0.0,0,3.0,1.0,519,457.0,18.0,9.0,9.0,14.0,3,1,42.0,83.0,0.0,0.0,0.333,88.054,50.602,4.003,1.075
260898,Nicolai Remberg,Hamburger SV,D,90,0.0,0,1.0,1.0,50,47.0,0.0,1.0,2.0,1.0,1,0,4.0,8.0,0.0,0.0,1.0,94.0,50.0,1.0,1.5
260898,Nicolai Remberg,Hamburger SV,M,1620,0.0,1,9.0,5.0,795,718.0,39.0,24.0,25.0,33.0,6,0,105.0,163.0,0.0,0.056,0.556,90.314,64.417,3.5,0.681
265363,Tiago Tomás,VfB Stuttgart,F,265,3.0,0,7.0,3.0,91,74.0,5.0,3.0,3.0,5.0,1,0,14.0,33.0,1.019,0.0,0.429,81.319,42.424,2.717,0.594
265363,Tiago Tomás,VfB Stuttgart,M,361,0.0,0,11.0,5.0,95,75.0,3.0,0.0,5.0,14.0,1,0,27.0,53.0,0.0,0.0,0.455,78.947,50.943,0.748,0.561
265372,Isaac Schmidt,Werder Bremen,D,165,1.0,0,3.0,2.0,108,91.0,8.0,2.0,3.0,1.0,1,0,18.0,31.0,0.545,0.0,0.667,84.259,58.065,5.455,0.955
265372,Isaac Schmidt,Werder Bremen,M,273,0.0,0,1.0,0.0,112,85.0,3.0,4.0,4.0,1.0,0,0,12.0,24.0,0.0,0.0,0.0,75.893,50.0,2.308,0.33
265741,Giorgi Gocholeishvili,Hamburger SV,D,137,0.0,0,1.0,0.0,37,25.0,6.0,0.0,2.0,4.0,1,0,18.0,35.0,0.0,0.0,0.0,67.568,51.429,3.942,0.985
265741,Giorgi Gocholeishvili,Hamburger SV,M,621,0.0,0,5.0,2.0,155,126.0,9.0,4.0,9.0,10.0,2,1,32.0,67.0,0.0,0.0,0.4,81.29,47.761,1.884,0.906
268571,El Chadaille Bitshiabu,RB Leipzig,D,357,0.0,0,1.0,0.0,340,314.0,4.0,4.0,3.0,0.0,0,0,11.0,21.0,0.0,0.0,0.0,92.353,52.381,2.017,0.189
269531,Nnamdi Collins,Eintracht Frankfurt,D,1039,1.0,1,2.0,1.0,662,570.0,36.0,18.0,14.0,7.0,2,0,63.0,111.0,0.087,0.087,0.5,86.103,56.757,4.678,0.476
276670,Farès Chaïbi,Eintracht Frankfurt,F,67,0.0,0,1.0,0.0,28,24.0,0.0,0.0,0.0,2.0,0,0,3.0,7.0,0.0,0.0,0.0,85.714,42.857,0.0,0.0
276670,Farès Chaïbi,Eintracht Frankfurt,M,1101,1.0,7,10.0,5.0,479,369.0,20.0,9.0,10.0,10.0,1,0,51.0,106.0,0.082,0.572,0.5,77.035,48.113,2.371,0.286
277421,Fabio Moreno Fell,FSV Mainz 05,F,77,0.0,0,1.0,0.0,22,12.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.0,54.545,25.0,0.0,0.0
278453,Albian Hajdari,1899 Hoffenheim,D,1469,1.0,0,6.0,3.0,923,762.0,37.0,22.0,29.0,20.0,7,0,99.0,181.0,0.061,0.0,0.5,82.557,54.696,3.615,0.873
279907,Umut Tohumcu,1899 Hoffenheim,M,138,0.0,0,2.0,0.0,46,39.0,3.0,0.0,2.0,2.0,2,0,6.0,12.0,0.0,0.0,0.0,84.783,50.0,1.957,1.63
279993,Anton Kade,FC Augsburg,F,460,1.0,0,11.0,7.0,110,84.0,6.0,1.0,3.0,4.0,1,0,25.0,51.0,0.196,0.0,0.636,76.364,49.02,1.37,0.342
279993,Anton Kade,FC Augsburg,M,488,1.0,0,6.0,2.0,167,120.0,8.0,5.0,7.0,4.0,2,0,29.0,61.0,0.184,0.0,0.333,71.856,47.541,2.398,0.692
280055,Luca Kerber,1. FC Heidenheim,M,421,0.0,0,4.0,1.0,65,44.0,8.0,2.0,9.0,5.0,2,0,19.0,46.0,0.0,0.0,0.25,67.692,41.304,2.138,0.909
280074,Nathaniel Brown,Eintracht Frankfurt,D,687,1.0,1,3.0,3.0,304,260.0,19.0,10.0,4.0,8.0,1,0,34.0,66.0,0.131,0.131,1.0,85.526,51.515,3.799,0.262
280074,Nathaniel Brown,Eintracht Frankfurt,M,846,1.0,3,5.0,3.0,306,240.0,29.0,7.0,10.0,12.0,2,0,51.0,88.0,0.106,0.319,0.6,78.431,57.955,3.83,0.479
280339,Armindo Sieb,FSV Mainz 05,F,451,2.0,0,10.0,6.0,104,68.0,7.0,0.0,13.0,2.0,1,0,23.0,80.0,0.399,0.0,0.6,65.385,28.75,1.397,0.848
280358,Jens Castrop,Borussia Mönchengladbach,D,19,0.0,0,0.0,0.0,4,1.0,1.0,0.0,2.0,0.0,0,1,2.0,4.0,0.0,0.0,,25.0,50.0,4.737,11.842
280358,Jens Castrop,Borussia Mönchengladbach,F,162,1.0,0,2.0,2.0,38,29.0,10.0,0.0,4.0,3.0,0,0,14.0,26.0,0.556,0.0,1.0,76.316,53.846,5.556,0.556
280358,Jens Castrop,Borussia Mönchengladbach,M,689,0.0,0,7.0,4.0,208,150.0,30.0,9.0,16.0,13.0,1,0,62.0,121.0,0.0,0.0,0.571,72.115,51.24,5.094,0.653
280427,Grant-Leon Ranos,Borussia Mönchengladbach,F,122,1.0,0,4.0,2.0,43,36.0,1.0,1.0,1.0,1.0,1,0,5.0,18.0,0.738,0.0,0.5,83.721,27.778,1.475,0.922
283058,Nicolas Jackson,Bayern München,F,463,3.0,0,13.0,8.0,124,100.0,2.0,2.0,7.0,4.0,0,0,14.0,43.0,0.583,0.0,0.615,80.645,32.558,0.778,0.34
283323,Leo Scienza,1. FC Heidenheim,F,90,1.0,0,2.0,1.0,20,17.0,1.0,0.0,1.0,5.0,0,0,7.0,12.0,1.0,0.0,0.5,85.0,58.333,1.0,0.25
283323,Leo Scienza,1. FC Heidenheim,M,90,0.0,0,0.0,0.0,17,11.0,1.0,0.0,0.0,2.0,0,0,5.0,13.0,0.0,0.0,,64.706,38.462,1.0,0.0
283753,Nikolas Veratschnig,FSV Mainz 05,D,206,0.0,0,1.0,0.0,74,45.0,3.0,7.0,6.0,4.0,2,0,13.0,26.0,0.0,0.0,0.0,60.811,50.0,4.369,1.529
283753,Nikolas Veratschnig,FSV Mainz 05,M,189,0.0,1,1.0,1.0,57,41.0,2.0,0.0,2.0,3.0,0,0,10.0,24.0,0.0,0.476,1.0,71.93,41.667,0.952,0.238
286710,Derry Scherhant,SC Freiburg,F,275,2.0,0,6.0,5.0,69,53.0,3.0,2.0,5.0,15.0,0,0,24.0,51.0,0.655,0.0,0.833,76.812,47.059,1.636,0.409
286710,Derry Scherhant,SC Freiburg,M,368,2.0,0,9.0,3.0,45,35.0,8.0,0.0,4.0,8.0,1,0,25.0,65.0,0.489,0.0,0.333,77.778,38.462,1.957,0.489
287916,Rav van den Berg,1. FC Köln,D,598,0.0,0,0.0,0.0,432,405.0,8.0,3.0,4.0,1.0,0,1,22.0,40.0,0.0,0.0,,93.75,55.0,1.656,0.452
287932,Ben Justus Bobzien,FSV Mainz 05,F,9,0.0,0,0.0,0.0,10,9.0,2.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,,90.0,66.667,20.0,0.0
288206,Leopold Querfeld,Union Berlin,D,1890,1.0,0,18.0,8.0,838,681.0,36.0,24.0,33.0,24.0,3,0,148.0,237.0,0.048,0.0,0.444,81.265,62.447,2.857,0.536
289460,Julián Malatini,Werder Bremen,D,402,0.0,0,1.0,0.0,229,184.0,13.0,4.0,5.0,1.0,2,0,22.0,40.0,0.0,0.0,0.0,80.349,55.0,3.806,0.728
290545,Jenson Seelt,VfL Wolfsburg,D,696,0.0,0,2.0,0.0,379,326.0,13.0,5.0,5.0,6.0,0,0,44.0,70.0,0.0,0.0,0.0,86.016,62.857,2.328,0.162
290549,Johan Bakayoko,RB Leipzig,F,464,1.0,0,10.0,6.0,168,139.0,4.0,0.0,5.0,7.0,1,0,20.0,50.0,0.194,0.0,0.6,82.738,40.0,0.776,0.436
290549,Johan Bakayoko,RB Leipzig,M,213,1.0,0,2.0,1.0,61,53.0,1.0,1.0,4.0,3.0,0,0,10.0,21.0,0.423,0.0,0.5,86.885,47.619,0.845,0.423
292218,Marin Ljubičić,Union Berlin,F,20,2.0,0,2.0,2.0,5,2.0,0.0,0.0,2.0,0.0,0,0,1.0,4.0,9.0,0.0,1.0,40.0,25.0,0.0,2.25
302632,William Mikelbrencis,Hamburger SV,D,229,0.0,0,5.0,5.0,64,43.0,1.0,1.0,5.0,0.0,1,0,7.0,23.0,0.0,0.0,1.0,67.188,30.435,0.786,0.884
302632,William Mikelbrencis,Hamburger SV,M,378,0.0,1,1.0,0.0,104,81.0,7.0,1.0,6.0,1.0,0,0,11.0,27.0,0.0,0.238,0.0,77.885,40.741,1.905,0.357
304686,Arthur Chaves,1899 Hoffenheim,D,239,0.0,0,0.0,0.0,130,112.0,7.0,4.0,5.0,3.0,1,0,19.0,34.0,0.0,0.0,,86.154,55.882,4.142,0.847
304686,Arthur Chaves,FC Augsburg,D,220,1.0,0,1.0,1.0,151,126.0,8.0,3.0,1.0,2.0,0,0,17.0,28.0,0.409,0.0,1.0,83.444,60.714,4.5,0.102
307929,Tomoya Ando,FC St. Pauli,D,296,0.0,0,0.0,0.0,158,128.0,8.0,3.0,3.0,2.0,0,0,23.0,32.0,0.0,0.0,,81.013,71.875,3.345,0.228
310196,Ismael Gharbi,FC Augsburg,F,91,0.0,0,2.0,0.0,43,33.0,1.0,0.0,2.0,8.0,0,0,10.0,21.0,0.0,0.0,0.0,76.744,47.619,0.989,0.495
312840,Ernest Poku,Bayer Leverkusen,F,825,4.0,3,12.0,6.0,293,248.0,5.0,4.0,3.0,9.0,0,0,24.0,76.0,0.436,0.327,0.5,84.642,31.579,0.982,0.082
312840,Ernest Poku,Bayer Leverkusen,M,208,0.0,0,3.0,1.0,85,74.0,3.0,2.0,0.0,3.0,0,0,12.0,28.0,0.0,0.0,0.333,87.059,42.857,2.163,0.0
314511,Antonio Nusa,RB Leipzig,F,963,2.0,1,24.0,11.0,253,207.0,13.0,2.0,7.0,27.0,0,0,70.0,131.0,0.187,0.093,0.458,81.818,53.435,1.402,0.164
314511,Antonio Nusa,RB Leipzig,M,332,0.0,1,8.0,1.0,124,102.0,5.0,3.0,1.0,15.0,0,0,38.0,63.0,0.0,0.271,0.125,82.258,60.317,2.169,0.068
322627,Fabio Chiarodia,Borussia Mönchengladbach,D,388,0.0,0,2.0,0.0,241,211.0,9.0,7.0,5.0,0.0,0,0,12.0,21.0,0.0,0.0,0.0,87.552,57.143,3.711,0.29
323449,Ameen Al-Dakhil,VfB Stuttgart,D,368,0.0,0,1.0,0.0,234,207.0,7.0,4.0,1.0,1.0,1,0,15.0,30.0,0.0,0.0,0.0,88.462,50.0,2.69,0.306
323951,Aaron Zehnter,VfL Wolfsburg,D,1206,2.0,0,7.0,3.0,499,393.0,12.0,16.0,1.0,0.0,0,0,24.0,49.0,0.149,0.0,0.429,78.758,48.98,2.09,0.019
323974,Elias Saad,FC Augsburg,F,499,0.0,0,4.0,3.0,152,121.0,15.0,1.0,8.0,12.0,1,0,48.0,99.0,0.0,0.0,0.75,79.605,48.485,2.886,0.541
324019,Daniel Elfadli,Hamburger SV,D,950,0.0,0,1.0,1.0,546,522.0,18.0,13.0,16.0,12.0,5,1,44.0,82.0,0.0,0.0,1.0,95.604,53.659,2.937,1.042
324019,Daniel Elfadli,Hamburger SV,M,68,0.0,0,0.0,0.0,24,20.0,0.0,3.0,1.0,1.0,0,0,1.0,3.0,0.0,0.0,,83.333,33.333,3.971,0.331
324957,Tom Rothe,Union Berlin,D,388,1.0,0,8.0,3.0,149,113.0,7.0,8.0,7.0,2.0,1,1,20.0,52.0,0.232,0.0,0.375,75.839,38.462,3.479,1.102
324957,Tom Rothe,Union Berlin,M,151,0.0,0,0.0,0.0,59,37.0,4.0,5.0,2.0,1.0,0,0,15.0,27.0,0.0,0.0,,62.712,55.556,5.364,0.298
325975,Tom Bischof,Bayern München,D,538,0.0,1,6.0,1.0,456,420.0,7.0,3.0,5.0,1.0,2,0,16.0,36.0,0.0,0.167,0.167,92.105,44.444,1.673,0.544
325975,Tom Bischof,Bayern München,M,264,0.0,2,4.0,1.0,262,249.0,1.0,4.0,5.0,4.0,0,0,6.0,22.0,0.0,0.682,0.25,95.038,27.273,1.705,0.426
326102,Rômulo,RB Leipzig,F,1323,6.0,3,28.0,14.0,358,260.0,16.0,5.0,8.0,17.0,0,0,72.0,171.0,0.408,0.204,0.5,72.626,42.105,1.429,0.136
326757,Jobe Bellingham,Borussia Dortmund,F,45,0.0,0,0.0,0.0,12,12.0,1.0,0.0,0.0,1.0,0,0,3.0,8.0,0.0,0.0,,100.0,37.5,2.0,0.0
326757,Jobe Bellingham,Borussia Dortmund,M,794,0.0,1,5.0,3.0,488,418.0,20.0,23.0,8.0,13.0,1,1,49.0,88.0,0.0,0.113,0.6,85.656,55.682,4.874,0.567
327646,Lukas Ullrich,Borussia Mönchengladbach,D,561,0.0,0,3.0,2.0,212,169.0,11.0,10.0,9.0,2.0,1,0,18.0,39.0,0.0,0.0,0.667,79.717,46.154,3.369,0.521
327646,Lukas Ullrich,Borussia Mönchengladbach,M,350,0.0,0,1.0,0.0,121,92.0,9.0,9.0,2.0,4.0,1,0,17.0,34.0,0.0,0.0,0.0,76.033,50.0,4.629,0.386
327831,Aljoscha Kemlein,Union Berlin,M,1214,0.0,0,6.0,2.0,578,445.0,30.0,12.0,13.0,8.0,3,0,69.0,124.0,0.0,0.0,0.333,76.99,55.645,3.114,0.463
327897,Arijon Ibrahimović,1. FC Heidenheim,F,403,0.0,0,4.0,2.0,165,110.0,6.0,1.0,2.0,4.0,1,0,25.0,49.0,0.0,0.0,0.5,66.667,51.02,1.563,0.335
327897,Arijon Ibrahimović,1. FC Heidenheim,M,1109,0.0,2,18.0,12.0,421,310.0,13.0,12.0,7.0,13.0,1,0,45.0,116.0,0.0,0.162,0.667,73.634,38.793,2.029,0.223
328033,Aleksandar Pavlović,Bayern München,M,1108,2.0,1,7.0,4.0,1259,1191.0,24.0,10.0,15.0,8.0,2,0,45.0,85.0,0.162,0.081,0.571,94.599,52.941,2.762,0.467
328225,Brajan Gruda,RB Leipzig,M,82,0.0,0,0.0,0.0,22,16.0,2.0,0.0,2.0,0.0,0,0,4.0,9.0,0.0,0.0,,72.727,44.444,2.195,0.549
328262,Muhammed Damar,1899 Hoffenheim,F,66,0.0,0,1.0,1.0,21,16.0,1.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,1.0,76.19,60.0,1.364,0.341
328262,Muhammed Damar,1899 Hoffenheim,M,209,0.0,0,6.0,6.0,92,78.0,3.0,1.0,2.0,1.0,0,0,6.0,25.0,0.0,0.0,1.0,84.783,24.0,1.722,0.215
328617,Cole Campbell,Borussia Dortmund,F,16,0.0,0,0.0,0.0,6,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,66.667,0.0,0.0,0.0
329578,Mio Backhaus,Werder Bremen,G,1710,0.0,0,0.0,0.0,616,518.0,0.0,0.0,0.0,4.0,0,0,11.0,13.0,0.0,0.0,,84.091,84.615,0.0,0.0
334334,Keke Topp,Werder Bremen,F,537,1.0,1,9.0,2.0,153,114.0,5.0,0.0,12.0,5.0,3,0,32.0,87.0,0.168,0.168,0.222,74.51,36.782,0.838,1.006
334362,Damion Downs,Hamburger SV,F,271,0.0,0,3.0,2.0,38,30.0,1.0,0.0,6.0,1.0,0,0,6.0,32.0,0.0,0.0,0.667,78.947,18.75,0.332,0.498
334879,Badredine Bouanani,VfB Stuttgart,F,183,0.0,0,5.0,2.0,88,67.0,2.0,2.0,0.0,5.0,1,0,10.0,21.0,0.0,0.0,0.4,76.136,47.619,1.967,0.492
334879,Badredine Bouanani,VfB Stuttgart,M,278,0.0,0,4.0,0.0,98,75.0,2.0,2.0,1.0,1.0,0,0,6.0,21.0,0.0,0.0,0.0,76.531,28.571,1.295,0.081
334914,Saël Kumbedi,VfL Wolfsburg,D,985,0.0,5,2.0,0.0,403,312.0,19.0,8.0,14.0,10.0,1,0,43.0,106.0,0.0,0.457,0.0,77.419,40.566,2.467,0.411
335094,Hugo Larsson,Eintracht Frankfurt,M,893,1.0,2,4.0,2.0,480,391.0,10.0,11.0,4.0,0.0,0,0,18.0,36.0,0.101,0.202,0.5,81.458,50.0,2.116,0.101
335095,Hugo Bolin,Borussia Mönchengladbach,M,11,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,80.0,100.0,0.0,0.0
337593,Kota Takai,Borussia Mönchengladbach,D,165,0.0,0,1.0,1.0,116,101.0,5.0,3.0,1.0,1.0,0,0,10.0,18.0,0.0,0.0,1.0,87.069,55.556,4.364,0.136
339874,Oscar Højlund,Eintracht Frankfurt,M,539,0.0,1,1.0,0.0,281,252.0,22.0,5.0,18.0,0.0,3,1,25.0,67.0,0.0,0.167,0.0,89.68,37.313,4.508,1.586
339887,Can Uzun,Eintracht Frankfurt,F,150,1.0,0,2.0,2.0,76,59.0,3.0,1.0,1.0,4.0,0,0,8.0,16.0,0.6,0.0,1.0,77.632,50.0,2.4,0.15
339887,Can Uzun,Eintracht Frankfurt,M,657,5.0,3,16.0,8.0,311,258.0,7.0,0.0,11.0,14.0,2,0,31.0,76.0,0.685,0.411,0.5,82.958,40.789,0.959,0.651
340573,Bilal El Khannouss,VfB Stuttgart,F,341,1.0,1,5.0,2.0,214,166.0,3.0,3.0,4.0,1.0,0,0,12.0,30.0,0.264,0.264,0.4,77.57,40.0,1.584,0.264
340573,Bilal El Khannouss,VfB Stuttgart,M,744,2.0,2,9.0,6.0,416,333.0,16.0,3.0,8.0,6.0,2,0,35.0,65.0,0.242,0.242,0.667,80.048,53.846,2.298,0.484
341641,Rodrigo Ribeiro,FC Augsburg,F,33,0.0,0,2.0,1.0,7,6.0,1.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.5,85.714,100.0,2.727,0.0
341839,Filippo Mané,Borussia Dortmund,D,130,0.0,0,0.0,0.0,100,88.0,1.0,2.0,1.0,2.0,0,1,4.0,10.0,0.0,0.0,,88.0,40.0,2.077,1.558
342177,Nelson Weiper,FSV Mainz 05,F,450,0.0,0,6.0,3.0,105,67.0,1.0,1.0,5.0,2.0,1,0,32.0,90.0,0.0,0.0,0.5,63.81,35.556,0.4,0.45
342188,Dženan Pejčinović,VfL Wolfsburg,F,808,5.0,0,22.0,12.0,167,114.0,7.0,0.0,9.0,6.0,1,0,49.0,109.0,0.557,0.0,0.545,68.263,44.954,0.78,0.362
342320,Kosta Nedeljković,RB Leipzig,D,251,0.0,0,0.0,0.0,123,107.0,1.0,1.0,1.0,1.0,0,0,4.0,15.0,0.0,0.0,,86.992,26.667,0.717,0.09
343286,Ezechiel Banzuzi,RB Leipzig,M,419,0.0,1,6.0,3.0,216,182.0,13.0,4.0,9.0,4.0,3,0,39.0,70.0,0.0,0.215,0.5,84.259,55.714,3.652,1.128
343316,Jeanuël Belocian,Bayer Leverkusen,D,291,0.0,0,1.0,0.0,200,187.0,5.0,1.0,5.0,5.0,0,0,11.0,23.0,0.0,0.0,0.0,93.5,47.826,1.856,0.387
343316,Jeanuël Belocian,VfL Wolfsburg,D,90,0.0,0,0.0,0.0,35,30.0,3.0,0.0,1.0,1.0,0,0,6.0,9.0,0.0,0.0,,85.714,66.667,3.0,0.25
343320,Eliesse Ben Seghir,Bayer Leverkusen,F,204,0.0,0,2.0,1.0,112,96.0,3.0,1.0,3.0,5.0,2,0,17.0,30.0,0.0,0.0,0.5,85.714,56.667,1.765,1.213
346866,Samuel Mbangula,Werder Bremen,F,376,2.0,1,5.0,4.0,170,153.0,10.0,0.0,1.0,11.0,0,0,38.0,56.0,0.479,0.239,0.8,90.0,67.857,2.394,0.06
346866,Samuel Mbangula,Werder Bremen,M,485,1.0,1,4.0,2.0,189,158.0,6.0,4.0,2.0,10.0,0,0,26.0,61.0,0.186,0.186,0.5,83.598,42.623,1.856,0.093
