player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
180298,Oscar Fraulo,Borussia Mönchengladbach,M,55,1.0,0,1.0,1.0,17,17.0,1.0,1.0,3.0,0.0,0,0,1.0,7.0,1.636,0.0,1.0,100.0,14.286,3.273,1.227
180553,Lasse Riess,FSV Mainz 05,G,291,0.0,0,0.0,0.0,99,61.0,0.0,0.0,0.0,1.0,0,0,4.0,4.0,0.0,0.0,,61.616,100.0,0.0,0.0
180731,Lorenz Assignon,VfB Stuttgart,D,608,0.0,0,7.0,3.0,249,207.0,14.0,9.0,16.0,2.0,2,1,30.0,72.0,0.0,0.0,0.429,83.133,41.667,3.405,1.184
180731,Lorenz Assignon,VfB Stuttgart,M,90,0.0,0,0.0,0.0,60,48.0,0.0,0.0,0.0,2.0,0,0,5.0,9.0,0.0,0.0,,80.0,55.556,0.0,0.0
181812,Jamal Musiala,Bayern München,M,189,0.0,2,5.0,3.0,83,72.0,5.0,0.0,1.0,7.0,1,0,18.0,36.0,0.0,0.952,0.6,86.747,50.0,2.381,0.595
181908,Jan Thielmann,1. FC Köln,D,89,1.0,0,1.0,1.0,22,15.0,1.0,0.0,1.0,1.0,1,0,4.0,11.0,1.011,0.0,1.0,68.182,36.364,1.011,1.264
181908,Jan Thielmann,1. FC Köln,F,382,1.0,0,8.0,3.0,75,57.0,4.0,1.0,4.0,6.0,1,0,17.0,43.0,0.236,0.0,0.375,76.0,39.535,1.178,0.471
181908,Jan Thielmann,1. FC Köln,M,815,1.0,1,7.0,6.0,224,163.0,11.0,11.0,3.0,14.0,1,0,38.0,67.0,0.11,0.11,0.857,72.768,56.716,2.429,0.193
191160,Jordy Makengo,SC Freiburg,D,836,0.0,0,0.0,0.0,314,256.0,15.0,6.0,9.0,7.0,1,0,38.0,64.0,0.0,0.0,,81.529,59.375,2.261,0.35
191740,Sebastian Sebulonsen,1. FC Köln,D,1387,0.0,0,7.0,3.0,492,384.0,28.0,10.0,6.0,5.0,2,0,57.0,104.0,0.0,0.0,0.429,78.049,54.808,2.466,0.227
191740,Sebastian Sebulonsen,1. FC Köln,M,487,0.0,0,5.0,0.0,109,78.0,6.0,3.0,2.0,3.0,2,0,19.0,34.0,0.0,0.0,0.0,71.56,55.882,1.663,0.462
193720,Skelly Alvero,Werder Bremen,M,37,0.0,0,0.0,0.0,24,23.0,0.0,1.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,95.833,100.0,2.432,0.0
197448,Yan Couto,Borussia Dortmund,D,63,0.0,0,0.0,0.0,33,25.0,2.0,0.0,1.0,1.0,1,0,5.0,9.0,0.0,0.0,,75.758,55.556,2.857,1.786
197448,Yan Couto,Borussia Dortmund,M,799,1.0,2,5.0,3.0,371,307.0,16.0,6.0,11.0,12.0,3,0,38.0,78.0,0.113,0.225,0.6,82.749,48.718,2.478,0.648
198654,Daniel Svensson,Borussia Dortmund,D,80,0.0,0,0.0,0.0,25,21.0,1.0,1.0,4.0,1.0,0,0,3.0,13.0,0.0,0.0,,84.0,23.077,2.25,1.125
198654,Daniel Svensson,Borussia Dortmund,M,1705,1.0,1,5.0,2.0,627,525.0,26.0,11.0,18.0,13.0,0,0,66.0,125.0,0.053,0.053,0.4,83.732,52.8,1.953,0.238
199143,Yuito Suzuki,SC Freiburg,F,146,1.0,1,4.0,3.0,33,24.0,1.0,2.0,3.0,1.0,0,0,4.0,14.0,0.616,0.616,0.75,72.727,28.571,1.849,0.462
199143,Yuito Suzuki,SC Freiburg,M,999,2.0,1,18.0,9.0,241,184.0,13.0,3.0,12.0,6.0,2,0,37.0,97.0,0.18,0.09,0.5,76.349,38.144,1.441,0.45
199897,Sota Kawasaki,FSV Mainz 05,D,62,0.0,0,0.0,0.0,8,4.0,5.0,0.0,1.0,1.0,0,0,6.0,8.0,0.0,0.0,,50.0,75.0,7.258,0.363
199897,Sota Kawasaki,FSV Mainz 05,M,168,0.0,0,0.0,0.0,45,31.0,5.0,1.0,4.0,1.0,1,0,9.0,22.0,0.0,0.0,,68.889,40.909,3.214,1.071
199931,William Bøving,FSV Mainz 05,F,108,0.0,0,1.0,0.0,34,23.0,0.0,1.0,1.0,0.0,1,0,3.0,9.0,0.0,0.0,0.0,67.647,33.333,0.833,1.042
199931,William Bøving,FSV Mainz 05,M,90,0.0,1,0.0,0.0,12,10.0,4.0,1.0,1.0,1.0,0,0,5.0,9.0,0.0,1.0,,83.333,55.556,5.0,0.25
200139,Mohamed Amoura,VfL Wolfsburg,F,982,7.0,2,29.0,11.0,225,171.0,13.0,2.0,10.0,8.0,0,0,42.0,112.0,0.642,0.183,0.379,76.0,37.5,1.375,0.229
200139,Mohamed Amoura,VfL Wolfsburg,M,392,1.0,1,11.0,4.0,106,72.0,14.0,3.0,5.0,2.0,2,0,22.0,58.0,0.23,0.23,0.364,67.925,37.931,3.903,0.746
202501,Fisnik Asllani,1899 Hoffenheim,F,1262,7.0,4,29.0,14.0,347,231.0,8.0,4.0,9.0,28.0,1,0,60.0,146.0,0.499,0.285,0.483,66.571,41.096,0.856,0.232
202501,Fisnik Asllani,1899 Hoffenheim,M,260,0.0,0,8.0,3.0,69,53.0,2.0,0.0,5.0,4.0,0,0,11.0,38.0,0.0,0.0,0.375,76.812,28.947,0.692,0.433
202526,Eren Dinkçi,1. FC Heidenheim,F,350,1.0,1,10.0,3.0,88,59.0,1.0,1.0,2.0,1.0,0,0,9.0,27.0,0.257,0.257,0.3,67.045,33.333,0.514,0.129
202526,Eren Dinkçi,SC Freiburg,F,75,0.0,0,1.0,0.0,29,22.0,5.0,0.0,0.0,0.0,0,0,6.0,10.0,0.0,0.0,0.0,75.862,60.0,6.0,0.0
202526,Eren Dinkçi,SC Freiburg,M,189,0.0,0,2.0,0.0,55,39.0,3.0,4.0,2.0,1.0,1,0,5.0,15.0,0.0,0.0,0.0,70.909,33.333,3.333,0.714
202636,Louis Oppie,FC St. Pauli,D,160,0.0,0,1.0,0.0,54,49.0,0.0,1.0,1.0,1.0,0,0,1.0,7.0,0.0,0.0,0.0,90.741,14.286,0.562,0.141
202636,Louis Oppie,FC St. Pauli,M,1244,1.0,0,10.0,3.0,498,394.0,19.0,7.0,12.0,12.0,0,0,40.0,80.0,0.072,0.0,0.3,79.116,50.0,1.881,0.217
202696,Igor Matanović,SC Freiburg,F,768,6.0,1,21.0,12.0,161,98.0,11.0,8.0,28.0,17.0,0,0,81.0,180.0,0.703,0.117,0.571,60.87,45.0,2.227,0.82
202736,Paul Nebel,FSV Mainz 05,F,807,1.0,0,5.0,1.0,355,282.0,11.0,5.0,13.0,8.0,2,2,32.0,86.0,0.112,0.0,0.2,79.437,37.209,1.784,1.032
202736,Paul Nebel,FSV Mainz 05,M,343,0.0,0,2.0,0.0,109,73.0,11.0,3.0,3.0,3.0,0,0,17.0,49.0,0.0,0.0,0.0,66.972,34.694,3.673,0.197
202838,Denis Huseinbašić,1. FC Köln,M,670,0.0,0,2.0,0.0,407,373.0,16.0,4.0,8.0,8.0,1,0,28.0,47.0,0.0,0.0,0.0,91.646,59.574,2.687,0.403
202854,Merlin Röhl,SC Freiburg,M,65,0.0,0,0.0,0.0,28,25.0,1.0,0.0,2.0,0.0,0,0,3.0,9.0,0.0,0.0,,89.286,33.333,1.385,0.692
202919,Max Rosenfelder,SC Freiburg,D,507,0.0,0,0.0,0.0,239,213.0,8.0,5.0,2.0,5.0,0,0,20.0,39.0,0.0,0.0,,89.121,51.282,2.308,0.089
203007,Rocco Reitz,Borussia Mönchengladbach,M,1883,0.0,2,24.0,10.0,854,655.0,49.0,36.0,27.0,44.0,5,0,128.0,247.0,0.0,0.096,0.417,76.698,51.822,4.063,0.562
203011,Julian Niehues,1. FC Heidenheim,M,1072,3.0,0,11.0,5.0,479,386.0,12.0,15.0,8.0,6.0,1,0,44.0,86.0,0.252,0.0,0.455,80.585,51.163,2.267,0.252
203040,Tim Lemperle,1899 Hoffenheim,F,1205,5.0,1,25.0,12.0,322,227.0,14.0,4.0,35.0,8.0,1,0,50.0,154.0,0.373,0.075,0.48,70.497,32.468,1.344,0.728
203040,Tim Lemperle,1899 Hoffenheim,M,86,1.0,1,2.0,2.0,18,11.0,2.0,1.0,3.0,3.0,0,0,9.0,14.0,1.047,1.047,1.0,61.111,64.286,3.14,0.785
203376,Jonas Urbig,Bayern München,G,495,0.0,0,0.0,0.0,208,177.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,85.096,50.0,0.0,0.0
204043,Arthur Theate,Eintracht Frankfurt,D,1702,1.0,0,8.0,4.0,1279,1148.0,30.0,24.0,11.0,13.0,8,0,70.0,133.0,0.053,0.0,0.5,89.758,52.632,2.855,0.568
231029,Nathan Tella,Bayer Leverkusen,F,294,0.0,0,3.0,1.0,73,59.0,5.0,1.0,7.0,6.0,1,0,21.0,42.0,0.0,0.0,0.333,80.822,50.0,1.837,0.842
231029,Nathan Tella,Bayer Leverkusen,M,164,0.0,2,1.0,1.0,37,31.0,1.0,1.0,2.0,4.0,1,0,6.0,19.0,0.0,1.098,1.0,83.784,31.579,1.098,0.823
231032,Moritz Jenz,VfL Wolfsburg,D,1350,1.0,0,2.0,1.0,829,742.0,27.0,9.0,21.0,7.0,5,0,79.0,123.0,0.067,0.0,0.5,89.505,64.228,2.4,0.683
237087,Ezequiel Fernández,Bayer Leverkusen,M,668,0.0,0,4.0,1.0,554,488.0,20.0,9.0,9.0,16.0,3,1,46.0,90.0,0.0,0.0,0.25,88.087,51.111,3.907,0.977
260898,Nicolai Remberg,Hamburger SV,D,90,0.0,0,1.0,1.0,50,47.0,0.0,1.0,2.0,1.0,1,0,4.0,8.0,0.0,0.0,1.0,94.0,50.0,1.0,1.5
260898,Nicolai Remberg,Hamburger SV,M,1800,0.0,1,9.0,5.0,880,794.0,42.0,28.0,28.0,35.0,7,0,115.0,184.0,0.0,0.05,0.556,90.227,62.5,3.5,0.7
265363,Tiago Tomás,VfB Stuttgart,F,277,3.0,0,7.0,3.0,92,75.0,5.0,3.0,3.0,5.0,1,0,14.0,34.0,0.975,0.0,0.429,81.522,41.176,2.599,0.569
265363,Tiago Tomás,VfB Stuttgart,M,413,0.0,0,11.0,5.0,116,93.0,3.0,0.0,7.0,15.0,1,0,30.0,60.0,0.0,0.0,0.455,80.172,50.0,0.654,0.599
265372,Isaac Schmidt,Werder Bremen,D,190,1.0,0,3.0,2.0,124,101.0,9.0,4.0,3.0,2.0,1,0,21.0,36.0,0.474,0.0,0.667,81.452,58.333,6.158,0.829
265372,Isaac Schmidt,Werder Bremen,M,333,0.0,0,1.0,0.0,139,103.0,3.0,4.0,5.0,1.0,1,0,13.0,27.0,0.0,0.0,0.0,74.101,48.148,1.892,0.608
265741,Giorgi Gocholeishvili,Hamburger SV,D,155,0.0,1,1.0,0.0,42,29.0,6.0,0.0,2.0,5.0,1,0,22.0,40.0,0.0,0.581,0.0,69.048,55.0,3.484,0.871
265741,Giorgi Gocholeishvili,Hamburger SV,M,621,0.0,0,5.0,2.0,155,126.0,9.0,4.0,9.0,10.0,2,1,32.0,67.0,0.0,0.0,0.4,81.29,47.761,1.884,0.906
268571,El Chadaille Bitshiabu,RB Leipzig,D,357,0.0,0,1.0,0.0,340,314.0,4.0,4.0,3.0,0.0,0,0,11.0,21.0,0.0,0.0,0.0,92.353,52.381,2.017,0.189
269531,Nnamdi Collins,Eintracht Frankfurt,D,1174,1.0,1,2.0,1.0,750,650.0,43.0,23.0,17.0,10.0,3,0,75.0,128.0,0.077,0.077,0.5,86.667,58.594,5.06,0.556
276670,Farès Chaïbi,Eintracht Frankfurt,F,67,0.0,0,1.0,0.0,28,24.0,0.0,0.0,0.0,2.0,0,0,3.0,7.0,0.0,0.0,0.0,85.714,42.857,0.0,0.0
276670,Farès Chaïbi,Eintracht Frankfurt,M,1114,1.0,7,10.0,5.0,486,374.0,20.0,9.0,10.0,10.0,1,0,51.0,106.0,0.081,0.566,0.5,76.955,48.113,2.343,0.283
277421,Fabio Moreno Fell,FSV Mainz 05,F,77,0.0,0,1.0,0.0,22,12.0,0.0,0.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.0,54.545,25.0,0.0,0.0
278453,Albian Hajdari,1899 Hoffenheim,D,1649,1.0,1,6.0,3.0,1035,843.0,40.0,24.0,30.0,20.0,8,0,106.0,194.0,0.055,0.055,0.5,81.449,54.639,3.493,0.846
279907,Umut Tohumcu,1899 Hoffenheim,M,138,0.0,0,2.0,0.0,46,39.0,3.0,0.0,2.0,2.0,2,0,6.0,12.0,0.0,0.0,0.0,84.783,50.0,1.957,1.63
279993,Anton Kade,FC Augsburg,F,460,1.0,0,11.0,7.0,110,84.0,6.0,1.0,3.0,4.0,1,0,25.0,51.0,0.196,0.0,0.636,76.364,49.02,1.37,0.342
279993,Anton Kade,FC Augsburg,M,555,1.0,0,6.0,2.0,196,143.0,9.0,5.0,9.0,4.0,2,0,33.0,70.0,0.162,0.0,0.333,72.959,47.143,2.27,0.689
280055,Luca Kerber,1. FC Heidenheim,M,421,0.0,0,4.0,1.0,65,44.0,8.0,2.0,9.0,5.0,2,0,19.0,46.0,0.0,0.0,0.25,67.692,41.304,2.138,0.909
280074,Nathaniel Brown,Eintracht Frankfurt,D,687,1.0,1,3.0,3.0,304,260.0,19.0,10.0,4.0,8.0,1,0,34.0,66.0,0.131,0.131,1.0,85.526,51.515,3.799,0.262
280074,Nathaniel Brown,Eintracht Frankfurt,M,1026,2.0,3,7.0,4.0,392,318.0,33.0,10.0,13.0,12.0,2,0,55.0,100.0,0.175,0.263,0.571,81.122,55.0,3.772,0.461
280339,Armindo Sieb,FSV Mainz 05,F,451,2.0,0,10.0,6.0,104,68.0,7.0,0.0,13.0,2.0,1,0,23.0,80.0,0.399,0.0,0.6,65.385,28.75,1.397,0.848
280358,Jens Castrop,Borussia Mönchengladbach,D,19,0.0,0,0.0,0.0,4,1.0,1.0,0.0,2.0,0.0,0,1,2.0,4.0,0.0,0.0,,25.0,50.0,4.737,11.842
280358,Jens Castrop,Borussia Mönchengladbach,F,162,1.0,0,2.0,2.0,38,29.0,10.0,0.0,4.0,3.0,0,0,14.0,26.0,0.556,0.0,1.0,76.316,53.846,5.556,0.556
280358,Jens Castrop,Borussia Mönchengladbach,M,782,0.0,0,7.0,4.0,243,180.0,32.0,10.0,19.0,15.0,1,0,69.0,137.0,0.0,0.0,0.571,74.074,50.365,4.834,0.662
280427,Grant-Leon Ranos,Borussia Mönchengladbach,F,122,1.0,0,4.0,2.0,43,36.0,1.0,1.0,1.0,1.0,1,0,5.0,18.0,0.738,0.0,0.5,83.721,27.778,1.475,0.922
283058,Nicolas Jackson,Bayern München,F,473,3.0,0,13.0,8.0,127,102.0,2.0,2.0,7.0,4.0,0,0,14.0,43.0,0.571,0.0,0.615,80.315,32.558,0.761,0.333
283323,Leo Scienza,1. FC Heidenheim,F,90,1.0,0,2.0,1.0,20,17.0,1.0,0.0,1.0,5.0,0,0,7.0,12.0,1.0,0.0,0.5,85.0,58.333,1.0,0.25
283323,Leo Scienza,1. FC Heidenheim,M,90,0.0,0,0.0,0.0,17,11.0,1.0,0.0,0.0,2.0,0,0,5.0,13.0,0.0,0.0,,64.706,38.462,1.0,0.0
283753,Nikolas Veratschnig,FSV Mainz 05,D,237,0.0,0,1.0,0.0,85,55.0,4.0,7.0,8.0,4.0,2,0,14.0,31.0,0.0,0.0,0.0,64.706,45.161,4.177,1.519
283753,Nikolas Veratschnig,FSV Mainz 05,M,189,0.0,1,1.0,1.0,57,41.0,2.0,0.0,2.0,3.0,0,0,10.0,24.0,0.0,0.476,1.0,71.93,41.667,0.952,0.238
286710,Derry Scherhant,SC Freiburg,F,286,2.0,0,6.0,5.0,75,58.0,3.0,2.0,5.0,15.0,0,0,25.0,52.0,0.629,0.0,0.833,77.333,48.077,1.573,0.393
286710,Derry Scherhant,SC Freiburg,M,440,2.0,0,10.0,4.0,59,43.0,8.0,0.0,4.0,10.0,1,0,28.0,74.0,0.409,0.0,0.4,72.881,37.838,1.636,0.409
287916,Rav van den Berg,1. FC Köln,D,778,0.0,0,0.0,0.0,529,489.0,9.0,9.0,7.0,1.0,0,1,29.0,55.0,0.0,0.0,,92.439,52.727,2.082,0.434
287932,Ben Justus Bobzien,FSV Mainz 05,F,9,0.0,0,0.0,0.0,10,9.0,2.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,,90.0,66.667,20.0,0.0
288206,Leopold Querfeld,Union Berlin,D,2070,2.0,0,19.0,9.0,896,730.0,38.0,27.0,36.0,25.0,4,0,155.0,251.0,0.087,0.0,0.474,81.473,61.753,2.826,0.565
289460,Julián Malatini,Werder Bremen,D,431,0.0,0,1.0,0.0,242,195.0,13.0,4.0,6.0,1.0,2,0,22.0,41.0,0.0,0.0,0.0,80.579,53.659,3.55,0.731
290545,Jenson Seelt,VfL Wolfsburg,D,696,0.0,0,2.0,0.0,379,326.0,13.0,5.0,5.0,6.0,0,0,44.0,70.0,0.0,0.0,0.0,86.016,62.857,2.328,0.162
290549,Johan Bakayoko,RB Leipzig,F,472,1.0,0,10.0,6.0,176,145.0,4.0,0.0,5.0,7.0,1,0,20.0,50.0,0.191,0.0,0.6,82.386,40.0,0.763,0.429
290549,Johan Bakayoko,RB Leipzig,M,213,1.0,0,2.0,1.0,61,53.0,1.0,1.0,4.0,3.0,0,0,10.0,21.0,0.423,0.0,0.5,86.885,47.619,0.845,0.423
292218,Marin Ljubičić,Union Berlin,F,20,2.0,0,2.0,2.0,5,2.0,0.0,0.0,2.0,0.0,0,0,1.0,4.0,9.0,0.0,1.0,40.0,25.0,0.0,2.25
302632,William Mikelbrencis,Hamburger SV,D,265,0.0,0,6.0,5.0,70,46.0,2.0,1.0,6.0,0.0,2,0,8.0,28.0,0.0,0.0,0.833,65.714,28.571,1.019,1.189
302632,William Mikelbrencis,Hamburger SV,M,378,0.0,1,1.0,0.0,104,81.0,7.0,1.0,6.0,1.0,0,0,11.0,27.0,0.0,0.238,0.0,77.885,40.741,1.905,0.357
304686,Arthur Chaves,1899 Hoffenheim,D,239,0.0,0,0.0,0.0,130,112.0,7.0,4.0,5.0,3.0,1,0,19.0,34.0,0.0,0.0,,86.154,55.882,4.142,0.847
304686,Arthur Chaves,FC Augsburg,D,220,1.0,0,1.0,1.0,151,126.0,8.0,3.0,1.0,2.0,0,0,17.0,28.0,0.409,0.0,1.0,83.444,60.714,4.5,0.102
307929,Tomoya Ando,FC St. Pauli,D,476,0.0,0,0.0,0.0,253,212.0,13.0,9.0,3.0,3.0,0,0,33.0,44.0,0.0,0.0,,83.794,75.0,4.16,0.142
310196,Ismael Gharbi,FC Augsburg,F,91,0.0,0,2.0,0.0,43,33.0,1.0,0.0,2.0,8.0,0,0,10.0,21.0,0.0,0.0,0.0,76.744,47.619,0.989,0.495
312840,Ernest Poku,Bayer Leverkusen,F,944,5.0,4,13.0,7.0,346,288.0,8.0,4.0,3.0,13.0,0,0,32.0,92.0,0.477,0.381,0.538,83.237,34.783,1.144,0.072
312840,Ernest Poku,Bayer Leverkusen,M,208,0.0,0,3.0,1.0,85,74.0,3.0,2.0,0.0,3.0,0,0,12.0,28.0,0.0,0.0,0.333,87.059,42.857,2.163,0.0
314511,Antonio Nusa,RB Leipzig,F,963,2.0,1,24.0,11.0,253,207.0,13.0,2.0,7.0,27.0,0,0,70.0,131.0,0.187,0.093,0.458,81.818,53.435,1.402,0.164
314511,Antonio Nusa,RB Leipzig,M,439,0.0,1,9.0,2.0,164,131.0,5.0,3.0,2.0,21.0,0,0,50.0,82.0,0.0,0.205,0.222,79.878,60.976,1.64,0.103
322627,Fabio Chiarodia,Borussia Mönchengladbach,D,388,0.0,0,2.0,0.0,241,211.0,9.0,7.0,5.0,0.0,0,0,12.0,21.0,0.0,0.0,0.0,87.552,57.143,3.711,0.29
323449,Ameen Al-Dakhil,VfB Stuttgart,D,368,0.0,0,1.0,0.0,234,207.0,7.0,4.0,1.0,1.0,1,0,15.0,30.0,0.0,0.0,0.0,88.462,50.0,2.69,0.306
323951,Aaron Zehnter,VfL Wolfsburg,D,1206,2.0,0,7.0,3.0,499,393.0,12.0,16.0,1.0,0.0,0,0,24.0,49.0,0.149,0.0,0.429,78.758,48.98,2.09,0.019
323974,Elias Saad,FC Augsburg,F,499,0.0,0,4.0,3.0,152,121.0,15.0,1.0,8.0,12.0,1,0,48.0,99.0,0.0,0.0,0.75,79.605,48.485,2.886,0.541
324019,Daniel Elfadli,Hamburger SV,D,950,0.0,0,1.0,1.0,546,522.0,18.0,13.0,16.0,12.0,5,1,44.0,82.0,0.0,0.0,1.0,95.604,53.659,2.937,1.042
324019,Daniel Elfadli,Hamburger SV,M,87,0.0,0,0.0,0.0,27,22.0,0.0,3.0,1.0,1.0,0,0,2.0,6.0,0.0,0.0,,81.481,33.333,3.103,0.259
324957,Tom Rothe,Union Berlin,D,388,1.0,0,8.0,3.0,149,113.0,7.0,8.0,7.0,2.0,1,1,20.0,52.0,0.232,0.0,0.375,75.839,38.462,3.479,1.102
324957,Tom Rothe,Union Berlin,M,151,0.0,0,0.0,0.0,59,37.0,4.0,5.0,2.0,1.0,0,0,15.0,27.0,0.0,0.0,,62.712,55.556,5.364,0.298
325975,Tom Bischof,Bayern München,D,538,0.0,1,6.0,1.0,456,420.0,7.0,3.0,5.0,1.0,2,0,16.0,36.0,0.0,0.167,0.167,92.105,44.444,1.673,0.544
325975,Tom Bischof,Bayern München,M,291,0.0,2,5.0,1.0,298,284.0,3.0,4.0,5.0,4.0,0,0,8.0,24.0,0.0,0.619,0.2,95.302,33.333,2.165,0.387
326102,Rômulo,RB Leipzig,F,1431,6.0,3,32.0,16.0,389,286.0,17.0,6.0,10.0,18.0,1,0,81.0,185.0,0.377,0.189,0.5,73.522,43.784,1.447,0.22
326757,Jobe Bellingham,Borussia Dortmund,F,45,0.0,0,0.0,0.0,12,12.0,1.0,0.0,0.0,1.0,0,0,3.0,8.0,0.0,0.0,,100.0,37.5,2.0,0.0
326757,Jobe Bellingham,Borussia Dortmund,M,974,0.0,1,5.0,3.0,578,493.0,20.0,27.0,9.0,14.0,1,1,53.0,95.0,0.0,0.092,0.6,85.294,55.789,4.343,0.485
327646,Lukas Ullrich,Borussia Mönchengladbach,D,561,0.0,0,3.0,2.0,212,169.0,11.0,10.0,9.0,2.0,1,0,18.0,39.0,0.0,0.0,0.667,79.717,46.154,3.369,0.521
327646,Lukas Ullrich,Borussia Mönchengladbach,M,502,0.0,0,3.0,0.0,190,152.0,10.0,9.0,6.0,7.0,1,0,30.0,52.0,0.0,0.0,0.0,80.0,57.692,3.406,0.448
327831,Aljoscha Kemlein,Union Berlin,M,1387,0.0,1,6.0,2.0,654,503.0,31.0,14.0,15.0,9.0,3,0,74.0,139.0,0.0,0.065,0.333,76.911,53.237,2.92,0.438
327897,Arijon Ibrahimović,1. FC Heidenheim,F,403,0.0,0,4.0,2.0,165,110.0,6.0,1.0,2.0,4.0,1,0,25.0,49.0,0.0,0.0,0.5,66.667,51.02,1.563,0.335
327897,Arijon Ibrahimović,1. FC Heidenheim,M,1289,1.0,2,22.0,15.0,498,372.0,19.0,17.0,7.0,16.0,1,0,55.0,135.0,0.07,0.14,0.682,74.699,40.741,2.514,0.192
328033,Aleksandar Pavlović,Bayern München,M,1185,3.0,1,8.0,5.0,1317,1246.0,24.0,11.0,16.0,8.0,2,0,45.0,87.0,0.228,0.076,0.625,94.609,51.724,2.658,0.456
328225,Brajan Gruda,RB Leipzig,F,82,0.0,0,0.0,0.0,29,24.0,1.0,0.0,2.0,4.0,0,0,6.0,12.0,0.0,0.0,,82.759,50.0,1.098,0.549
328225,Brajan Gruda,RB Leipzig,M,172,1.0,1,3.0,3.0,62,46.0,2.0,0.0,2.0,1.0,0,0,11.0,22.0,0.523,0.523,1.0,74.194,50.0,1.047,0.262
328262,Muhammed Damar,1899 Hoffenheim,F,66,0.0,0,1.0,1.0,21,16.0,1.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,1.0,76.19,60.0,1.364,0.341
328262,Muhammed Damar,1899 Hoffenheim,M,209,0.0,0,6.0,6.0,92,78.0,3.0,1.0,2.0,1.0,0,0,6.0,25.0,0.0,0.0,1.0,84.783,24.0,1.722,0.215
328617,Cole Campbell,Borussia Dortmund,F,16,0.0,0,0.0,0.0,6,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,66.667,0.0,0.0,0.0
329578,Mio Backhaus,Werder Bremen,G,1890,0.0,0,0.0,0.0,683,569.0,0.0,0.0,0.0,5.0,0,0,12.0,14.0,0.0,0.0,,83.309,85.714,0.0,0.0
334334,Keke Topp,Werder Bremen,F,548,1.0,1,10.0,2.0,155,116.0,5.0,0.0,12.0,5.0,3,0,33.0,91.0,0.164,0.164,0.2,74.839,36.264,0.821,0.985
334362,Damion Downs,Hamburger SV,F,271,0.0,0,3.0,2.0,38,30.0,1.0,0.0,6.0,1.0,0,0,6.0,32.0,0.0,0.0,0.667,78.947,18.75,0.332,0.498
334879,Badredine Bouanani,VfB Stuttgart,F,183,0.0,0,5.0,2.0,88,67.0,2.0,2.0,0.0,5.0,1,0,10.0,21.0,0.0,0.0,0.4,76.136,47.619,1.967,0.492
334879,Badredine Bouanani,VfB Stuttgart,M,278,0.0,0,4.0,0.0,98,75.0,2.0,2.0,1.0,1.0,0,0,6.0,21.0,0.0,0.0,0.0,76.531,28.571,1.295,0.081
334914,Saël Kumbedi,VfL Wolfsburg,D,1164,0.0,5,2.0,0.0,476,370.0,29.0,10.0,18.0,13.0,2,0,59.0,136.0,0.0,0.387,0.0,77.731,43.382,3.015,0.503
335094,Hugo Larsson,Eintracht Frankfurt,M,1062,1.0,2,5.0,3.0,563,466.0,12.0,12.0,6.0,0.0,0,0,22.0,46.0,0.085,0.169,0.6,82.771,47.826,2.034,0.127
335095,Hugo Bolin,Borussia Mönchengladbach,M,98,0.0,0,2.0,0.0,27,25.0,0.0,1.0,0.0,3.0,0,0,4.0,10.0,0.0,0.0,0.0,92.593,40.0,0.918,0.0
337593,Kota Takai,Borussia Mönchengladbach,D,345,0.0,0,3.0,2.0,259,228.0,10.0,5.0,3.0,3.0,1,0,25.0,44.0,0.0,0.0,0.667,88.031,56.818,3.913,0.457
339874,Oscar Højlund,Eintracht Frankfurt,M,616,0.0,1,1.0,0.0,323,291.0,22.0,5.0,18.0,1.0,3,1,26.0,73.0,0.0,0.146,0.0,90.093,35.616,3.945,1.388
339887,Can Uzun,Eintracht Frankfurt,F,150,1.0,0,2.0,2.0,76,59.0,3.0,1.0,1.0,4.0,0,0,8.0,16.0,0.6,0.0,1.0,77.632,50.0,2.4,0.15
339887,Can Uzun,Eintracht Frankfurt,M,657,5.0,3,16.0,8.0,311,258.0,7.0,0.0,11.0,14.0,2,0,31.0,76.0,0.685,0.411,0.5,82.958,40.789,0.959,0.651
340573,Bilal El Khannouss,VfB Stuttgart,F,341,1.0,1,5.0,2.0,214,166.0,3.0,3.0,4.0,1.0,0,0,12.0,30.0,0.264,0.264,0.4,77.57,40.0,1.584,0.264
340573,Bilal El Khannouss,VfB Stuttgart,M,830,2.0,2,11.0,6.0,480,388.0,18.0,4.0,10.0,6.0,4,0,39.0,74.0,0.217,0.217,0.545,80.833,52.703,2.386,0.705
341641,Rodrigo Ribeiro,FC Augsburg,F,213,2.0,0,9.0,6.0,37,29.0,2.0,0.0,5.0,1.0,1,0,15.0,32.0,0.845,0.0,0.667,78.378,46.875,0.845,0.951
