fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Fiorentina vs Hellas Verona,Hellas Verona,2.0,2.0,10.0,3.0,259,181.0,22.0,5,0,990,24.0,12.0,0.3,0.6988416988416989,0.9400000000000001,0,0.35000000000000003,4,13,3,0,0,0.20666666666666667,0,0,0.49503716886529386,5,22.0,5,0.22727272727272727,0.6111111111111112,12.622222222222222,0.7883812746756909,0.6,3.2,-0.6599999999999999
Genoa vs Hellas Verona,Hellas Verona,1.0,0.0,8.0,5.0,299,203.0,19.0,3,0,990,22.0,13.0,0.625,0.6789297658862876,2.28,0,0.4,3,13,5,0,0,0.21000000000000002,0,0,0.48959509127647716,3,19.0,3,0.15789473684210525,0.5428571428571428,10.508571428571429,0.6381725888324874,0.8,3.0,-0.4999999999999999
Hellas Verona vs Atalanta,Hellas Verona,3.0,2.0,8.0,7.0,277,194.0,13.0,2,0,1004,21.0,15.0,0.875,0.7003610108303249,0.99,0,0.36,5,12,7,0,0,0.22733333333333333,0,0,0.513939185970718,2,13.0,2,0.15384615384615385,0.3611111111111111,7.172222222222222,0.4010716300056401,1.4,2.8,-0.14
Hellas Verona vs Bologna,Hellas Verona,1.0,1.0,9.0,5.0,342,253.0,13.0,1,0,990,18.0,7.0,0.5555555555555556,0.7397660818713451,1.2,-1,0.39,4,15,5,0,0,0.22266666666666668,0,0,0.5479212353801169,1,13.0,1,0.07692307692307693,0.52,6.904,0.382010152284264,1.4,2.2,0.039999999999999925
Hellas Verona vs Cagliari,Hellas Verona,2.0,2.0,7.0,6.0,355,249.0,16.0,3,0,990,20.0,11.0,0.8571428571428571,0.7014084507042253,2.02,0,0.37,3,10,6,0,0,0.19799999999999998,0,0,0.522709433685446,3,16.0,3,0.1875,0.5161290322580645,9.003225806451614,0.5311937121336172,1.8,2.8,0.06000000000000005
Hellas Verona vs Cremonese,Hellas Verona,0.0,0.0,15.0,9.0,412,332.0,18.0,2,0,990,11.0,9.0,0.6,0.8058252427184466,1.46,1,0.46,10,20,9,0,0,0.3506666666666667,0,0,0.6749612324703345,2,18.0,2,0.1111111111111111,0.9,9.78,0.5863959390862944,1.4,2.2,0.039999999999999925
Hellas Verona vs Inter,Hellas Verona,1.0,1.0,6.0,2.0,247,177.0,16.0,2,0,996,8.0,9.0,0.3333333333333333,0.7165991902834008,0.38,0,0.27,4,8,2,0,0,0.1746666666666667,0,0,0.49922841458614486,2,16.0,2,0.125,0.9411764705882353,8.788235294117646,0.5159151985667363,1.4,2.0,0.09999999999999998
Hellas Verona vs Juventus,Hellas Verona,1.0,0.0,11.0,4.0,211,143.0,18.0,3,0,988,23.0,15.0,0.36363636363636365,0.6777251184834123,1.53,0,0.28,5,14,4,0,0,0.19533333333333336,0,0,0.4768399897972617,3,18.0,3,0.16666666666666666,0.47368421052631576,9.994736842105263,0.6016564253272776,1.0,2.2,-0.16000000000000003
Hellas Verona vs Lazio,Hellas Verona,0.0,0.0,8.0,2.0,391,298.0,12.0,2,0,996,15.0,15.0,0.25,0.7621483375959079,0.53,0,0.36,2,10,2,0,0,0.17733333333333332,0,0,0.5560307660201762,2,12.0,2,0.16666666666666666,0.4,6.68,0.36609137055837565,0.8,2.4,-0.31999999999999995
Hellas Verona vs Parma,Hellas Verona,1.0,1.0,5.0,2.0,467,377.0,24.0,4,0,990,24.0,10.0,0.4,0.8072805139186295,0.63,0,0.59,4,10,2,0,0,0.30266666666666664,0,0,0.6305065764037592,4,24.0,4,0.16666666666666666,0.7058823529411765,13.341176470588234,0.839474469991042,0.6,2.6,-0.48000000000000004
Hellas Verona vs Pisa,Hellas Verona,0.0,0.0,3.0,0.0,464,358.0,13.0,1,0,995,8.0,5.0,0.0,0.771551724137931,0.06,0,0.61,8,3,0,0,0,0.3773333333333333,0,0,0.6559147509578545,1,13.0,1,0.07692307692307693,1.0,7.0,0.3888324873096447,0.6,2.4,-0.42
Hellas Verona vs Sassuolo,Hellas Verona,0.0,0.0,15.0,9.0,438,348.0,14.0,2,0,1004,17.0,6.0,0.6,0.7945205479452054,0.8,1,0.58,4,17,9,0,0,0.29866666666666664,0,0,0.6127984684170471,2,14.0,2,0.14285714285714285,0.6086956521739131,7.721739130434782,0.4401235930258221,0.4,2.4,-0.52
Hellas Verona vs Torino,Hellas Verona,0.0,0.0,5.0,3.0,397,298.0,13.0,0,0,990,15.0,10.0,0.6,0.7506297229219143,0.14,0,0.48,4,7,3,0,0,0.25866666666666666,0,0,0.5748374309054015,0,13.0,0,0.0,0.52,6.604,0.36069035532994925,0.2,1.8,-0.44000000000000006
Hellas Verona vs Udinese,Hellas Verona,1.0,1.0,5.0,4.0,434,340.0,8.0,2,0,1000,25.0,9.0,0.8,0.783410138248848,0.86,0,0.53,3,7,4,0,0,0.262,0,0,0.5945696524577573,2,8.0,2,0.25,0.23529411764705882,4.647058823529411,0.2216183935503135,0.4,1.8,-0.34
Lazio vs Hellas Verona,Hellas Verona,0.0,0.0,9.0,4.0,300,236.0,19.0,0,0,990,20.0,9.0,0.4444444444444444,0.7866666666666666,0.92,0,0.30000000000000004,1,12,4,0,0,0.1366666666666667,0,0,0.5216319444444444,0,19.0,0,0.0,0.6551724137931034,9.63103448275862,0.5758095571503589,0.2,1.0,-0.19999999999999998
Lecce vs Hellas Verona,Hellas Verona,0.0,0.0,4.0,2.0,270,174.0,18.0,4,0,995,18.0,10.0,0.5,0.6444444444444445,0.65,0,0.41000000000000003,2,5,2,0,0,0.19733333333333336,0,0,0.44991319444444444,4,18.0,4,0.2222222222222222,0.6428571428571429,10.328571428571427,0.6253807106598984,0.2,1.6,-0.38
Napoli vs Hellas Verona,Hellas Verona,2.0,1.0,9.0,4.0,305,227.0,15.0,3,0,1006,20.0,13.0,0.4444444444444444,0.7442622950819672,1.82,0,0.30000000000000004,1,11,4,0,0,0.1366666666666667,0,0,0.5023828836520947,3,15.0,3,0.2,0.45454545454545453,8.490909090909092,0.49478541762805733,0.6,1.8,-0.24000000000000005
Parma vs Hellas Verona,Hellas Verona,1.0,0.0,3.0,1.0,201,131.0,14.0,1,1,911,16.0,4.0,0.3333333333333333,0.6517412935323383,0.91,0,0.24,1,4,1,0,0,0.11266666666666666,0,0,0.4154973828772803,2,14.0,2,0.14285714285714285,0.7,7.739999999999999,0.44142131979695426,0.8,2.2,-0.26
Pisa vs Hellas Verona,Hellas Verona,0.0,0.0,11.0,3.0,290,197.0,14.0,2,0,996,22.0,4.0,0.2727272727272727,0.6793103448275862,1.54,0,0.4,8,15,3,0,0,0.29333333333333333,0,0,0.541825311302682,2,14.0,2,0.14285714285714285,0.5384615384615384,7.707692307692307,0.4391253416634127,0.6,2.2,-0.36000000000000004
Sassuolo vs Hellas Verona,Hellas Verona,0.0,0.0,6.0,1.0,473,407.0,14.0,3,1,985,12.0,13.0,0.16666666666666666,0.8604651162790697,0.71,0,0.53,5,12,1,0,0,0.29533333333333334,0,0,0.6705537386950904,4,14.0,4,0.2857142857142857,0.56,8.312,0.48207106598984767,0.6,3.0,-0.5999999999999999
Udinese vs Hellas Verona,Hellas Verona,1.0,1.0,7.0,3.0,286,210.0,14.0,2,0,990,22.0,10.0,0.42857142857142855,0.7342657342657343,0.56,0,0.37,1,9,3,0,0,0.16466666666666666,0,0,0.48996272824397824,2,14.0,2,0.14285714285714285,0.4375,7.6875,0.43769035532994927,0.8,2.6,-0.38
AS Roma vs Inter,Inter,1.0,1.0,10.0,3.0,389,302.0,29.0,3,0,990,23.0,6.0,0.3,0.7763496143958869,0.63,1,0.43,5,12,3,0,0,0.25533333333333336,0,0,0.595683487753499,3,29.0,3,0.10344827586206896,1.0,15.6,1.0,1.0,3.0,-0.3999999999999999
Atalanta vs Inter,Inter,1.0,1.0,11.0,4.0,529,461.0,12.0,1,0,1000,16.0,7.0,0.36363636363636365,0.8714555765595463,1.12,0,0.55,7,15,4,0,0,0.33666666666666667,0,0,0.7201461910575508,1,12.0,1,0.08333333333333333,0.5217391304347826,6.404347826086957,0.3465018759655705,1.0,2.0,-0.09999999999999998
Cagliari vs Inter,Inter,2.0,2.0,16.0,5.0,535,451.0,14.0,2,0,989,11.0,8.0,0.3125,0.8429906542056075,2.82,0,0.58,4,20,5,0,0,0.29866666666666664,0,0,0.6749241465472481,2,14.0,2,0.14285714285714285,0.7368421052631579,7.747368421052631,0.4419449639326743,1.3333333333333333,2.0,0.06666666666666665
Cremonese vs Inter,Inter,2.0,2.0,9.0,4.0,638,561.0,14.0,0,0,990,8.0,4.0,0.4444444444444444,0.8793103448275862,1.41,0,0.6900000000000001,6,15,4,0,0,0.376,0,0,0.7555405890804597,0,14.0,0,0.0,1.1666666666666667,7.233333333333333,0.40541455160744505,1.5,1.5,0.30000000000000004
Genoa vs Inter,Inter,2.0,1.0,10.0,8.0,529,451.0,20.0,3,0,995,18.0,8.0,0.8,0.8525519848771267,1.27,0,0.64,6,18,8,0,0,0.356,0,0,0.69958328410523,3,20.0,3,0.15,0.7692307692307693,11.053846153846154,0.676923076923077,1.6,1.8,0.26
Hellas Verona vs Inter,Inter,1.0,1.0,12.0,6.0,659,580.0,4.0,1,0,996,17.0,6.0,0.5,0.8801213960546282,1.11,0,0.73,8,21,6,0,0,0.42533333333333334,0,0,0.786371461916203,1,4.0,1,0.25,0.17391304347826086,2.334782608695652,0.05729419554182298,1.6,1.4,0.38000000000000006
Inter vs AC Milan,Inter,0.0,0.0,14.0,6.0,624,563.0,7.0,1,0,1000,12.0,5.0,0.42857142857142855,0.9022435897435898,1.92,2,0.64,9,20,6,0,0,0.406,0,0,0.7948717948717948,1,7.0,1,0.14285714285714285,0.4117647058823529,3.8823529411764706,0.16727381307853093,1.4,1.4,0.27999999999999997
Inter vs Bologna,Inter,3.0,2.0,15.0,10.0,460,392.0,20.0,3,0,995,17.0,6.0,0.6666666666666666,0.8521739130434782,2.93,0,0.58,7,19,10,0,0,0.3486666666666667,0,0,0.6835522342995168,3,20.0,3,0.15,0.8695652173913043,11.073913043478262,0.6783491502979476,1.6,1.6,0.32000000000000006
Inter vs Como,Inter,4.0,3.0,9.0,7.0,355,294.0,16.0,1,0,996,10.0,9.0,0.7777777777777778,0.828169014084507,1.42,0,0.42,7,11,7,0,0,0.2846666666666667,0,0,0.6305341598200314,1,16.0,1,0.0625,0.8421052631578947,8.46842105263158,0.49318728292813263,2.0,1.8,0.45999999999999996
Inter vs Cremonese,Inter,4.0,4.0,21.0,9.0,595,525.0,9.0,1,0,990,12.0,10.0,0.42857142857142855,0.8823529411764706,3.57,0,0.66,13,27,9,0,0,0.4806666666666667,0,0,0.8180427900326798,1,9.0,1,0.1111111111111111,0.4090909090909091,4.881818181818182,0.23830179972311955,2.4,1.4,0.78
Inter vs Fiorentina,Inter,3.0,2.0,14.0,8.0,559,483.0,11.0,1,0,993,20.0,2.0,0.5714285714285714,0.8640429338103757,2.63,0,0.64,8,22,8,0,0,0.3893333333333333,0,0,0.7392697307940768,1,11.0,1,0.09090909090909091,0.5,5.8999999999999995,0.31065989847715736,2.8,1.4,0.98
Inter vs Juventus,Inter,2.0,2.0,16.0,9.0,599,541.0,15.0,4,0,996,15.0,8.0,0.5625,0.9031719532554258,2.29,0,0.6000000000000001,4,21,9,0,0,0.3066666666666667,0,0,0.7300147960721572,4,15.0,4,0.26666666666666666,0.6521739130434783,8.830434782608695,0.5189141469874199,3.2,2.0,1.0
Inter vs Lazio,Inter,2.0,2.0,7.0,3.0,559,489.0,26.0,3,0,990,14.0,4.0,0.42857142857142855,0.8747763864042933,1.91,0,0.54,3,8,3,0,0,0.266,0,0,0.68908090153548,3,26.0,3,0.11538461538461539,1.4444444444444444,14.18888888888889,0.899717992103779,3.0,2.0,0.9
Inter vs Lecce,Inter,1.0,0.0,16.0,7.0,516,439.0,11.0,2,0,995,18.0,3.0,0.4375,0.8507751937984496,1.83,1,0.68,11,21,7,0,0,0.45533333333333337,0,0,0.749172319121447,2,11.0,2,0.18181818181818182,0.5238095238095238,6.204761904761904,0.33231810490693736,2.4,2.2,0.5399999999999999
Inter vs Napoli,Inter,2.0,1.0,8.0,4.0,486,420.0,12.0,0,0,1014,21.0,10.0,0.5,0.8641975308641975,1.45,0,0.5,4,13,4,0,0,0.26666666666666666,0,0,0.6663869598765432,0,12.0,0,0.0,0.3870967741935484,6.077419354838709,0.32326838054691337,2.0,2.0,0.4
Inter vs Pisa,Inter,6.0,4.0,27.0,14.0,534,469.0,8.0,2,0,990,16.0,3.0,0.5185185185185185,0.8782771535580525,5.07,0,0.66,7,34,14,0,0,0.3806666666666667,0,0,0.725510104556804,2,8.0,2,0.25,0.42105263157894735,4.684210526315789,0.2242586160833556,2.6,2.2,0.64
Inter vs Sassuolo,Inter,1.0,1.0,14.0,6.0,489,433.0,15.0,2,0,990,18.0,2.0,0.42857142857142855,0.885480572597137,1.8900000000000001,0,0.61,7,20,6,0,0,0.3606666666666667,0,0,0.7115336890763462,2,15.0,2,0.13333333333333333,0.75,8.25,0.47766497461928936,2.4,1.8,0.6599999999999999
Inter vs Torino,Inter,5.0,4.0,17.0,9.0,577,530.0,14.0,0,0,990,14.0,6.0,0.5294117647058824,0.9185441941074524,1.59,-2,0.6000000000000001,6,20,9,0,0,0.34,0,0,0.7513293887203929,0,14.0,0,0.0,0.7,7.14,0.3987817258883249,3.0,1.2,1.1400000000000001
Inter vs Udinese,Inter,1.0,1.0,14.0,4.0,497,426.0,17.0,1,0,1008,12.0,5.0,0.2857142857142857,0.8571428571428571,1.97,0,0.68,13,16,4,0,0,0.4886666666666667,0,0,0.767156498015873,1,17.0,1,0.058823529411764705,1.0,9.0,0.5309644670050762,3.0,1.0,1.2
Juventus vs Inter,Inter,3.0,3.0,12.0,4.0,503,452.0,10.0,2,0,990,9.0,6.0,0.3333333333333333,0.8986083499005965,0.96,-2,0.59,9,18,4,0,0,0.386,0,0,0.7457885499502982,2,10.0,2,0.2,0.6666666666666666,5.733333333333333,0.2988155668358714,3.2,1.4,1.1800000000000002
Lecce vs Inter,Inter,2.0,1.0,19.0,9.0,592,511.0,8.0,2,0,990,23.0,4.0,0.47368421052631576,0.8631756756756757,2.46,0,0.68,10,24,9,0,0,0.43866666666666665,0,0,0.7739489489489491,2,8.0,2,0.25,0.2962962962962963,4.659259259259259,0.22248542959202858,2.4,1.4,0.78
Napoli vs Inter,Inter,1.0,0.0,12.0,3.0,536,461.0,10.0,1,0,990,9.0,9.0,0.25,0.8600746268656716,1.8900000000000001,-1,0.5700000000000001,4,15,3,0,0,0.2946666666666667,0,0,0.6838567578772802,1,10.0,1,0.1,0.5555555555555556,5.4111111111111105,0.2759165256627185,2.4,1.2,0.84
Parma vs Inter,Inter,2.0,1.0,19.0,8.0,662,591.0,20.0,3,0,1006,18.0,9.0,0.42105263157894735,0.8927492447129909,2.57,0,0.63,3,26,8,0,0,0.302,0,0,0.7383017056898288,3,20.0,3,0.15,0.7407407407407407,11.04814814814815,0.6765181425079904,1.8,1.8,0.36
Pisa vs Inter,Inter,2.0,2.0,9.0,3.0,506,433.0,15.0,1,0,990,10.0,8.0,0.3333333333333333,0.8557312252964426,2.0,0,0.6000000000000001,6,14,3,0,0,0.34,0,0,0.692188529314888,1,15.0,1,0.06666666666666667,0.8333333333333334,7.966666666666667,0.45752961082910326,2.0,1.8,0.45999999999999996
Sassuolo vs Inter,Inter,5.0,3.0,17.0,11.0,530,478.0,10.0,1,0,990,13.0,4.0,0.6470588235294118,0.9018867924528302,2.57,0,0.62,6,23,11,0,0,0.348,0,0,0.7246413128930818,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.27638100925649445,2.4,1.6,0.72
Udinese vs Inter,Inter,1.0,1.0,10.0,5.0,616,537.0,11.0,1,0,990,17.0,7.0,0.5,0.8717532467532467,1.59,0,0.62,5,14,5,0,0,0.3313333333333333,0,0,0.7320571789321789,1,11.0,1,0.09090909090909091,0.4583333333333333,5.891666666666667,0.3100676818950931,2.2,1.4,0.6800000000000002
Bologna vs Juventus,Juventus,1.0,1.0,8.0,3.0,449,371.0,11.0,1,0,996,14.0,2.0,0.375,0.8262806236080178,1.68,0,0.49,4,13,3,0,0,0.26266666666666666,0,0,0.6329753812484533,1,11.0,1,0.09090909090909091,0.6875,5.9375,0.3133248730964467,1.0,1.0,0.2
Cagliari vs Juventus,Juventus,0.0,0.0,13.0,5.0,680,615.0,12.0,1,0,997,11.0,7.0,0.38461538461538464,0.9044117647058824,1.35,0,0.78,18,21,5,0,0,0.6120000000000001,0,0,0.9178308823529411,1,12.0,1,0.08333333333333333,0.6666666666666666,6.433333333333334,0.34856175972927245,0.5,1.0,-0.04999999999999999
Como vs Juventus,Juventus,0.0,0.0,11.0,3.0,447,373.0,15.0,1,0,1006,10.0,9.0,0.2727272727272727,0.8344519015659956,0.88,0,0.55,1,15,3,0,0,0.2366666666666667,0,0,0.6029464368941089,1,15.0,1,0.06666666666666667,0.7894736842105263,7.957894736842105,0.45690622495324607,0.3333333333333333,1.0,-0.13333333333333333
Cremonese vs Juventus,Juventus,2.0,0.0,12.0,5.0,458,381.0,14.0,0,0,1004,14.0,5.0,0.4166666666666667,0.8318777292576419,2.03,0,0.49,3,15,5,0,0,0.246,0,0,0.6281784479621543,0,14.0,0,0.0,0.7368421052631579,7.147368421052631,0.39930537002404487,0.75,0.75,0.15000000000000002
Fiorentina vs Juventus,Juventus,1.0,1.0,8.0,4.0,507,446.0,18.0,3,0,990,17.0,6.0,0.5,0.8796844181459567,1.5,0,0.59,3,17,4,0,0,0.286,0,0,0.6712224174063116,3,18.0,3,0.16666666666666666,0.782608695652174,10.056521739130435,0.6060472301920107,0.8,1.2,0.040000000000000036
Genoa vs Juventus,Juventus,1.0,1.0,7.0,3.0,446,355.0,15.0,2,0,996,26.0,6.0,0.42857142857142855,0.7959641255605381,1.03,0,0.56,4,13,3,0,0,0.2906666666666667,0,0,0.6166452572247134,2,15.0,2,0.13333333333333333,0.46875,8.19375,0.47366751269035534,0.8,1.4,-0.019999999999999962
Hellas Verona vs Juventus,Juventus,1.0,1.0,8.0,4.0,570,495.0,10.0,3,0,997,16.0,6.0,0.5,0.868421052631579,0.47000000000000003,0,0.72,3,10,4,0,0,0.33799999999999997,0,0,0.6902001096491228,3,10.0,3,0.3,0.45454545454545453,5.990909090909091,0.3171204430087679,1.0,1.8,-0.040000000000000036
Inter vs Juventus,Juventus,2.0,2.0,10.0,8.0,403,333.0,7.0,2,1,942,15.0,8.0,0.8,0.826302729528536,0.92,0,0.4,1,10,8,0,0,0.1766666666666667,0,0,0.5816843508753791,3,7.0,3,0.42857142857142855,0.30434782608695654,4.460869565217392,0.2083866696093578,1.4,2.2,0.039999999999999925
Juventus vs AC Milan,Juventus,0.0,0.0,10.0,3.0,475,422.0,15.0,2,0,990,5.0,8.0,0.3,0.888421052631579,1.13,0,0.51,6,12,3,0,0,0.304,0,0,0.6964240679824562,2,15.0,2,0.13333333333333333,1.1538461538461537,8.33076923076923,0.4834049199531432,1.0,2.6,-0.28
Juventus vs AS Roma,Juventus,2.0,2.0,12.0,9.0,395,319.0,14.0,2,0,988,25.0,5.0,0.75,0.8075949367088607,2.55,0,0.41000000000000003,2,13,9,0,0,0.19733333333333336,0,0,0.5803165655766526,2,14.0,2,0.14285714285714285,0.4666666666666667,7.693333333333333,0.4381049069373943,1.2,2.4,-0.12
Juventus vs Atalanta,Juventus,1.0,0.0,16.0,10.0,600,537.0,6.0,0,0,990,13.0,4.0,0.625,0.895,1.59,1,0.67,14,24,10,0,0,0.5013333333333334,0,0,0.8374305555555556,0,6.0,0,0.0,0.35294117647058826,3.070588235294118,0.10958495073156169,1.2,2.0,0.0
Juventus vs Cagliari,Juventus,2.0,1.0,11.0,6.0,610,560.0,16.0,1,0,1000,16.0,7.0,0.5454545454545454,0.9180327868852459,1.71,0,0.5700000000000001,1,14,6,0,0,0.2446666666666667,0,0,0.7084087545537341,1,16.0,1,0.0625,0.6956521739130435,8.439130434782609,0.4911057161774443,1.4,1.6,0.21999999999999997
Juventus vs Como,Juventus,0.0,0.0,9.0,3.0,481,412.0,10.0,1,0,1002,16.0,2.0,0.3333333333333333,0.8565488565488566,0.8300000000000001,0,0.52,7,11,3,0,0,0.32466666666666666,0,0,0.693942831052206,1,10.0,1,0.1,0.5555555555555556,5.4111111111111105,0.2759165256627185,1.0,1.2,0.14
Juventus vs Cremonese,Juventus,4.0,3.0,14.0,11.0,584,528.0,16.0,0,0,993,11.0,8.0,0.7857142857142857,0.9041095890410958,3.4,0,0.58,4,18,11,0,0,0.29866666666666664,0,0,0.7246242389649923,0,16.0,0,0.0,0.8421052631578947,8.16842105263158,0.47186748597381784,1.8,0.8,0.66
Juventus vs Inter,Juventus,4.0,4.0,7.0,4.0,357,296.0,14.0,2,0,990,17.0,6.0,0.5714285714285714,0.8291316526610645,0.68,-2,0.41000000000000003,5,12,4,0,0,0.24733333333333335,0,0,0.6095745068860878,2,14.0,2,0.14285714285714285,0.6086956521739131,7.721739130434782,0.4401235930258221,2.2,0.8,0.8600000000000001
Juventus vs Lazio,Juventus,2.0,1.0,21.0,8.0,630,558.0,10.0,0,0,1006,23.0,7.0,0.38095238095238093,0.8857142857142857,2.81,0,0.63,8,34,8,0,0,0.3853333333333333,0,0,0.7778397817460317,0,10.0,0,0.0,0.3333333333333333,5.066666666666666,0.2514382402707276,2.4,0.8,0.96
Juventus vs Lecce,Juventus,1.0,0.0,13.0,5.0,675,600.0,6.0,0,0,997,20.0,3.0,0.38461538461538464,0.8888888888888888,2.77,0,0.72,10,25,5,0,0,0.45466666666666666,0,0,0.8192274305555556,0,6.0,0,0.0,0.2608695652173913,3.0521739130434784,0.10827631869344517,2.2,0.6,0.9200000000000002
Juventus vs Napoli,Juventus,3.0,2.0,9.0,6.0,446,374.0,21.0,1,0,990,26.0,9.0,0.6666666666666666,0.8385650224215246,1.49,-1,0.42,2,12,6,0,0,0.20133333333333334,0,0,0.6157234834329846,1,21.0,1,0.047619047619047616,0.6,10.92,0.6674111675126904,2.8,0.6,1.22
Juventus vs Parma,Juventus,2.0,2.0,20.0,8.0,511,456.0,9.0,0,0,982,15.0,12.0,0.4,0.8923679060665362,2.35,0,0.64,6,25,8,0,0,0.356,0,0,0.7124599946999347,0,9.0,0,0.0,0.3333333333333333,4.566666666666666,0.2159052453468697,2.4,0.6,1.02
Juventus vs Torino,Juventus,0.0,0.0,12.0,6.0,768,686.0,9.0,0,0,1002,16.0,6.0,0.5,0.8932291666666666,1.21,1,0.72,6,22,6,0,0,0.38799999999999996,0,0,0.81328125,0,9.0,0,0.0,0.4090909090909091,4.581818181818182,0.21698200276880483,1.6,0.2,0.74
Juventus vs Udinese,Juventus,3.0,1.0,18.0,11.0,443,376.0,12.0,1,0,1010,14.0,4.0,0.6111111111111112,0.8487584650112867,3.17,0,0.5700000000000001,8,25,11,0,0,0.3613333333333334,0,0,0.6863149963945322,1,12.0,1,0.08333333333333333,0.6666666666666666,6.433333333333334,0.34856175972927245,1.8,0.4,0.78
Lazio vs Juventus,Juventus,0.0,0.0,10.0,5.0,498,440.0,18.0,4,0,996,12.0,9.0,0.5,0.8835341365461847,1.49,0,0.6000000000000001,5,14,5,0,0,0.32333333333333336,0,0,0.6918538738286479,4,18.0,4,0.2222222222222222,0.8571428571428571,10.37142857142857,0.6284263959390862,1.6,1.2,0.44000000000000006
Napoli vs Juventus,Juventus,1.0,1.0,5.0,2.0,511,444.0,15.0,1,0,990,15.0,12.0,0.4,0.8688845401174168,0.29,0,0.5,0,5,2,0,0,0.2,0,0,0.6340516450587084,1,15.0,1,0.06666666666666667,0.5555555555555556,7.9111111111111105,0.4535815002820079,1.2,1.2,0.24
Parma vs Juventus,Juventus,4.0,3.0,12.0,8.0,567,489.0,13.0,3,0,990,17.0,8.0,0.6666666666666666,0.8624338624338624,4.14,0,0.61,3,15,8,0,0,0.294,0,0,0.6860346395502646,3,13.0,3,0.23076923076923078,0.52,7.5040000000000004,0.4246497461928935,1.6,1.8,0.26
Pisa vs Juventus,Juventus,2.0,1.0,11.0,7.0,502,418.0,12.0,1,0,1003,17.0,5.0,0.6363636363636364,0.8326693227091634,1.74,0,0.59,8,15,7,0,0,0.3693333333333333,0,0,0.7013173002434706,1,12.0,1,0.08333333333333333,0.5454545454545454,6.409090909090909,0.3468389478541763,2.0,2.0,0.4
Sassuolo vs Juventus,Juventus,2.0,1.0,16.0,10.0,619,553.0,12.0,0,0,997,15.0,11.0,0.625,0.8933764135702746,2.57,0,0.56,5,17,10,0,0,0.30733333333333335,0,0,0.7440406373406929,0,12.0,0,0.0,0.46153846153846156,6.092307692307692,0.32432643498633346,1.8,1.8,0.36
AC Milan vs Lazio,Lazio,0.0,0.0,8.0,4.0,569,498.0,12.0,4,0,1018,12.0,10.0,0.5,0.875219683655536,0.68,0,0.54,4,9,4,0,0,0.2826666666666667,0,0,0.7043199112722124,4,12.0,4,0.3333333333333333,0.5454545454545454,7.3090909090909095,0.4107983387171205,0.0,4.0,-1.2
Atalanta vs Lazio,Lazio,0.0,0.0,3.0,1.0,448,389.0,5.0,0,0,998,26.0,12.0,0.3333333333333333,0.8683035714285714,0.25,1,0.42,1,4,1,0,0,0.18466666666666667,0,0,0.6202628968253968,0,5.0,0,0.0,0.13157894736842105,2.526315789473684,0.07090569062249533,0.0,2.0,-0.6
Cagliari vs Lazio,Lazio,0.0,0.0,7.0,3.0,646,587.0,15.0,2,0,995,13.0,7.0,0.42857142857142855,0.9086687306501547,0.64,0,0.58,6,10,3,0,0,0.33199999999999996,0,0,0.7733447819917441,2,15.0,2,0.13333333333333333,0.75,8.25,0.47766497461928936,0.0,2.0,-0.6
Como vs Lazio,Lazio,0.0,0.0,4.0,1.0,309,260.0,12.0,3,0,990,24.0,11.0,0.25,0.8414239482200647,0.25,0,0.37,0,5,1,0,0,0.148,0,0,0.5414150991100324,3,12.0,3,0.25,0.34285714285714286,6.968571428571429,0.3865989847715736,0.0,2.25,-0.6749999999999999
Genoa vs Lazio,Lazio,3.0,2.0,9.0,6.0,280,194.0,16.0,1,0,1005,16.0,5.0,0.6666666666666666,0.6928571428571428,1.07,1,0.35000000000000003,0,9,6,0,0,0.14,0,0,0.4558035714285714,1,16.0,1,0.0625,0.7619047619047619,8.452380952380953,0.49204737732656517,0.6,2.0,-0.3
Hellas Verona vs Lazio,Lazio,0.0,0.0,9.0,2.0,701,605.0,7.0,1,0,989,13.0,7.0,0.2222222222222222,0.8630527817403709,0.9,0,0.64,1,11,2,0,0,0.27266666666666667,0,0,0.7164656269812966,1,7.0,1,0.14285714285714285,0.35,3.8699999999999997,0.1663959390862944,0.6,1.4,-0.12
Inter vs Lazio,Lazio,0.0,0.0,8.0,5.0,494,425.0,11.0,1,0,990,5.0,9.0,0.625,0.8603238866396761,0.63,0,0.46,1,8,5,0,0,0.2006666666666667,0,0,0.6342418044309491,1,11.0,1,0.09090909090909091,0.7857142857142857,5.957142857142857,0.3147208121827411,0.6,1.6,-0.18
Juventus vs Lazio,Lazio,2.0,2.0,7.0,2.0,389,316.0,4.0,2,0,998,24.0,8.0,0.2857142857142857,0.8123393316195373,1.17,0,0.37,1,9,2,0,0,0.16466666666666666,0,0,0.5692339019208797,2,4.0,2,0.5,0.125,2.625,0.07791878172588833,1.0,1.6,0.020000000000000018
