player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
182772,Juanlu Sánchez,Sevilla,M,306,0.0,0.0,1.0,1.0,126.0,34.900000000000006,5.0,2.0,3.0,9.0,0,0,27.0,48.0,0.0,0.0,1.0,27.698,56.25,2.059,0.221
183699,Urko González,Espanyol,M,331,0.0,0.0,1.0,0.0,129.0,26.7,6.0,3.0,4.0,4.0,0,0,14.0,38.0,0.0,0.0,0.0,20.698,36.842,2.447,0.272
183699,Urko González,Real Sociedad,M,11,0.0,0.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0
183744,Beñat Turrientes,Real Sociedad,M,240,0.0,0.0,4.0,1.0,102.0,26.4,8.0,2.0,8.0,3.0,2,0,19.0,34.0,0.0,0.0,0.25,25.882,55.882,3.75,1.5
183748,Jon Karrikaburu,Real Sociedad,F,70,0.0,0.0,2.0,2.0,10.0,0.2,1.0,0.0,1.0,3.0,0,0,5.0,14.0,0.0,0.0,1.0,2.0,35.714,1.286,0.321
183751,Abderrahman Rebbach,Alaves,F,65,0.0,0.0,3.0,2.0,40.0,4.1,4.0,3.0,0.0,2.0,0,0,8.0,12.0,0.0,0.0,0.667,10.25,66.667,9.692,0.0
183751,Abderrahman Rebbach,Alaves,M,252,0.0,0.0,4.0,2.0,79.0,19.1,4.0,3.0,13.0,7.0,1,0,16.0,47.0,0.0,0.0,0.5,24.177,34.043,2.5,1.518
183776,Urko Izeta,Athletic Club,F,18,0.0,0.0,0.0,0.0,9.0,0.2,1.0,0.0,2.0,0.0,1,0,1.0,5.0,0.0,0.0,,2.222,20.0,5.0,7.5
183799,Nico Williams,Athletic Club,F,88,0.0,0.0,0.0,0.0,27.0,3.0999999999999996,2.0,0.0,2.0,2.0,0,0,7.0,19.0,0.0,0.0,,11.481,36.842,2.045,0.511
183799,Nico Williams,Athletic Club,M,256,1.0,1.0,6.0,3.0,92.0,22.9,3.0,0.0,4.0,8.0,0,0,27.0,51.0,0.352,0.352,0.5,24.891,52.941,1.055,0.352
183848,Julen Agirrezabala,Valencia,G,720,0.0,0.0,0.0,0.0,242.0,51.9,0.0,0.0,0.0,0.0,1,0,5.0,5.0,0.0,0.0,,21.446,100.0,0.0,0.125
183849,Aitor Paredes,Athletic Club,D,555,1.0,0.0,3.0,2.0,369.0,226.9,10.0,7.0,4.0,3.0,1,0,22.0,33.0,0.162,0.0,0.667,61.491,66.667,2.757,0.324
184194,Álex Forés,Oviedo,F,114,0.0,0.0,2.0,2.0,23.0,1.6,0.0,0.0,1.0,1.0,0,0,3.0,6.0,0.0,0.0,1.0,6.957,50.0,0.0,0.197
184226,Yéremy Pino,Villarreal,M,160,0.0,1.0,2.0,1.0,88.0,35.3,2.0,2.0,2.0,0.0,0,0,2.0,10.0,0.0,0.562,0.5,40.114,20.0,2.25,0.281
184407,Jose Salinas,Espanyol,D,37,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1,0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,4.257
184420,Carlos Romero,Espanyol,D,802,1.0,1.0,6.0,2.0,245.0,58.2,21.0,10.0,13.0,3.0,0,0,41.0,79.0,0.112,0.112,0.333,23.755,51.899,3.479,0.365
184459,Álex Sancris,Getafe,F,263,0.0,0.0,2.0,1.0,69.0,6.9,4.0,0.0,5.0,3.0,2,1,9.0,35.0,0.0,0.0,0.5,10.0,25.714,1.369,1.797
185398,Isaac Romero,Sevilla,F,495,3.0,0.0,12.0,5.0,107.0,13.1,7.0,0.0,11.0,8.0,2,0,24.0,76.0,0.545,0.0,0.417,12.243,31.579,1.273,0.864
187214,Carlos Vicente,Alaves,F,188,2.0,0.0,2.0,2.0,60.0,10.0,4.0,3.0,1.0,8.0,0,0,14.0,29.0,0.957,0.0,1.0,16.667,48.276,3.351,0.12
187214,Carlos Vicente,Alaves,M,401,1.0,0.0,3.0,2.0,177.0,58.8,15.0,1.0,5.0,12.0,0,0,35.0,65.0,0.224,0.0,0.667,33.22,53.846,3.591,0.281
187318,Marc Aguado,Elche,M,482,0.0,0.0,0.0,0.0,318.0,164.3,8.0,12.0,4.0,9.0,0,0,18.0,26.0,0.0,0.0,,51.667,69.231,3.734,0.187
187987,Ramón Terrats,Espanyol,M,111,0.0,0.0,2.0,0.0,33.0,1.7,5.0,0.0,2.0,2.0,0,0,13.0,26.0,0.0,0.0,0.0,5.152,50.0,4.054,0.405
189866,John Nwankwo,Elche,D,83,0.0,0.0,0.0,0.0,43.0,4.2,3.0,2.0,2.0,1.0,1,0,6.0,12.0,0.0,0.0,,9.767,50.0,5.422,1.627
189866,John Nwankwo,Elche,M,90,1.0,0.0,2.0,2.0,61.0,34.8,2.0,0.0,1.0,1.0,0,0,4.0,10.0,1.0,0.0,1.0,57.049,40.0,2.0,0.25
190485,Samú Costa,Mallorca,M,428,1.0,0.0,4.0,3.0,200.0,52.7,12.0,3.0,9.0,11.0,1,0,38.0,80.0,0.21,0.0,0.75,26.35,47.5,3.154,0.683
192032,Iván Romero,Levante,F,704,4.0,0.0,17.0,7.0,140.0,16.2,6.0,2.0,14.0,25.0,1,0,58.0,116.0,0.511,0.0,0.412,11.571,50.0,1.023,0.575
195100,Natan,Real Betis,D,810,0.0,0.0,5.0,1.0,448.0,206.7,5.0,6.0,8.0,4.0,3,0,40.0,77.0,0.0,0.0,0.2,46.138,51.948,1.222,0.556
195923,José Ángel Carmona,Sevilla,D,469,1.0,1.0,3.0,2.0,205.0,64.4,14.0,4.0,9.0,14.0,2,0,40.0,66.0,0.192,0.192,0.667,31.415,60.606,3.454,0.816
195923,José Ángel Carmona,Sevilla,M,176,0.0,2.0,1.0,0.0,63.0,16.4,6.0,1.0,1.0,1.0,1,0,12.0,20.0,0.0,1.023,0.0,26.032,60.0,3.58,0.639
197196,Ramón Martínez,Sevilla,D,100,0.0,0.0,0.0,0.0,64.0,31.5,0.0,1.0,1.0,1.0,0,0,2.0,6.0,0.0,0.0,,49.219,33.333,0.9,0.225
199044,Jon Aramburu,Real Sociedad,D,634,0.0,0.0,8.0,2.0,362.0,136.2,23.0,9.0,16.0,8.0,1,0,41.0,83.0,0.0,0.0,0.25,37.624,49.398,4.543,0.71
199824,Rubén Sánchez,Espanyol,D,140,0.0,0.0,0.0,0.0,59.0,10.9,0.0,1.0,1.0,0.0,0,0,5.0,17.0,0.0,0.0,,18.475,29.412,0.643,0.161
237066,Rafa Marín,Villarreal,D,720,1.0,0.0,3.0,1.0,424.0,230.7,17.0,5.0,6.0,2.0,1,0,31.0,51.0,0.125,0.0,0.333,54.41,60.784,2.75,0.312
266202,Ilyas Chaira,Oviedo,F,170,0.0,0.0,3.0,1.0,62.0,11.5,1.0,1.0,2.0,1.0,0,0,4.0,24.0,0.0,0.0,0.333,18.548,16.667,1.059,0.265
266202,Ilyas Chaira,Oviedo,M,262,0.0,0.0,3.0,2.0,67.0,14.399999999999999,3.0,0.0,4.0,4.0,0,0,12.0,26.0,0.0,0.0,0.667,21.493,46.154,1.031,0.344
266658,Calebe,Alaves,M,73,0.0,0.0,0.0,0.0,31.0,4.0,4.0,0.0,1.0,3.0,1,0,9.0,13.0,0.0,0.0,,12.903,69.231,4.932,1.541
266658,Calebe Gonçalves,Alaves,M,46,0.0,0.0,0.0,0.0,21.0,3.2,3.0,0.0,0.0,0.0,0,0,5.0,11.0,0.0,0.0,,15.238,45.455,5.87,0.0
268960,Arsen Zakharyan,Real Sociedad,M,62,0.0,0.0,1.0,0.0,44.0,5.9,0.0,0.0,1.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,13.409,0.0,0.0,0.363
269163,Williot Swedberg,Celta Vigo,F,166,0.0,0.0,0.0,0.0,37.0,4.2,4.0,0.0,7.0,5.0,1,0,10.0,25.0,0.0,0.0,,11.351,40.0,2.169,1.491
269163,Williot Swedberg,Celta Vigo,M,70,0.0,0.0,1.0,0.0,13.0,0.4,1.0,0.0,2.0,1.0,0,0,3.0,9.0,0.0,0.0,0.0,3.077,33.333,1.286,0.643
271580,Martim Neto,Elche,M,365,0.0,2.0,4.0,2.0,191.0,60.7,4.0,0.0,5.0,3.0,0,0,17.0,39.0,0.0,0.493,0.5,31.78,43.59,0.986,0.308
273732,Tyrhys Dolan,Espanyol,F,45,0.0,0.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,4.286,50.0,0.0,0.0
273732,Tyrhys Dolan,Espanyol,M,602,0.0,1.0,6.0,3.0,143.0,20.8,10.0,1.0,9.0,11.0,0,0,30.0,76.0,0.0,0.15,0.5,14.545,39.474,1.645,0.336
278619,Luiz Júnior,Villarreal,G,540,0.0,0.0,0.0,0.0,107.0,15.3,0.0,0.0,1.0,0.0,1,0,1.0,2.0,0.0,0.0,,14.299,50.0,0.0,0.208
279822,Flavien Boyomo,Osasuna,D,808,0.0,0.0,0.0,0.0,394.0,153.6,21.0,2.0,15.0,2.0,2,0,43.0,75.0,0.0,0.0,,38.985,57.333,2.562,0.64
281795,Yáser Asprilla,Girona,F,218,0.0,0.0,2.0,1.0,47.0,7.0,2.0,2.0,3.0,1.0,0,0,7.0,17.0,0.0,0.0,0.5,14.894,41.176,1.651,0.31
281795,Yáser Asprilla,Girona,M,205,0.0,0.0,6.0,3.0,51.0,7.3,4.0,2.0,4.0,1.0,0,0,10.0,20.0,0.0,0.0,0.5,14.314,50.0,2.634,0.439
282054,Clemens Riedel,Espanyol,D,360,0.0,1.0,2.0,1.0,220.0,119.6,9.0,3.0,3.0,2.0,0,0,21.0,32.0,0.0,0.25,0.5,54.364,65.625,3.0,0.188
283668,Arnau Martínez,Girona,D,260,0.0,0.0,0.0,0.0,124.0,28.7,7.0,3.0,3.0,6.0,1,0,16.0,27.0,0.0,0.0,,23.145,59.259,3.462,0.606
283668,Arnau Martínez,Girona,M,169,1.0,1.0,1.0,1.0,81.0,29.0,2.0,2.0,0.0,2.0,1,0,8.0,14.0,0.533,0.533,1.0,35.802,57.143,2.13,0.533
284300,Álvaro Carreras,Real Madrid,D,802,0.0,0.0,2.0,0.0,654.0,464.4,7.0,9.0,8.0,13.0,2,0,37.0,83.0,0.0,0.0,0.0,71.009,44.578,1.796,0.449
284441,Abu Kamara,Getafe,F,78,0.0,0.0,1.0,1.0,13.0,0.7,0.0,2.0,1.0,1.0,0,0,1.0,9.0,0.0,0.0,1.0,5.385,11.111,2.308,0.288
284441,Abu Kamara,Getafe,M,45,0.0,0.0,0.0,0.0,10.0,0.4,2.0,0.0,0.0,0.0,0,0,3.0,5.0,0.0,0.0,,4.0,60.0,4.0,0.0
285909,Pablo Torre,Mallorca,M,491,0.0,1.0,3.0,2.0,223.0,59.199999999999996,2.0,3.0,15.0,12.0,1,0,17.0,48.0,0.0,0.183,0.667,26.547,35.417,0.916,0.871
286084,Sergi Altimira,Real Betis,M,450,0.0,1.0,0.0,0.0,279.0,120.4,23.0,11.0,4.0,6.0,1,0,37.0,52.0,0.0,0.2,,43.154,71.154,6.8,0.4
286559,Carlos Domínguez,Celta Vigo,D,405,0.0,0.0,1.0,0.0,293.0,210.4,10.0,3.0,5.0,1.0,1,0,18.0,27.0,0.0,0.0,0.0,71.809,66.667,2.889,0.5
286593,Nico Serrano,Athletic Club,F,10,0.0,0.0,0.0,0.0,3.0,0.1,1.0,0.0,1.0,1.0,0,0,2.0,7.0,0.0,0.0,,3.333,28.571,9.0,2.25
286593,Nico Serrano,Athletic Club,M,107,0.0,0.0,0.0,0.0,40.0,7.1,0.0,0.0,2.0,1.0,0,0,4.0,13.0,0.0,0.0,,17.75,30.769,0.0,0.421
286601,Omar El Hilali,Espanyol,D,696,0.0,2.0,1.0,0.0,339.0,116.0,19.0,8.0,11.0,5.0,2,0,36.0,71.0,0.0,0.259,0.0,34.218,50.704,3.491,0.614
286611,Pablo Cuñat,Levante,G,180,0.0,0.0,0.0,0.0,57.0,9.1,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,,15.965,100.0,0.0,0.0
286639,Bryan Zaragoza,Celta Vigo,F,317,0.0,0.0,7.0,4.0,95.0,10.9,6.0,1.0,1.0,4.0,0,0,17.0,37.0,0.0,0.0,0.571,11.474,45.946,1.987,0.071
286796,Damián Rodríguez,Celta Vigo,M,90,0.0,0.0,3.0,0.0,89.0,73.9,0.0,1.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,83.034,0.0,1.0,0.25
287654,Jon Gorrotxategi,Real Sociedad,M,608,0.0,0.0,2.0,0.0,331.0,129.7,15.0,11.0,7.0,7.0,2,0,31.0,59.0,0.0,0.0,0.0,39.184,52.542,3.849,0.555
287680,Maroan Sannadi,Athletic Club,F,223,1.0,0.0,5.0,4.0,59.0,4.6,0.0,1.0,6.0,4.0,2,0,11.0,29.0,0.404,0.0,0.8,7.797,37.931,0.404,1.413
288384,Mikel Goti,Real Sociedad,M,57,0.0,0.0,0.0,0.0,20.0,2.2,0.0,0.0,3.0,0.0,0,0,4.0,12.0,0.0,0.0,,11.0,33.333,0.0,1.184
288800,Iker Benito,Osasuna,F,82,1.0,0.0,2.0,1.0,44.0,7.3,0.0,0.0,3.0,0.0,1,0,2.0,11.0,1.098,0.0,0.5,16.591,18.182,0.0,1.921
288800,Iker Benito,Osasuna,M,72,0.0,0.0,0.0,0.0,28.0,6.2,2.0,2.0,0.0,2.0,0,0,4.0,5.0,0.0,0.0,,22.143,80.0,5.0,0.0
290106,Pablo Marín,Real Sociedad,M,493,0.0,0.0,3.0,2.0,150.0,26.6,5.0,0.0,8.0,6.0,1,0,22.0,47.0,0.0,0.0,0.667,17.733,46.809,0.913,0.548
290740,Ilias Akhomach,Villarreal,F,40,0.0,0.0,0.0,0.0,18.0,2.2,0.0,0.0,1.0,1.0,0,0,1.0,9.0,0.0,0.0,,12.222,11.111,0.0,0.562
290740,Ilias Akhomach,Villarreal,M,90,0.0,0.0,2.0,2.0,21.0,1.7,4.0,0.0,2.0,0.0,0,0,4.0,10.0,0.0,0.0,1.0,8.095,40.0,4.0,0.5
291964,Arda Güler,Real Madrid,F,90,0.0,1.0,1.0,1.0,49.0,22.1,3.0,1.0,1.0,1.0,0,0,6.0,9.0,0.0,1.0,1.0,45.102,66.667,4.0,0.25
291964,Arda Güler,Real Madrid,M,501,3.0,3.0,10.0,5.0,350.0,163.9,10.0,1.0,9.0,7.0,1,0,23.0,43.0,0.539,0.539,0.5,46.829,53.488,1.976,0.584
293604,Javi Llabrés,Mallorca,F,33,0.0,0.0,0.0,0.0,9.0,0.6,0.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,,6.667,25.0,0.0,0.0
293604,Javi Llabrés,Mallorca,M,62,0.0,0.0,0.0,0.0,8.0,0.6,0.0,0.0,2.0,2.0,0,0,2.0,8.0,0.0,0.0,,7.5,25.0,0.0,0.726
295223,Abdel Rahim,Oviedo,D,650,0.0,0.0,0.0,0.0,254.0,75.4,15.0,9.0,6.0,3.0,0,0,27.0,47.0,0.0,0.0,,29.685,57.447,3.323,0.208
295223,Abdel Rahim,Oviedo,M,90,0.0,0.0,0.0,0.0,40.0,14.0,3.0,1.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,,35.0,75.0,4.0,0.0
295793,Marc Pubill,Atletico Madrid,D,24,0.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,1.0,7.143,50.0,3.75,0.0
296667,Pablo Gavi,Barcelona,M,67,0.0,1.0,0.0,0.0,67.0,24.5,2.0,0.0,2.0,1.0,0,0,4.0,10.0,0.0,1.343,,36.567,40.0,2.687,0.672
297304,Dawda Camara,Girona,F,71,0.0,0.0,1.0,1.0,10.0,0.30000000000000004,1.0,1.0,2.0,0.0,0,0,2.0,8.0,0.0,0.0,1.0,3.0,25.0,2.535,0.634
297311,Kike Salas,Sevilla,D,360,0.0,0.0,2.0,0.0,301.0,203.0,10.0,5.0,6.0,3.0,0,0,29.0,44.0,0.0,0.0,0.0,67.442,65.909,3.75,0.375
297742,Antoniu Roca,Espanyol,F,44,0.0,0.0,0.0,0.0,18.0,1.0,4.0,0.0,3.0,2.0,0,0,8.0,15.0,0.0,0.0,,5.556,53.333,8.182,1.534
300885,Nelson Deossa,Real Betis,M,63,0.0,0.0,1.0,0.0,34.0,7.3,1.0,0.0,3.0,3.0,0,0,6.0,12.0,0.0,0.0,0.0,21.471,50.0,1.429,1.071
306727,Jhon Solís,Girona,M,329,0.0,0.0,2.0,1.0,135.0,37.5,1.0,3.0,2.0,5.0,0,0,10.0,34.0,0.0,0.0,0.5,27.778,29.412,1.094,0.137
309364,Coba da Costa,Getafe,F,139,0.0,0.0,2.0,1.0,33.0,1.7000000000000002,4.0,0.0,4.0,2.0,1,0,18.0,30.0,0.0,0.0,0.5,5.152,60.0,2.59,1.295
311345,Federico Redondo,Elche,M,24,0.0,0.0,0.0,0.0,12.0,0.7,0.0,2.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,5.833,100.0,7.5,0.0
311773,Santiago Mouriño,Villarreal,D,617,0.0,1.0,3.0,0.0,342.0,185.1,35.0,10.0,16.0,6.0,4,1,50.0,87.0,0.0,0.146,0.0,54.123,57.471,6.564,1.459
312990,Roberto Fernández,Espanyol,F,627,1.0,2.0,12.0,7.0,106.0,10.2,3.0,1.0,7.0,16.0,0,0,37.0,95.0,0.144,0.287,0.583,9.623,38.947,0.574,0.251
313025,Hugo Rincón,Girona,D,437,0.0,0.0,2.0,0.0,140.0,25.900000000000002,5.0,4.0,5.0,10.0,1,0,22.0,47.0,0.0,0.0,0.0,18.5,46.809,1.854,0.463
313025,Hugo Rincón,Girona,M,69,0.0,0.0,0.0,0.0,31.0,9.3,2.0,0.0,0.0,2.0,0,0,5.0,10.0,0.0,0.0,,30.0,50.0,2.609,0.0
313059,Mateo Joseph,Mallorca,F,428,2.0,1.0,9.0,6.0,64.0,4.7,4.0,2.0,3.0,9.0,0,0,19.0,50.0,0.421,0.21,0.667,7.344,38.0,1.262,0.158
313651,Hugo Sotelo,Celta Vigo,M,583,0.0,1.0,1.0,1.0,441.0,281.9,13.0,4.0,11.0,6.0,1,0,19.0,40.0,0.0,0.154,1.0,63.923,47.5,2.624,0.579
314006,Jozhua Vertrouwd,Rayo Vallecano,D,189,0.0,0.0,1.0,0.0,103.0,40.800000000000004,2.0,3.0,2.0,2.0,0,0,4.0,9.0,0.0,0.0,0.0,39.612,44.444,2.381,0.238
315586,Lander Pinillos,Alaves,M,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
315699,Javier Guerra,Valencia,M,477,0.0,2.0,4.0,3.0,222.0,62.099999999999994,7.0,7.0,8.0,6.0,1,0,20.0,48.0,0.0,0.377,0.75,27.973,41.667,2.642,0.566
320517,Pablo Durán,Celta Vigo,F,421,1.0,0.0,5.0,3.0,96.0,9.9,4.0,0.0,5.0,2.0,0,0,15.0,37.0,0.214,0.0,0.6,10.312,40.541,0.855,0.267
323935,Giuliano Simeone,Atletico Madrid,F,81,0.0,2.0,4.0,2.0,49.0,9.3,3.0,2.0,1.0,2.0,0,0,12.0,25.0,0.0,2.222,0.5,18.98,48.0,5.556,0.278
323935,Giuliano Simeone,Atletico Madrid,M,576,1.0,1.0,7.0,1.0,238.0,74.8,12.0,5.0,5.0,17.0,1,0,43.0,66.0,0.156,0.156,0.143,31.429,65.152,2.656,0.352
329720,Hugo Álvarez,Celta Vigo,F,150,0.0,0.0,0.0,0.0,44.0,7.8999999999999995,3.0,0.0,4.0,0.0,0,0,5.0,12.0,0.0,0.0,,17.955,41.667,1.8,0.6
329720,Hugo Álvarez,Celta Vigo,M,191,1.0,0.0,1.0,1.0,106.0,23.8,4.0,3.0,0.0,3.0,0,0,8.0,12.0,0.471,0.0,1.0,22.453,66.667,3.298,0.0
329722,Yoel Lago,Celta Vigo,D,335,0.0,0.0,0.0,0.0,201.0,109.5,7.0,3.0,6.0,3.0,2,0,14.0,25.0,0.0,0.0,,54.478,56.0,2.687,0.94
329728,Marc Casadó,Barcelona,M,291,0.0,1.0,1.0,0.0,290.0,176.4,5.0,3.0,5.0,4.0,0,0,11.0,20.0,0.0,0.309,0.0,60.828,55.0,2.474,0.387
331607,Manu Bueno,Sevilla,M,12,0.0,0.0,1.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
332308,Unai Gómez,Athletic Club,M,140,0.0,0.0,0.0,0.0,51.0,7.8,3.0,0.0,0.0,2.0,0,0,9.0,21.0,0.0,0.0,,15.294,42.857,1.929,0.0
332309,Alejandro Rego,Athletic Club,M,56,1.0,0.0,1.0,1.0,19.0,1.7999999999999998,3.0,1.0,5.0,1.0,0,0,5.0,10.0,1.607,0.0,1.0,9.474,50.0,6.429,2.009
332309,Alejandro Rego Mora,Athletic Club,M,33,0.0,0.0,1.0,0.0,23.0,2.3000000000000003,3.0,1.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.0,10.0,75.0,10.909,0.0
333292,Pelayo Fernández,Rayo Vallecano,D,45,0.0,0.0,1.0,0.0,35.0,10.5,1.0,0.0,1.0,0.0,0,0,4.0,8.0,0.0,0.0,0.0,30.0,50.0,2.0,0.5
333502,Miguel Román,Celta Vigo,M,160,0.0,0.0,1.0,0.0,89.0,39.599999999999994,6.0,1.0,6.0,1.0,2,0,8.0,20.0,0.0,0.0,0.0,44.494,40.0,3.937,1.969
333672,César Tárrega,Valencia,D,720,0.0,0.0,2.0,1.0,419.0,193.9,13.0,6.0,9.0,2.0,2,0,30.0,58.0,0.0,0.0,0.5,46.277,51.724,2.375,0.531
334574,Angel Ortiz,Real Betis,D,88,0.0,0.0,0.0,0.0,32.0,8.0,4.0,1.0,2.0,1.0,0,0,7.0,13.0,0.0,0.0,,25.0,53.846,5.114,0.511
334574,Angel Ortiz,Real Betis,F,13,0.0,0.0,0.0,0.0,4.0,0.1,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,2.5,100.0,6.923,0.0
335697,David López,Mallorca,D,62,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,1.0,1.0,0,0,1.0,4.0,0.0,0.0,,15.789,25.0,1.452,0.363
336594,Pablo Barrios,Atletico Madrid,M,743,1.0,0.0,5.0,3.0,503.0,259.0,11.0,15.0,5.0,11.0,0,0,47.0,81.0,0.121,0.0,0.6,51.491,58.025,3.149,0.151
336671,Renato Veiga,Villarreal,D,450,0.0,0.0,1.0,1.0,237.0,101.8,1.0,2.0,3.0,3.0,1,0,11.0,25.0,0.0,0.0,1.0,42.954,44.0,0.6,0.35
336671,Renato Veiga,Villarreal,M,80,0.0,0.0,1.0,0.0,48.0,14.6,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,30.417,0.0,0.0,0.0
336711,Gonzalo García,Real Madrid,F,111,0.0,0.0,1.0,1.0,33.0,5.2,1.0,1.0,0.0,2.0,0,0,6.0,8.0,0.0,0.0,1.0,15.758,75.0,1.622,0.0
336998,Adama Boiro,Athletic Club,D,45,0.0,0.0,0.0,0.0,40.0,14.8,1.0,0.0,0.0,1.0,0,0,5.0,6.0,0.0,0.0,,37.0,83.333,2.0,0.0
338751,Victor Muñoz,Osasuna,F,584,1.0,1.0,12.0,6.0,112.0,13.8,4.0,2.0,7.0,13.0,1,0,36.0,85.0,0.154,0.154,0.5,12.321,42.353,0.925,0.424
338902,Andres Castrin,Sevilla,D,334,0.0,0.0,3.0,1.0,250.0,137.10000000000002,7.0,6.0,3.0,6.0,1,0,24.0,42.0,0.0,0.0,0.333,54.84,57.143,3.503,0.472
338958,Roony Bardghji,Barcelona,F,61,0.0,0.0,5.0,4.0,34.0,3.6,0.0,0.0,0.0,1.0,0,0,7.0,13.0,0.0,0.0,0.8,10.588,53.846,0.0,0.0
338958,Roony Bardghji,Barcelona,M,103,0.0,0.0,3.0,3.0,45.0,10.5,2.0,0.0,1.0,0.0,0,0,7.0,14.0,0.0,0.0,1.0,23.333,50.0,1.748,0.218
339105,Joel Roca,Girona,F,45,0.0,0.0,2.0,1.0,17.0,2.4,0.0,0.0,2.0,0.0,0,0,5.0,13.0,0.0,0.0,0.5,14.118,38.462,0.0,1.0
339105,Joel Roca,Girona,M,391,1.0,0.0,6.0,2.0,79.0,13.0,7.0,1.0,3.0,11.0,0,0,29.0,71.0,0.23,0.0,0.333,16.456,40.845,1.841,0.173
340152,Stanis Idumbo Muzambo,Sevilla,M,45,0.0,0.0,0.0,0.0,11.0,0.8,1.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,,7.273,25.0,2.0,0.0
340626,Fermín López,Barcelona,M,238,2.0,0.0,11.0,6.0,119.0,32.1,6.0,1.0,7.0,0.0,0,0,19.0,39.0,0.756,0.0,0.545,26.975,48.718,2.647,0.662
341371,Rodrigo Mendoza,Elche,F,158,0.0,0.0,2.0,0.0,69.0,20.0,1.0,0.0,5.0,3.0,1,0,10.0,29.0,0.0,0.0,0.0,28.986,34.483,0.57,1.282
341371,Rodrigo Mendoza,Elche,M,224,1.0,0.0,2.0,2.0,107.0,40.300000000000004,3.0,2.0,5.0,3.0,1,0,8.0,23.0,0.402,0.0,1.0,37.664,34.783,2.009,0.904
341640,Raúl Asencio,Real Madrid,D,292,0.0,0.0,2.0,1.0,201.0,123.6,4.0,1.0,5.0,5.0,1,0,13.0,24.0,0.0,0.0,0.5,61.493,54.167,1.541,0.693
343202,Álvaro Rodriguez,Elche,F,436,0.0,2.0,10.0,5.0,107.0,13.1,1.0,0.0,6.0,8.0,0,0,38.0,84.0,0.0,0.413,0.5,12.243,45.238,0.206,0.31
343205,Mario Martín,Getafe,M,602,1.0,0.0,2.0,1.0,158.0,25.8,13.0,2.0,25.0,4.0,3,0,35.0,99.0,0.15,0.0,0.5,16.329,35.354,2.243,1.383
351587,Tani Oluwaseyi,Villarreal,F,288,1.0,1.0,7.0,5.0,33.0,1.7000000000000002,4.0,0.0,4.0,2.0,0,0,14.0,45.0,0.312,0.312,0.714,5.152,31.111,1.25,0.312
351913,Jones El-Abdellaoui,Celta Vigo,F,54,0.0,0.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0,0,3.0,7.0,0.0,0.0,0.0,14.286,42.857,0.0,0.0
355004,Valentín Gómez,Real Betis,D,408,0.0,0.0,5.0,2.0,229.0,101.1,13.0,3.0,5.0,1.0,1,0,31.0,48.0,0.0,0.0,0.4,44.148,64.583,3.529,0.496
358431,Nobel Mendy,Rayo Vallecano,D,82,0.0,0.0,0.0,0.0,37.0,11.1,2.0,3.0,0.0,1.0,0,0,3.0,4.0,0.0,0.0,,30.0,75.0,5.488,0.0
359603,Luca Koleosho,Espanyol,F,60,0.0,0.0,0.0,0.0,24.0,2.2,1.0,1.0,3.0,0.0,0,0,5.0,13.0,0.0,0.0,,9.167,38.462,3.0,1.125
361384,Youssef Enríquez,Alaves,D,231,0.0,0.0,1.0,0.0,82.0,13.8,5.0,4.0,3.0,2.0,1,0,14.0,23.0,0.0,0.0,0.0,16.829,60.87,3.506,0.682
361497,Dean Huijsen,Real Madrid,D,571,0.0,1.0,6.0,1.0,513.0,365.9,11.0,4.0,8.0,4.0,1,1,36.0,51.0,0.0,0.158,0.167,71.326,70.588,2.364,0.788
