fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Juventus vs AC Milan,AC Milan,19209,Fikayo Tomori,D,90,7.2,,0.0,,,52,47.0,90.4,,1.0,,,0,0,,1.0
Juventus vs AC Milan,AC Milan,56473,Matteo Gabbia,D,90,7.2,,0.0,,,59,53.0,89.8,,1.0,,,0,0,2.0,2.0
Juventus vs AC Milan,AC Milan,45826,Strahinja Pavlović,D,90,6.9,,0.0,,,58,55.0,94.8,,,2.0,,0,0,1.0,5.0
Juventus vs AC Milan,AC Milan,1417,Alexis Saelemaekers,M,90,6.9,,0.0,1.0,,27,23.0,85.2,2.0,1.0,,2.0,0,0,4.0,6.0
Juventus vs AC Milan,AC Milan,22254,Youssouf Fofana,M,63,6.7,,0.0,2.0,1.0,17,16.0,94.1,2.0,,2.0,2.0,1,0,5.0,11.0
Juventus vs AC Milan,AC Milan,754,Luka Modrić,M,90,7.9,,0.0,,,76,68.0,89.5,,,,1.0,0,0,3.0,5.0
Juventus vs AC Milan,AC Milan,272,Adrien Rabiot,M,90,6.7,,0.0,1.0,,38,36.0,94.7,1.0,,1.0,,0,0,1.0,3.0
Juventus vs AC Milan,AC Milan,374359,Davide Bartesaghi,M,90,6.9,,0.0,,,35,28.0,80.0,1.0,1.0,1.0,1.0,1,0,3.0,5.0
Juventus vs AC Milan,AC Milan,94562,Santiago Giménez,F,63,7.5,,0.0,2.0,1.0,14,10.0,71.4,,1.0,2.0,3.0,0,0,6.0,8.0
Juventus vs AC Milan,AC Milan,17,Christian Pulišić,F,74,6.3,,0.0,2.0,1.0,31,27.0,87.1,1.0,1.0,,2.0,0,0,3.0,7.0
Juventus vs AC Milan,AC Milan,2292,Ruben Loftus-Cheek,M,27,6.9,,0.0,,,8,6.0,75.0,,,,1.0,0,0,5.0,6.0
Juventus vs AC Milan,AC Milan,22236,Rafael Leão,F,27,6.3,,0.0,3.0,1.0,0,,,,,,1.0,0,0,2.0,2.0
Juventus vs AC Milan,AC Milan,269,Christopher Nkunku,F,16,6.3,,0.0,,,10,9.0,90.0,,,,,0,0,,
Pisa vs Verona,Pisa,30733,Adrian Šemper,G,90,7.5,,0.0,,,25,22.0,88.0,,,,,0,0,1.0,1.0
Pisa vs Verona,Pisa,31604,Antonio Caracciolo,D,90,7.2,,0.0,,,62,52.0,83.9,,1.0,,,0,0,4.0,8.0
Pisa vs Verona,Pisa,314,Raúl Albiol,D,90,7.9,,0.0,,,84,79.0,94.0,1.0,1.0,1.0,1.0,0,0,6.0,13.0
Pisa vs Verona,Pisa,91503,Simone Canestrelli,D,90,8,,0.0,,,61,55.0,90.2,3.0,,1.0,,1,0,12.0,19.0
Pisa vs Verona,Pisa,30753,Mehdi Léris,M,65,6.9,,0.0,,,14,11.0,78.6,1.0,,1.0,1.0,0,0,4.0,9.0
Pisa vs Verona,Pisa,408635,Ebenezer Akinsanmiro,M,90,6.2,,0.0,1.0,,26,20.0,76.9,,2.0,2.0,1.0,1,0,2.0,8.0
Pisa vs Verona,Pisa,951,Michel Aebischer,M,90,7.3,,0.0,,,71,62.0,87.3,1.0,1.0,,2.0,0,0,4.0,4.0
Pisa vs Verona,Pisa,30723,Marius Marin,M,66,6.7,,0.0,,,30,21.0,70.0,1.0,,,,0,0,1.0,2.0
Pisa vs Verona,Pisa,302069,Samuele Angori,M,65,6.6,,0.0,,,30,20.0,66.7,1.0,,,4.0,0,0,5.0,9.0
Pisa vs Verona,Pisa,31560,Stefano Moreo,F,79,6.3,,0.0,1.0,,18,8.0,44.4,,,1.0,1.0,0,0,5.0,10.0
Pisa vs Verona,Pisa,31318,M'Bala Nzola,F,90,6.7,,0.0,2.0,,12,11.0,91.7,1.0,,1.0,1.0,0,0,7.0,12.0
Pisa vs Verona,Pisa,341838,Giovanni Bonfanti,D,25,6.7,,0.0,1.0,,7,4.0,57.1,1.0,,,,0,0,2.0,6.0
Pisa vs Verona,Pisa,866,Juan Cuadrado,M,25,6.9,,0.0,,,9,6.0,66.7,1.0,,1.0,1.0,0,0,3.0,7.0
Pisa vs Verona,Pisa,325387,Gabriele Piccinini,M,24,6.6,,0.0,,,6,4.0,66.7,,,,1.0,1,0,1.0,3.0
Pisa vs Verona,Pisa,20959,Matteo Tramoni,F,11,6.7,,0.0,,,4,2.0,50.0,,,,,1,0,1.0,2.0
Pisa vs Verona,Verona,30611,Lorenzo Montipò,G,90,6.9,,0.0,,,26,15.0,57.7,,,,,0,0,,
Pisa vs Verona,Verona,47277,Unai Núñez,D,90,7.3,,0.0,1.0,,42,33.0,78.6,,1.0,1.0,1.0,1,0,6.0,11.0
Pisa vs Verona,Verona,15912,Victor Nelsson,D,90,7,,0.0,,,24,19.0,79.2,1.0,1.0,,,0,0,2.0,6.0
Pisa vs Verona,Verona,311071,Nicolás Valentini,D,90,6.9,,0.0,2.0,1.0,26,15.0,57.7,1.0,,1.0,,0,0,4.0,10.0
Pisa vs Verona,Verona,527889,Fallou Cham,M,61,6.9,,0.0,3.0,1.0,14,7.0,50.0,2.0,,2.0,,0,0,4.0,7.0
Pisa vs Verona,Verona,418,Suat Serdar,M,86,7.5,,0.0,,,26,24.0,92.3,2.0,,2.0,,0,0,4.0,6.0
Pisa vs Verona,Verona,203,Roberto Gagliardini,M,90,6.6,,0.0,1.0,,41,27.0,65.9,3.0,2.0,,,0,0,3.0,5.0
Pisa vs Verona,Verona,1090,Antoine Bernede,M,61,6.7,,0.0,,,16,11.0,68.8,2.0,,2.0,,0,0,3.0,7.0
Pisa vs Verona,Verona,15909,Martin Frese,M,90,7.3,,0.0,1.0,,11,5.0,45.5,3.0,,2.0,2.0,1,0,7.0,9.0
Pisa vs Verona,Verona,312615,Giovane,F,67,5.9,,0.0,,,13,5.0,38.5,,,2.0,,0,0,4.0,17.0
Pisa vs Verona,Verona,368260,Gift Orban,F,67,5.9,,0.0,2.0,,13,10.0,76.9,,,,,0,0,,7.0
Pisa vs Verona,Verona,31678,Jean-Daniel Akpa Akpro,M,29,6.9,,0.0,,,10,7.0,70.0,3.0,,1.0,,0,0,4.0,6.0
Pisa vs Verona,Verona,303362,Rafik Belghali,D,29,6.9,,0.0,,,10,9.0,90.0,,,,,0,0,1.0,2.0
Pisa vs Verona,Verona,59421,Daniel Mosquera,F,23,6.3,,0.0,,,9,5.0,55.6,1.0,,1.0,1.0,0,0,3.0,5.0
Pisa vs Verona,Verona,236955,Amin Sarr,F,23,6.9,,0.0,,,6,3.0,50.0,2.0,,,2.0,0,0,7.0,11.0
Pisa vs Verona,Verona,364415,Yellu Santiago,M,10,6.9,,0.0,1.0,1.0,3,2.0,66.7,2.0,,,,0,0,3.0,4.0
Lecce vs Sassuolo,Lecce,56459,Wladimiro Falcone,G,90,7,,0.0,,,22,14.0,63.6,,,,,1,0,,
Lecce vs Sassuolo,Lecce,161702,Danilo Veiga,D,90,7.2,,0.0,1.0,1.0,26,19.0,73.1,5.0,1.0,2.0,1.0,1,0,11.0,16.0
Lecce vs Sassuolo,Lecce,291589,Kialonda Gaspar,D,90,7.2,,0.0,1.0,,53,48.0,90.6,2.0,,,,0,0,4.0,5.0
Lecce vs Sassuolo,Lecce,455316,Tiago Gabriel,D,90,7.3,,0.0,,,42,38.0,90.5,1.0,,1.0,,0,0,4.0,5.0
Lecce vs Sassuolo,Lecce,31543,Antonino Gallo,D,90,7.3,,0.0,,,33,22.0,66.7,2.0,,1.0,1.0,0,0,6.0,7.0
Lecce vs Sassuolo,Lecce,1748,Lassana Coulibaly,M,64,6.3,,0.0,,,18,13.0,72.2,,,1.0,,0,0,1.0,5.0
Lecce vs Sassuolo,Lecce,15673,Ylber Ramadani,M,90,7.2,,0.0,1.0,,69,59.0,85.5,1.0,2.0,3.0,5.0,0,0,6.0,12.0
Lecce vs Sassuolo,Lecce,335071,Medon Berisha,M,86,7.2,,0.0,2.0,,70,61.0,87.1,,2.0,1.0,1.0,0,0,1.0,2.0
Lecce vs Sassuolo,Lecce,6662,Santiago Pierotti,F,74,6.9,,0.0,1.0,,27,22.0,81.5,1.0,1.0,3.0,1.0,0,0,3.0,8.0
Lecce vs Sassuolo,Lecce,264122,Nikola Štulić,F,64,6.2,,0.0,1.0,,12,7.0,58.3,1.0,,2.0,,0,0,4.0,10.0
Lecce vs Sassuolo,Lecce,47182,Tete Morente,F,86,6.6,,0.0,,,26,22.0,84.6,,,1.0,2.0,0,0,4.0,9.0
Lecce vs Sassuolo,Lecce,28744,Þórir Jóhann Helgason,M,26,6.6,,0.0,1.0,1.0,5,4.0,80.0,,,,,0,0,1.0,2.0
Lecce vs Sassuolo,Lecce,436260,Francesco Camarda,F,26,6.3,,0.0,,,3,3.0,100.0,,,,,0,0,1.0,1.0
Lecce vs Sassuolo,Lecce,118956,Lameck Banda,M,16,6.6,,0.0,,,3,3.0,100.0,,,1.0,2.0,0,0,2.0,4.0
Lecce vs Sassuolo,Lecce,190958,Balthazar Pierret,M,11,6.7,,0.0,,,5,4.0,80.0,,,,,0,0,,
Lecce vs Sassuolo,Lecce,8643,Konan N'Dri,F,11,6.9,,0.0,,,0,,,,,,1.0,0,0,3.0,4.0
Lecce vs Sassuolo,Sassuolo,616,Arijanet Murić,G,90,7.7,,0.0,,,43,28.0,65.1,,,,,0,0,1.0,1.0
Lecce vs Sassuolo,Sassuolo,40582,Sebastian Walukiewicz,D,90,6.6,,0.0,,,24,22.0,91.7,2.0,,2.0,,0,0,3.0,7.0
Lecce vs Sassuolo,Sassuolo,30556,Filippo Romagna,D,74,7.7,,0.0,,,48,39.0,81.2,,2.0,,1.0,0,0,3.0,4.0
Lecce vs Sassuolo,Sassuolo,37651,Jay Idzes,D,90,7,,0.0,,,49,47.0,95.9,,2.0,,1.0,0,0,3.0,6.0
Lecce vs Sassuolo,Sassuolo,135526,Josh Doig,D,90,7,,0.0,,,36,29.0,80.6,4.0,2.0,1.0,2.0,1,0,8.0,14.0
Lecce vs Sassuolo,Sassuolo,127413,Aster Vranckx,M,57,6.9,,0.0,1.0,,21,17.0,81.0,,,2.0,1.0,0,0,2.0,4.0
Lecce vs Sassuolo,Sassuolo,902,Nemanja Matić,M,90,7.2,,0.0,,,51,41.0,80.4,2.0,,,3.0,0,0,6.0,8.0
Lecce vs Sassuolo,Sassuolo,39143,Kristian Thorstvedt,M,90,6.3,,0.0,1.0,,38,26.0,68.4,1.0,1.0,3.0,2.0,0,0,3.0,9.0
Lecce vs Sassuolo,Sassuolo,30537,Domenico Berardi,F,90,6.2,,0.0,2.0,1.0,25,13.0,52.0,1.0,1.0,2.0,3.0,1,0,4.0,11.0
Lecce vs Sassuolo,Sassuolo,31094,Andrea Pinamonti,F,74,6.5,,0.0,1.0,,9,4.0,44.4,1.0,,,,0,0,2.0,6.0
Lecce vs Sassuolo,Sassuolo,2215,Armand Laurienté,F,57,6,,0.0,1.0,1.0,18,14.0,77.8,,,1.0,,0,0,,6.0
Lecce vs Sassuolo,Sassuolo,281291,Edoardo Iannoni,M,33,6.2,,0.0,,,14,12.0,85.7,,,3.0,,0,0,,5.0
Lecce vs Sassuolo,Sassuolo,30849,Nicholas Pierini,F,33,6.9,,0.0,,,9,7.0,77.8,,,,2.0,0,0,4.0,5.0
Lecce vs Sassuolo,Sassuolo,41371,Fali Candé,D,16,6.3,,0.0,,,7,5.0,71.4,,,,,0,0,,2.0
Lecce vs Sassuolo,Sassuolo,128478,Walid Cheddira,F,16,6.2,,0.0,,,2,2.0,100.0,,,,,0,0,,2.0
Torino vs Napoli,Torino,56266,Franco Israel,G,90,6.9,,0.0,,,38,11.0,28.9,,,,,1,0,2.0,3.0
Torino vs Napoli,Torino,39362,Marcus Pedersen,D,90,6,,0.0,1.0,,9,8.0,88.9,,,,,0,0,1.0,5.0
Torino vs Napoli,Torino,22174,Adrien Tameze,D,90,7.3,,0.0,,,33,26.0,78.8,,3.0,1.0,2.0,0,0,3.0,4.0
Torino vs Napoli,Torino,2553,Guillermo Maripán,D,90,7,,0.0,,,22,21.0,95.5,,2.0,1.0,,0,0,1.0,6.0
Torino vs Napoli,Torino,122468,Saúl Coco,D,90,7.7,,0.0,1.0,,27,23.0,85.2,2.0,3.0,,,0,0,4.0,4.0
Torino vs Napoli,Torino,156490,Niels Nkounkou,D,75,7.9,,0.0,,,19,17.0,89.5,4.0,1.0,,,0,0,7.0,11.0
Torino vs Napoli,Torino,270507,Cesare Casadei,M,90,6.7,,0.0,1.0,,26,20.0,76.9,,1.0,2.0,1.0,0,0,6.0,12.0
Torino vs Napoli,Torino,275776,Kristjan Asllani,M,84,7.2,,0.0,1.0,,40,34.0,85.0,2.0,1.0,,3.0,0,0,6.0,11.0
Torino vs Napoli,Torino,842,Nikola Vlašić,M,75,7.3,,0.0,1.0,,25,21.0,84.0,3.0,,1.0,1.0,0,0,4.0,7.0
Torino vs Napoli,Torino,30414,Giovanni Simeone,F,62,8.2,1.0,0.0,3.0,1.0,17,13.0,76.5,,,2.0,,0,0,2.0,8.0
Torino vs Napoli,Torino,19524,Che Adams,F,84,6.9,,0.0,1.0,1.0,13,13.0,100.0,,,,1.0,0,0,2.0,7.0
Torino vs Napoli,Torino,85,Cyril Ngonge,F,28,6.2,,0.0,,,4,2.0,50.0,,,,,0,0,,3.0
Torino vs Napoli,Torino,30396,Cristiano Biraghi,D,15,7,,0.0,,,2,1.0,50.0,1.0,,,,0,0,2.0,2.0
Torino vs Napoli,Torino,343189,Gvidas Gineitis,M,15,6.9,,0.0,,,1,1.0,100.0,1.0,,1.0,1.0,0,0,2.0,3.0
Torino vs Napoli,Torino,14329,Ardian Ismajli,D,14,6.6,,0.0,,,1,1.0,100.0,,,1.0,,0,0,,1.0
Torino vs Napoli,Torino,2495,Duván Zapata,F,14,6.5,,0.0,1.0,,4,2.0,50.0,,,,,0,0,1.0,3.0
Torino vs Napoli,Napoli,31156,Vanja Milinković-Savić,G,90,7.7,,0.0,,,29,28.0,96.6,,,,,0,0,,1.0
Torino vs Napoli,Napoli,31042,Giovanni Di Lorenzo,D,90,6.9,,0.0,,,67,57.0,85.1,,,2.0,1.0,0,0,2.0,9.0
Torino vs Napoli,Napoli,37604,Sam Beukema,D,90,6.9,,0.0,2.0,,87,85.0,97.7,2.0,2.0,1.0,,0,0,3.0,7.0
Torino vs Napoli,Napoli,774,Juan Jesus,D,63,6.3,,0.0,,,58,53.0,91.4,,,1.0,,1,0,1.0,3.0
Torino vs Napoli,Napoli,47254,Mathías Olivera,D,63,6,,0.0,1.0,,44,40.0,90.9,2.0,,,,0,0,3.0,5.0
Torino vs Napoli,Napoli,130423,Billy Gilmour,M,82,7.2,,0.0,,,79,71.0,89.9,2.0,,,,0,0,4.0,7.0
Torino vs Napoli,Napoli,552,David Neres,M,74,6.9,,0.0,2.0,,33,26.0,78.8,1.0,,,1.0,0,0,7.0,10.0
Torino vs Napoli,Napoli,3406,Frank Anguissa,M,90,6.3,,0.0,4.0,1.0,42,33.0,78.6,,2.0,,2.0,0,0,10.0,14.0
Torino vs Napoli,Napoli,629,Kevin De Bruyne,M,90,6.7,,0.0,2.0,1.0,68,64.0,94.1,2.0,1.0,2.0,,0,0,3.0,9.0
Torino vs Napoli,Napoli,862,Leonardo Spinazzola,M,90,7,,0.0,3.0,2.0,46,33.0,71.7,,1.0,1.0,,0,0,1.0,4.0
Torino vs Napoli,Napoli,199089,Lorenzo Lucca,F,74,6.7,,0.0,2.0,1.0,2,2.0,100.0,,,1.0,3.0,0,0,6.0,11.0
Torino vs Napoli,Napoli,31226,Alessandro Buongiorno,D,27,7.3,,0.0,,,31,28.0,90.3,,1.0,,,0,0,4.0,4.0
Torino vs Napoli,Napoli,544,Noa Lang,F,27,6.9,,0.0,,,9,7.0,77.8,,,,,1,0,,
Torino vs Napoli,Napoli,219,Matteo Politano,F,16,6.7,,0.0,1.0,,15,14.0,93.3,,,,1.0,0,0,1.0,2.0
Torino vs Napoli,Napoli,341912,Giuseppe Ambrosino,F,16,6.5,,0.0,,,2,1.0,50.0,,,1.0,1.0,0,0,2.0,4.0
Torino vs Napoli,Napoli,1358,Eljif Elmas,M,8,6.3,,0.0,1.0,,3,3.0,100.0,,,,,0,0,,
AS Roma vs Inter,AS Roma,556,Mile Svilar,G,90,6,,0.0,,,38,24.0,63.2,,,,,0,0,,
AS Roma vs Inter,AS Roma,1807,Evan Ndicka,D,55,6.2,,0.0,1.0,,38,36.0,94.7,,1.0,2.0,,1,0,2.0,7.0
AS Roma vs Inter,AS Roma,30425,Gianluca Mancini,D,90,7.9,,0.0,,,57,54.0,94.7,2.0,3.0,3.0,8.0,0,0,12.0,16.0
AS Roma vs Inter,AS Roma,2669,Mario Hermoso,D,73,6.3,,0.0,1.0,1.0,45,39.0,86.7,2.0,1.0,2.0,,1,0,3.0,7.0
AS Roma vs Inter,AS Roma,22222,Zeki Çelik,M,90,6.5,,0.0,,,43,37.0,86.0,,2.0,3.0,,0,0,1.0,7.0
AS Roma vs Inter,AS Roma,778,Bryan Cristante,M,90,6.7,,0.0,2.0,,71,65.0,91.5,1.0,,1.0,,0,0,5.0,11.0
AS Roma vs Inter,AS Roma,22147,Manu Koné,M,90,7.2,,0.0,,,48,45.0,93.8,,,1.0,4.0,0,0,6.0,11.0
AS Roma vs Inter,AS Roma,349001,Wesley,M,90,6.3,,0.0,1.0,,22,17.0,77.3,,,,3.0,0,0,4.0,10.0
AS Roma vs Inter,AS Roma,323936,Matías Soulé,F,80,7.7,,0.0,1.0,1.0,36,32.0,88.9,,,,4.0,0,0,5.0,11.0
AS Roma vs Inter,AS Roma,782,Lorenzo Pellegrini,F,55,7,,0.0,,,36,31.0,86.1,,1.0,,2.0,0,0,2.0,3.0
AS Roma vs Inter,AS Roma,875,Paulo Dybala,F,73,7.3,,0.0,2.0,2.0,26,26.0,100.0,,1.0,1.0,1.0,0,0,2.0,5.0
AS Roma vs Inter,AS Roma,384543,Jan Ziółkowski,D,35,7,,0.0,,,27,21.0,77.8,2.0,,2.0,4.0,1,0,7.0,11.0
AS Roma vs Inter,AS Roma,15811,Artem Dovbyk,F,35,6.2,,0.0,2.0,1.0,4,3.0,75.0,,,2.0,,0,0,,2.0
AS Roma vs Inter,AS Roma,288769,Tommaso Baldanzi,M,17,6.9,,0.0,,,9,9.0,100.0,1.0,,1.0,2.0,1,0,3.0,5.0
AS Roma vs Inter,AS Roma,983,Leon Bailey,F,17,6.6,,0.0,,,7,5.0,71.4,,,,,0,0,1.0,2.0
AS Roma vs Inter,AS Roma,129643,Evan Ferguson,F,10,6.3,,0.0,1.0,,2,,,,,,,0,0,1.0,2.0
AS Roma vs Inter,AS Roma,556,Mile Svilar,G,90,6,,0.0,,,38,24.0,63.2,,,,,0,0,,
AS Roma vs Inter,AS Roma,1807,Evan Ndicka,D,55,6.2,,0.0,1.0,,38,36.0,94.7,,1.0,2.0,,1,0,2.0,7.0
AS Roma vs Inter,AS Roma,30425,Gianluca Mancini,D,90,7.9,,0.0,,,57,54.0,94.7,2.0,3.0,3.0,8.0,0,0,12.0,16.0
AS Roma vs Inter,AS Roma,2669,Mario Hermoso,D,73,6.3,,0.0,1.0,1.0,45,39.0,86.7,2.0,1.0,2.0,,1,0,3.0,7.0
AS Roma vs Inter,AS Roma,22222,Zeki Çelik,M,90,6.5,,0.0,,,43,37.0,86.0,,2.0,3.0,,0,0,1.0,7.0
AS Roma vs Inter,AS Roma,778,Bryan Cristante,M,90,6.7,,0.0,2.0,,71,65.0,91.5,1.0,,1.0,,0,0,5.0,11.0
AS Roma vs Inter,AS Roma,22147,Manu Koné,M,90,7.2,,0.0,,,48,45.0,93.8,,,1.0,4.0,0,0,6.0,11.0
AS Roma vs Inter,AS Roma,349001,Wesley,M,90,6.3,,0.0,1.0,,22,17.0,77.3,,,,3.0,0,0,4.0,10.0
AS Roma vs Inter,AS Roma,323936,Matías Soulé,F,80,7.7,,0.0,1.0,1.0,36,32.0,88.9,,,,4.0,0,0,5.0,11.0
AS Roma vs Inter,AS Roma,782,Lorenzo Pellegrini,F,55,7,,0.0,,,36,31.0,86.1,,1.0,,2.0,0,0,2.0,3.0
AS Roma vs Inter,AS Roma,875,Paulo Dybala,F,73,7.3,,0.0,2.0,2.0,26,26.0,100.0,,1.0,1.0,1.0,0,0,2.0,5.0
AS Roma vs Inter,AS Roma,384543,Jan Ziółkowski,D,35,7,,0.0,,,27,21.0,77.8,2.0,,2.0,4.0,1,0,7.0,11.0
AS Roma vs Inter,AS Roma,15811,Artem Dovbyk,F,35,6.2,,0.0,2.0,1.0,4,3.0,75.0,,,2.0,,0,0,,2.0
AS Roma vs Inter,AS Roma,288769,Tommaso Baldanzi,M,17,6.9,,0.0,,,9,9.0,100.0,1.0,,1.0,2.0,1,0,3.0,5.0
AS Roma vs Inter,AS Roma,983,Leon Bailey,F,17,6.6,,0.0,,,7,5.0,71.4,,,,,0,0,1.0,2.0
AS Roma vs Inter,AS Roma,129643,Evan Ferguson,F,10,6.3,,0.0,1.0,,2,,,,,,,0,0,1.0,2.0
AS Roma vs Inter,Inter,2802,Yann Sommer,G,90,9.2,,0.0,,,46,30.0,65.2,,,,,0,0,,
AS Roma vs Inter,Inter,5,Manuel Akanji,D,90,6.9,,0.0,1.0,,44,36.0,81.8,3.0,,2.0,,0,0,4.0,9.0
AS Roma vs Inter,Inter,1836,Francesco Acerbi,D,90,7.2,,0.0,,,27,25.0,92.6,,1.0,2.0,3.0,0,0,4.0,6.0
AS Roma vs Inter,Inter,31009,Alessandro Bastoni,D,90,7.5,,0.0,,,41,33.0,80.5,5.0,,3.0,,0,0,7.0,13.0
AS Roma vs Inter,Inter,226,Denzel Dumfries,M,90,6.3,,0.0,1.0,1.0,23,16.0,69.6,,,3.0,,0,0,3.0,8.0
AS Roma vs Inter,Inter,30558,Nicolò Barella,M,82,7.2,,1.0,,,39,31.0,79.5,4.0,,,,0,0,4.0,6.0
AS Roma vs Inter,Inter,1640,Hakan Çalhanoğlu,M,62,6.9,,0.0,2.0,1.0,32,31.0,96.9,2.0,1.0,1.0,,0,0,2.0,4.0
AS Roma vs Inter,Inter,1457,Henrikh Mkhitaryan,M,90,6.9,,0.0,2.0,,43,34.0,79.1,3.0,2.0,3.0,1.0,1,0,8.0,12.0
AS Roma vs Inter,Inter,31010,Federico Dimarco,M,82,6.9,,0.0,1.0,,37,28.0,75.7,3.0,1.0,3.0,2.0,0,0,5.0,9.0
AS Roma vs Inter,Inter,275651,Ange-Yoan Bonny,F,69,7.7,1.0,0.0,2.0,1.0,13,8.0,61.5,,,3.0,3.0,0,0,4.0,10.0
AS Roma vs Inter,Inter,217,Lautaro Martínez,F,61,6.7,,0.0,1.0,,16,13.0,81.2,1.0,1.0,3.0,3.0,1,0,5.0,9.0
AS Roma vs Inter,Inter,345808,Francesco Pio Esposito,F,29,6.3,,0.0,,,14,10.0,71.4,,,3.0,3.0,0,0,3.0,10.0
AS Roma vs Inter,Inter,31173,Davide Frattesi,M,28,6.6,,0.0,,,2,,,,,1.0,,0,0,2.0,4.0
AS Roma vs Inter,Inter,348205,Petar Sučić,M,21,6.7,,0.0,,,6,3.0,50.0,2.0,,2.0,,1,0,4.0,8.0
AS Roma vs Inter,Inter,10238,Carlos Augusto,D,8,6.7,,0.0,,,2,1.0,50.0,,,,,0,0,,1.0
AS Roma vs Inter,Inter,329,Piotr Zieliński,M,8,6.9,,0.0,,,4,3.0,75.0,,,,1.0,0,0,1.0,1.0
AS Roma vs Inter,Inter,2802,Yann Sommer,G,90,9.2,,0.0,,,46,30.0,65.2,,,,,0,0,,
AS Roma vs Inter,Inter,5,Manuel Akanji,D,90,6.9,,0.0,1.0,,44,36.0,81.8,3.0,,2.0,,0,0,4.0,9.0
AS Roma vs Inter,Inter,1836,Francesco Acerbi,D,90,7.2,,0.0,,,27,25.0,92.6,,1.0,2.0,3.0,0,0,4.0,6.0
AS Roma vs Inter,Inter,31009,Alessandro Bastoni,D,90,7.5,,0.0,,,41,33.0,80.5,5.0,,3.0,,0,0,7.0,13.0
AS Roma vs Inter,Inter,226,Denzel Dumfries,M,90,6.3,,0.0,1.0,1.0,23,16.0,69.6,,,3.0,,0,0,3.0,8.0
AS Roma vs Inter,Inter,30558,Nicolò Barella,M,82,7.2,,1.0,,,39,31.0,79.5,4.0,,,,0,0,4.0,6.0
AS Roma vs Inter,Inter,1640,Hakan Çalhanoğlu,M,62,6.9,,0.0,2.0,1.0,32,31.0,96.9,2.0,1.0,1.0,,0,0,2.0,4.0
AS Roma vs Inter,Inter,1457,Henrikh Mkhitaryan,M,90,6.9,,0.0,2.0,,43,34.0,79.1,3.0,2.0,3.0,1.0,1,0,8.0,12.0
AS Roma vs Inter,Inter,31010,Federico Dimarco,M,82,6.9,,0.0,1.0,,37,28.0,75.7,3.0,1.0,3.0,2.0,0,0,5.0,9.0
AS Roma vs Inter,Inter,275651,Ange-Yoan Bonny,F,69,7.7,1.0,0.0,2.0,1.0,13,8.0,61.5,,,3.0,3.0,0,0,4.0,10.0
AS Roma vs Inter,Inter,217,Lautaro Martínez,F,61,6.7,,0.0,1.0,,16,13.0,81.2,1.0,1.0,3.0,3.0,1,0,5.0,9.0
AS Roma vs Inter,Inter,345808,Francesco Pio Esposito,F,29,6.3,,0.0,,,14,10.0,71.4,,,3.0,3.0,0,0,3.0,10.0
AS Roma vs Inter,Inter,31173,Davide Frattesi,M,28,6.6,,0.0,,,2,,,,,1.0,,0,0,2.0,4.0
AS Roma vs Inter,Inter,348205,Petar Sučić,M,21,6.7,,0.0,,,6,3.0,50.0,2.0,,2.0,,1,0,4.0,8.0
AS Roma vs Inter,Inter,10238,Carlos Augusto,D,8,6.7,,0.0,,,2,1.0,50.0,,,,,0,0,,1.0
AS Roma vs Inter,Inter,329,Piotr Zieliński,M,8,6.9,,0.0,,,4,3.0,75.0,,,,1.0,0,0,1.0,1.0
Como vs Juventus,Como,8574,Jean Butez,G,90,7.5,,0.0,,,37,26.0,70.3,,,,,0,0,1.0,1.0
Como vs Juventus,Como,14266,Ivan Smolčić,D,87,7.3,,0.0,,,25,21.0,84.0,2.0,2.0,1.0,3.0,1,0,5.0,8.0
Como vs Juventus,Como,21090,Diego Carlos,D,45,7.2,,0.0,,,20,19.0,95.0,1.0,1.0,1.0,,1,0,2.0,3.0
Como vs Juventus,Como,26301,Marc-Oliver Kempf,D,90,8.3,1.0,0.0,2.0,1.0,41,36.0,87.8,3.0,,1.0,,0,0,5.0,7.0
Como vs Juventus,Como,288,Alberto Moreno,D,68,6.6,,0.0,1.0,1.0,19,18.0,94.7,1.0,,3.0,,1,0,1.0,5.0
Como vs Juventus,Como,162266,Lucas Da Cunha,M,90,7,,0.0,,,39,33.0,84.6,2.0,,2.0,,0,0,3.0,7.0
Como vs Juventus,Como,288699,Máximo Perrone,M,90,7,,1.0,,,38,28.0,73.7,4.0,,1.0,,0,0,4.0,7.0
Como vs Juventus,Como,8586,Mërgim Vojvoda,M,90,6.7,,0.0,1.0,1.0,32,25.0,78.1,1.0,1.0,2.0,1.0,0,0,2.0,5.0
Como vs Juventus,Como,350037,Nico Paz,M,90,8.7,1.0,1.0,1.0,1.0,29,22.0,75.9,2.0,,3.0,3.0,0,0,7.0,18.0
Como vs Juventus,Como,659,Maxence Caqueret,M,68,6.7,,0.0,1.0,,24,18.0,75.0,,,,1.0,0,0,2.0,5.0
Como vs Juventus,Como,59,Álvaro Morata,F,89,6.9,,0.0,1.0,1.0,29,25.0,86.2,3.0,,2.0,1.0,0,0,6.0,14.0
Como vs Juventus,Como,386305,Jacobo Ramón,D,45,6.6,,0.0,,,11,9.0,81.8,1.0,,1.0,,0,0,1.0,3.0
