player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
141901,Jota Silva,Nottingham Forest,F,11,0.0,0,0.0,0.0,2,2.0,2.0,0.0,0.0,1.0,0,0,3.0,4.0,0.0,0.0,,100.0,75.0,16.364,0.0
147831,Arnaud Kalimuendo,Nottingham Forest,F,104,0.0,0,1.0,1.0,26,23.0,1.0,0.0,2.0,0.0,0,0,4.0,11.0,0.0,0.0,1.0,88.462,36.364,0.865,0.433
148099,Kiernan Dewsbury-Hall,Everton,M,1386,4.0,2,13.0,6.0,542,454.0,29.0,8.0,19.0,27.0,5,0,81.0,148.0,0.26,0.13,0.462,83.764,54.73,2.403,0.633
152654,Jeremie Frimpong,Liverpool,D,382,0.0,1,3.0,1.0,183,153.0,4.0,3.0,1.0,7.0,0,0,21.0,40.0,0.0,0.236,0.333,83.607,52.5,1.649,0.059
152654,Jeremie Frimpong,Liverpool,M,174,0.0,0,1.0,0.0,59,50.0,0.0,1.0,1.0,2.0,0,0,9.0,19.0,0.0,0.0,0.0,84.746,47.368,0.517,0.129
152849,Micky van de Ven,Tottenham,D,1970,4.0,1,11.0,6.0,1178,1055.0,26.0,20.0,16.0,11.0,6,0,71.0,139.0,0.183,0.046,0.545,89.559,51.079,2.102,0.457
152856,Evanilson,Bournemouth,F,1679,5.0,0,35.0,14.0,282,216.0,7.0,3.0,15.0,22.0,0,0,69.0,188.0,0.268,0.0,0.4,76.596,36.702,0.536,0.201
152967,Calvin Bassey,Fulham,D,1374,1.0,0,3.0,1.0,945,834.0,33.0,10.0,15.0,18.0,3,0,78.0,132.0,0.066,0.0,0.333,88.254,59.091,2.817,0.442
152982,Cole Palmer,Chelsea,M,849,4.0,0,18.0,10.0,367,298.0,12.0,9.0,9.0,18.0,2,0,41.0,88.0,0.424,0.0,0.556,81.199,46.591,2.226,0.451
153066,Fabio Carvalho,Brentford,M,127,1.0,0,2.0,1.0,23,20.0,3.0,0.0,0.0,0.0,0,0,5.0,11.0,0.709,0.0,0.5,86.957,45.455,2.126,0.0
153430,Anthony Elanga,Newcastle,F,811,0.0,1,7.0,3.0,272,217.0,9.0,1.0,3.0,14.0,0,0,35.0,94.0,0.0,0.111,0.429,79.779,37.234,1.11,0.083
156477,Rayan Cherki,Manchester City,F,53,0.0,0,0.0,0.0,22,17.0,0.0,0.0,1.0,2.0,0,0,2.0,8.0,0.0,0.0,,77.273,25.0,0.0,0.425
156477,Rayan Cherki,Manchester City,M,983,3.0,7,17.0,7.0,686,582.0,18.0,7.0,6.0,22.0,1,0,67.0,146.0,0.275,0.641,0.412,84.84,45.89,2.289,0.229
157052,Riccardo Calafiori,Arsenal,D,1278,1.0,2,16.0,5.0,565,484.0,28.0,14.0,22.0,9.0,5,0,78.0,137.0,0.07,0.141,0.312,85.664,56.934,2.958,0.739
157997,Amad Diallo,Manchester United,F,395,0.0,1,5.0,2.0,165,143.0,10.0,3.0,2.0,8.0,0,0,28.0,53.0,0.0,0.228,0.4,86.667,52.83,2.962,0.114
157997,Amad Diallo,Manchester United,M,1078,2.0,1,16.0,9.0,420,368.0,16.0,9.0,11.0,20.0,1,0,60.0,118.0,0.167,0.083,0.562,87.619,50.847,2.087,0.313
158054,Nick Woltemade,Newcastle,F,1379,7.0,2,23.0,12.0,231,172.0,15.0,3.0,16.0,15.0,0,0,68.0,182.0,0.457,0.131,0.522,74.459,37.363,1.175,0.261
158694,Valentino Livramento,Newcastle,D,959,0.0,1,1.0,0.0,487,438.0,17.0,6.0,4.0,11.0,1,0,40.0,77.0,0.0,0.094,0.0,89.938,51.948,2.158,0.188
158694,Valentino Livramento,Newcastle,M,90,0.0,0,0.0,0.0,34,28.0,2.0,0.0,1.0,0.0,0,0,4.0,6.0,0.0,0.0,,82.353,66.667,2.0,0.25
158697,James McAtee,Nottingham Forest,M,179,0.0,0,0.0,0.0,67,63.0,4.0,0.0,3.0,3.0,1,0,10.0,25.0,0.0,0.0,,94.03,40.0,2.011,0.88
161621,Loum Tchaouna,Burnley,F,338,1.0,0,10.0,6.0,113,89.0,4.0,2.0,0.0,6.0,1,0,17.0,37.0,0.266,0.0,0.6,78.761,45.946,1.598,0.266
161621,Loum Tchaouna,Burnley,M,452,0.0,0,1.0,0.0,98,66.0,9.0,0.0,4.0,5.0,0,0,22.0,51.0,0.0,0.0,0.0,67.347,43.137,1.792,0.199
161907,Malo Gusto,Chelsea,D,1142,2.0,1,6.0,4.0,633,551.0,30.0,19.0,6.0,9.0,1,0,57.0,102.0,0.158,0.079,0.667,87.046,55.882,3.862,0.197
161907,Malo Gusto,Chelsea,M,177,0.0,1,1.0,0.0,99,86.0,2.0,1.0,5.0,0.0,2,1,2.0,10.0,0.0,0.508,0.0,86.869,20.0,1.525,2.669
161933,Nico González,Manchester City,M,1356,1.0,0,4.0,2.0,1136,1019.0,36.0,21.0,27.0,17.0,5,0,92.0,168.0,0.066,0.0,0.5,89.701,54.762,3.783,0.78
161948,Liam Delap,Chelsea,F,699,1.0,0,17.0,9.0,119,84.0,2.0,0.0,14.0,14.0,2,0,39.0,96.0,0.129,0.0,0.529,70.588,40.625,0.258,0.708
162007,Maxim De Cuyper,Brighton,D,742,1.0,0,5.0,3.0,372,318.0,15.0,5.0,13.0,10.0,2,0,31.0,70.0,0.121,0.0,0.6,85.484,44.286,2.426,0.637
162007,Maxim De Cuyper,Brighton,M,341,1.0,0,2.0,2.0,114,88.0,2.0,4.0,1.0,6.0,0,0,13.0,23.0,0.264,0.0,1.0,77.193,56.522,1.584,0.066
162016,Xavi Simons,Tottenham,F,284,0.0,2,5.0,2.0,164,138.0,4.0,2.0,3.0,7.0,1,1,20.0,33.0,0.0,0.634,0.4,84.146,60.606,1.901,1.188
162016,Xavi Simons,Tottenham,M,914,1.0,2,11.0,5.0,388,316.0,21.0,6.0,10.0,21.0,2,0,62.0,137.0,0.098,0.197,0.455,81.443,45.255,2.659,0.443
162076,Dennis Cirkin,Sunderland,D,297,0.0,0,0.0,0.0,89,70.0,8.0,5.0,2.0,2.0,1,0,17.0,30.0,0.0,0.0,,78.652,56.667,3.939,0.455
162128,Wilfried Gnonto,Leeds,F,359,0.0,1,3.0,0.0,132,107.0,13.0,2.0,5.0,7.0,2,0,22.0,52.0,0.0,0.251,0.0,81.061,42.308,3.76,0.815
162267,Adrien Truffert,Bournemouth,D,2120,0.0,1,5.0,1.0,963,800.0,70.0,30.0,24.0,21.0,3,0,146.0,271.0,0.0,0.042,0.2,83.074,53.875,4.245,0.382
162489,James Trafford,Manchester City,G,270,0.0,0,0.0,0.0,107,77.0,2.0,0.0,0.0,1.0,0,0,5.0,5.0,0.0,0.0,,71.963,100.0,0.667,0.0
162498,Radu Drăguşin,Tottenham,D,103,0.0,0,1.0,0.0,47,37.0,1.0,0.0,0.0,0.0,0,0,2.0,7.0,0.0,0.0,0.0,78.723,28.571,0.874,0.0
162511,Senne Lammens,Manchester United,G,1620,0.0,0,0.0,0.0,542,298.0,1.0,0.0,0.0,2.0,0,0,7.0,7.0,0.0,0.0,,54.982,100.0,0.056,0.0
162552,Dane Scarlett,Tottenham,F,21,0.0,0,0.0,0.0,4,2.0,0.0,0.0,1.0,0.0,0,0,0.0,4.0,0.0,0.0,,50.0,0.0,0.0,1.071
162714,Amadou Onana,Aston Villa,M,993,2.0,0,4.0,3.0,443,388.0,30.0,16.0,15.0,17.0,2,0,75.0,116.0,0.181,0.0,0.75,87.585,64.655,4.169,0.521
163189,Malick Thiaw,Newcastle,D,1758,3.0,0,10.0,6.0,1046,938.0,25.0,19.0,13.0,3.0,3,0,101.0,153.0,0.154,0.0,0.6,89.675,66.013,2.253,0.32
171035,Tawanda Chirewa,Wolves,F,31,0.0,0,0.0,0.0,3,3.0,3.0,0.0,3.0,1.0,0,0,4.0,8.0,0.0,0.0,,100.0,50.0,8.71,2.177
174565,Hugo Ekitiké,Liverpool,F,1342,10.0,2,39.0,17.0,301,228.0,8.0,1.0,26.0,7.0,0,0,65.0,176.0,0.671,0.134,0.436,75.748,36.932,0.604,0.436
177665,Anton Stach,Leeds,F,166,0.0,1,1.0,1.0,48,38.0,9.0,1.0,2.0,0.0,1,0,16.0,24.0,0.0,0.542,1.0,79.167,66.667,5.422,0.813
177665,Anton Stach,Leeds,M,1533,3.0,2,22.0,9.0,665,531.0,36.0,12.0,25.0,16.0,2,0,90.0,171.0,0.176,0.117,0.409,79.85,52.632,2.818,0.484
178077,Kevin Schade,Brentford,F,500,1.0,0,7.0,6.0,82,53.0,9.0,4.0,10.0,8.0,1,0,27.0,71.0,0.18,0.0,0.857,64.634,38.028,2.34,0.63
178077,Kevin Schade,Brentford,M,1365,5.0,3,26.0,14.0,273,189.0,20.0,13.0,24.0,24.0,5,1,112.0,229.0,0.33,0.198,0.538,69.231,48.908,2.176,0.857
179400,Maxime Estève,Burnley,D,1791,0.0,0,7.0,1.0,803,712.0,23.0,27.0,6.0,11.0,0,0,84.0,126.0,0.0,0.0,0.143,88.667,66.667,2.513,0.075
180317,Conor Bradley,Liverpool,D,932,0.0,1,2.0,0.0,492,413.0,19.0,13.0,18.0,20.0,5,0,61.0,136.0,0.0,0.097,0.0,83.943,44.853,3.09,0.917
180560,Hannibal Mejbri,Burnley,F,58,0.0,0,0.0,0.0,18,12.0,0.0,0.0,1.0,1.0,1,0,1.0,5.0,0.0,0.0,,66.667,20.0,0.0,1.94
180560,Hannibal Mejbri,Burnley,M,426,0.0,0,3.0,1.0,143,110.0,10.0,3.0,8.0,20.0,3,0,39.0,78.0,0.0,0.0,0.333,76.923,50.0,2.746,1.056
181797,Bashir Humphreys,Burnley,D,617,0.0,0,1.0,0.0,348,290.0,14.0,4.0,6.0,1.0,2,0,29.0,60.0,0.0,0.0,0.0,83.333,48.333,2.626,0.511
181806,Nicolò Savona,Nottingham Forest,D,936,2.0,0,4.0,3.0,363,285.0,20.0,4.0,10.0,5.0,2,0,33.0,65.0,0.192,0.0,0.75,78.512,50.769,2.308,0.433
181806,Nicolò Savona,Nottingham Forest,M,90,0.0,0,0.0,0.0,36,29.0,0.0,0.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,,80.556,20.0,0.0,0.5
182201,Tyrick Mitchell,Crystal Palace,M,2129,1.0,0,7.0,4.0,717,518.0,69.0,23.0,17.0,15.0,5,0,108.0,201.0,0.042,0.0,0.571,72.245,53.731,3.889,0.391
184226,Yéremy Pino,Crystal Palace,F,1496,2.0,1,16.0,8.0,562,407.0,29.0,5.0,21.0,19.0,4,0,77.0,193.0,0.12,0.06,0.5,72.42,39.896,2.045,0.556
184226,Yéremy Pino,Crystal Palace,M,68,0.0,0,2.0,1.0,40,32.0,0.0,2.0,3.0,1.0,0,0,6.0,14.0,0.0,0.0,0.5,80.0,42.857,2.647,0.993
194536,Robin Roefs,Sunderland,G,2160,0.0,0,0.0,0.0,924,589.0,0.0,0.0,0.0,9.0,2,0,23.0,25.0,0.0,0.0,,63.745,92.0,0.0,0.083
195103,João Gomes,Wolves,M,1847,0.0,0,10.0,5.0,984,844.0,65.0,28.0,50.0,30.0,8,0,142.0,292.0,0.0,0.0,0.5,85.772,48.63,4.532,0.999
195106,Rodrigo Muniz,Fulham,F,353,1.0,1,8.0,3.0,38,12.0,3.0,0.0,9.0,6.0,1,0,31.0,72.0,0.255,0.255,0.375,31.579,43.056,0.765,0.829
195717,Yerson Mosquera,Wolves,D,1140,0.0,0,10.0,5.0,412,336.0,33.0,13.0,19.0,26.0,9,0,89.0,157.0,0.0,0.0,0.5,81.553,56.688,3.632,1.086
195993,Carlos Alcaraz,Everton,M,697,0.0,1,11.0,5.0,284,230.0,13.0,3.0,8.0,11.0,3,0,42.0,93.0,0.0,0.129,0.455,80.986,45.161,2.066,0.646
196156,Igor Thiago,Brentford,F,2024,16.0,1,46.0,31.0,377,269.0,20.0,6.0,41.0,16.0,4,0,111.0,299.0,0.711,0.044,0.674,71.353,37.124,1.156,0.634
196855,Jaidon Anthony,Burnley,F,421,1.0,0,4.0,2.0,158,129.0,6.0,2.0,3.0,10.0,1,0,23.0,52.0,0.214,0.0,0.5,81.646,44.231,1.71,0.374
196855,Jaidon Anthony,Burnley,M,1110,4.0,1,13.0,9.0,308,227.0,20.0,8.0,13.0,22.0,3,0,60.0,134.0,0.324,0.081,0.692,73.701,44.776,2.27,0.507
202854,Merlin Röhl,Everton,M,361,0.0,0,5.0,0.0,106,78.0,15.0,2.0,9.0,2.0,0,0,32.0,75.0,0.0,0.0,0.0,73.585,42.667,4.238,0.561
203224,Florian Wirtz,Liverpool,F,90,0.0,0,0.0,0.0,47,44.0,1.0,0.0,1.0,1.0,0,0,4.0,6.0,0.0,0.0,,93.617,66.667,1.0,0.25
203224,Florian Wirtz,Liverpool,M,1591,4.0,2,21.0,13.0,979,818.0,24.0,7.0,14.0,13.0,1,0,72.0,177.0,0.226,0.113,0.619,83.555,40.678,1.754,0.255
204039,Destiny Udogie,Tottenham,D,562,0.0,1,1.0,0.0,300,257.0,9.0,3.0,6.0,9.0,1,0,26.0,60.0,0.0,0.16,0.0,85.667,43.333,1.922,0.4
204039,Destiny Udogie,Tottenham,M,180,0.0,0,1.0,1.0,75,63.0,7.0,0.0,3.0,1.0,0,0,8.0,15.0,0.0,0.0,1.0,84.0,53.333,3.5,0.375
206254,Miloš Kerkez,Liverpool,D,1641,1.0,1,6.0,1.0,803,700.0,34.0,11.0,15.0,18.0,3,0,91.0,149.0,0.055,0.055,0.167,87.173,61.074,2.468,0.37
237129,Pape Matar Sarr,Tottenham,M,758,2.0,2,5.0,4.0,345,290.0,16.0,7.0,18.0,5.0,0,0,43.0,107.0,0.237,0.237,0.8,84.058,40.187,2.731,0.534
237819,Kevin,Fulham,F,301,1.0,1,7.0,5.0,119,89.0,11.0,4.0,6.0,7.0,1,0,35.0,80.0,0.299,0.299,0.714,74.79,43.75,4.485,0.748
237819,Kevin,Fulham,M,514,0.0,0,8.0,4.0,147,118.0,6.0,5.0,5.0,6.0,0,0,37.0,82.0,0.0,0.0,0.5,80.272,45.122,1.926,0.219
263538,Yehor Yarmolyuk,Brentford,M,1783,1.0,2,11.0,4.0,856,716.0,47.0,18.0,29.0,7.0,5,0,79.0,185.0,0.05,0.101,0.364,83.645,42.703,3.281,0.618
265782,David Möller Wolfe,Wolves,D,164,0.0,1,0.0,0.0,50,35.0,1.0,1.0,1.0,0.0,0,0,4.0,8.0,0.0,0.549,,70.0,50.0,1.098,0.137
265782,David Möller Wolfe,Wolves,M,554,0.0,1,1.0,0.0,143,107.0,4.0,4.0,5.0,3.0,1,0,20.0,35.0,0.0,0.162,0.0,74.825,57.143,1.3,0.366
265784,André,Wolves,M,1687,0.0,0,2.0,0.0,840,759.0,51.0,17.0,27.0,29.0,8,0,94.0,180.0,0.0,0.0,0.0,90.357,52.222,3.628,0.787
265820,Yasin Ayari,Brighton,M,1701,3.0,2,30.0,10.0,853,739.0,42.0,23.0,18.0,24.0,0,0,86.0,184.0,0.159,0.106,0.333,86.635,46.739,3.439,0.238
266657,Savinho,Manchester City,F,180,0.0,0,4.0,3.0,99,82.0,2.0,3.0,4.0,4.0,0,0,9.0,28.0,0.0,0.0,0.75,82.828,32.143,2.5,0.5
266657,Savinho,Manchester City,M,372,0.0,1,6.0,4.0,157,133.0,3.0,2.0,3.0,6.0,1,0,14.0,31.0,0.0,0.242,0.667,84.713,45.161,1.21,0.423
270139,Jake O'Brien,Everton,D,2037,0.0,1,5.0,3.0,760,561.0,34.0,9.0,12.0,8.0,1,0,122.0,193.0,0.0,0.044,0.6,73.816,63.212,1.9,0.177
270508,Lesley Ugochukwu,Burnley,M,1557,3.0,0,10.0,6.0,547,448.0,38.0,14.0,20.0,23.0,3,1,85.0,176.0,0.173,0.0,0.6,81.901,48.295,3.006,0.578
270510,Mathys Tel,Tottenham,F,336,2.0,0,6.0,3.0,77,55.0,5.0,0.0,6.0,2.0,0,0,17.0,50.0,0.536,0.0,0.5,71.429,34.0,1.339,0.402
270510,Mathys Tel,Tottenham,M,240,1.0,0,7.0,2.0,65,51.0,5.0,0.0,1.0,8.0,0,0,23.0,42.0,0.375,0.0,0.286,78.462,54.762,1.875,0.094
278133,Oscar Bobb,Manchester City,F,180,0.0,1,1.0,0.0,61,55.0,1.0,1.0,2.0,4.0,0,0,11.0,21.0,0.0,0.5,0.0,90.164,52.381,1.0,0.25
278133,Oscar Bobb,Manchester City,M,292,0.0,0,0.0,0.0,146,133.0,7.0,2.0,3.0,5.0,1,0,25.0,46.0,0.0,0.0,,91.096,54.348,2.774,0.539
278370,Diego Gómez,Brighton,F,168,1.0,0,1.0,1.0,54,42.0,7.0,0.0,2.0,1.0,0,0,16.0,21.0,0.536,0.0,1.0,77.778,76.19,3.75,0.268
278370,Diego Gómez,Brighton,M,1260,2.0,0,19.0,10.0,442,354.0,45.0,10.0,24.0,8.0,5,0,82.0,179.0,0.143,0.0,0.526,80.09,45.81,3.929,0.786
278898,Chadi Riad,Crystal Palace,D,75,0.0,1,1.0,1.0,83,75.0,0.0,1.0,0.0,0.0,1,0,2.0,5.0,0.0,1.2,1.0,90.361,40.0,1.2,1.2
280687,Hugo Bueno,Wolves,D,670,0.0,0,3.0,1.0,234,200.0,17.0,13.0,6.0,3.0,1,0,36.0,76.0,0.0,0.0,0.333,85.47,47.368,4.03,0.336
280687,Hugo Bueno,Wolves,M,766,0.0,1,5.0,3.0,289,231.0,21.0,10.0,5.0,8.0,0,0,42.0,89.0,0.0,0.117,0.6,79.931,47.191,3.642,0.147
282125,Roméo Lavia,Chelsea,M,105,0.0,0,0.0,0.0,66,63.0,2.0,3.0,3.0,3.0,0,0,7.0,11.0,0.0,0.0,,95.455,63.636,4.286,0.643
282770,Rodrigo Gomes,Wolves,D,100,1.0,0,2.0,1.0,27,20.0,2.0,0.0,2.0,3.0,0,0,6.0,14.0,0.9,0.0,0.5,74.074,42.857,1.8,0.45
282770,Rodrigo Gomes,Wolves,F,166,0.0,0,4.0,1.0,61,52.0,1.0,1.0,1.0,1.0,0,0,4.0,14.0,0.0,0.0,0.25,85.246,28.571,1.084,0.136
282770,Rodrigo Gomes,Wolves,M,193,0.0,0,4.0,1.0,47,39.0,6.0,2.0,0.0,2.0,0,0,11.0,18.0,0.0,0.0,0.25,82.979,61.111,3.731,0.0
284230,Rico Lewis,Manchester City,D,332,0.0,1,2.0,0.0,233,203.0,6.0,7.0,4.0,7.0,1,0,16.0,31.0,0.0,0.271,0.0,87.124,51.613,3.524,0.542
284322,Kobbie Mainoo,Manchester United,M,514,0.0,1,3.0,1.0,287,252.0,13.0,3.0,5.0,6.0,0,0,31.0,67.0,0.0,0.175,0.333,87.805,46.269,2.802,0.219
284324,Alejandro Garnacho,Chelsea,F,85,0.0,0,0.0,0.0,24,21.0,0.0,0.0,0.0,2.0,0,0,4.0,6.0,0.0,0.0,,87.5,66.667,0.0,0.0
284324,Alejandro Garnacho,Chelsea,M,782,1.0,3,19.0,5.0,271,234.0,8.0,3.0,8.0,14.0,1,0,33.0,73.0,0.115,0.345,0.263,86.347,45.205,1.266,0.345
284414,Romaine Mundle,Sunderland,F,192,0.0,0,4.0,2.0,38,33.0,2.0,1.0,3.0,4.0,1,0,14.0,30.0,0.0,0.0,0.5,86.842,46.667,1.406,0.82
284414,Romaine Mundle,Sunderland,M,133,0.0,0,0.0,0.0,35,29.0,2.0,0.0,3.0,2.0,0,0,7.0,21.0,0.0,0.0,,82.857,33.333,1.353,0.508
284428,Omari Hutchinson,Nottingham Forest,F,242,0.0,1,6.0,3.0,84,69.0,4.0,1.0,3.0,4.0,0,0,17.0,37.0,0.0,0.372,0.5,82.143,45.946,1.86,0.279
284428,Omari Hutchinson,Nottingham Forest,M,675,1.0,1,6.0,4.0,225,186.0,10.0,5.0,11.0,5.0,0,0,31.0,89.0,0.133,0.133,0.667,82.667,34.831,2.0,0.367
284446,Freddie Potts,West Ham,M,987,0.0,1,1.0,1.0,463,382.0,25.0,10.0,12.0,13.0,1,0,57.0,92.0,0.0,0.091,1.0,82.505,61.957,3.191,0.365
284457,Lamare Bogarde,Aston Villa,D,137,0.0,0,0.0,0.0,102,89.0,4.0,0.0,4.0,1.0,2,0,7.0,17.0,0.0,0.0,,87.255,41.176,2.628,1.971
284457,Lamare Bogarde,Aston Villa,M,477,0.0,0,0.0,0.0,210,193.0,9.0,1.0,9.0,15.0,3,0,29.0,55.0,0.0,0.0,,91.905,52.727,1.887,0.991
284492,Lewis Hall,Newcastle,D,1121,0.0,1,6.0,2.0,667,580.0,30.0,20.0,7.0,17.0,1,0,90.0,146.0,0.0,0.08,0.333,86.957,61.644,4.014,0.221
284492,Lewis Hall,Newcastle,M,90,0.0,0,0.0,0.0,35,27.0,4.0,0.0,0.0,4.0,0,0,11.0,18.0,0.0,0.0,,77.143,61.111,4.0,0.0
284500,Tim Iroegbunam,Everton,M,949,0.0,2,5.0,0.0,317,259.0,44.0,16.0,17.0,16.0,8,0,77.0,146.0,0.0,0.19,0.0,81.703,52.74,5.69,1.162
284797,Dango Ouattara,Brentford,F,220,0.0,0,3.0,1.0,55,31.0,3.0,5.0,3.0,2.0,1,0,13.0,39.0,0.0,0.0,0.333,56.364,33.333,3.273,0.716
284797,Dango Ouattara,Brentford,M,971,4.0,0,17.0,8.0,201,122.0,10.0,9.0,15.0,21.0,2,0,72.0,158.0,0.371,0.0,0.471,60.697,45.57,1.761,0.533
286458,Justin Devenny,Crystal Palace,F,233,0.0,0,3.0,2.0,70,51.0,5.0,0.0,2.0,4.0,0,0,9.0,32.0,0.0,0.0,0.667,72.857,28.125,1.931,0.193
286458,Justin Devenny,Crystal Palace,M,404,1.0,0,6.0,2.0,124,88.0,11.0,0.0,8.0,2.0,0,0,21.0,57.0,0.223,0.0,0.333,70.968,36.842,2.45,0.446
286616,Filip Jørgensen,Chelsea,G,174,0.0,0,0.0,0.0,87,70.0,0.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.46,100.0,0.517,0.0
286894,Jamie Gittens,Chelsea,F,207,0.0,0,3.0,1.0,72,56.0,6.0,2.0,2.0,2.0,0,0,13.0,29.0,0.0,0.0,0.333,77.778,44.828,3.478,0.217
286894,Jamie Gittens,Chelsea,M,287,0.0,2,1.0,1.0,75,61.0,2.0,0.0,4.0,6.0,0,0,18.0,29.0,0.0,0.627,1.0,81.333,62.069,0.627,0.314
288102,Adam Wharton,Crystal Palace,M,1732,0.0,2,9.0,3.0,820,652.0,51.0,19.0,21.0,22.0,5,1,100.0,191.0,0.0,0.104,0.333,79.512,52.356,3.637,0.637
290545,Jenson Seelt,Sunderland,D,134,0.0,0,0.0,0.0,109,96.0,4.0,0.0,1.0,1.0,0,0,10.0,14.0,0.0,0.0,,88.073,71.429,2.687,0.168
291363,George Earthy,West Ham,M,8,0.0,0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
293168,Max Alleyne,Manchester City,D,135,0.0,0,2.0,1.0,121,113.0,3.0,3.0,0.0,0.0,0,0,9.0,11.0,0.0,0.0,0.5,93.388,81.818,4.0,0.0
296560,Jackson Tchatchoua,Wolves,D,517,0.0,0,1.0,0.0,166,126.0,9.0,6.0,1.0,0.0,0,0,18.0,36.0,0.0,0.0,0.0,75.904,50.0,2.611,0.044
296560,Jackson Tchatchoua,Wolves,M,729,0.0,0,0.0,0.0,203,157.0,12.0,4.0,3.0,3.0,2,0,26.0,53.0,0.0,0.0,,77.34,49.057,1.975,0.34
301187,Pablo Felipe,West Ham,F,242,0.0,0,3.0,0.0,66,46.0,7.0,2.0,9.0,3.0,0,0,19.0,55.0,0.0,0.0,0.0,69.697,34.545,3.347,0.837
301295,Kaden Rodney,Crystal Palace,M,9,0.0,0,0.0,0.0,5,3.0,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,,60.0,0.0,0.0,2.5
301771,Simon Adingra,Sunderland,F,289,0.0,0,1.0,0.0,68,53.0,3.0,0.0,5.0,2.0,1,0,11.0,31.0,0.0,0.0,0.0,77.941,35.484,0.934,0.701
301771,Simon Adingra,Sunderland,M,375,1.0,0,3.0,2.0,92,69.0,8.0,2.0,12.0,1.0,1,0,19.0,67.0,0.24,0.0,0.667,75.0,28.358,2.4,0.96
304317,Tyler Dibling,Everton,M,370,0.0,0,1.0,0.0,101,88.0,7.0,6.0,11.0,10.0,2,0,31.0,76.0,0.0,0.0,0.0,87.129,40.789,3.162,1.155
304853,Alex Scott,Bournemouth,M,1689,2.0,1,16.0,6.0,739,616.0,33.0,22.0,26.0,39.0,2,0,111.0,196.0,0.107,0.053,0.375,83.356,56.633,2.931,0.453
305730,Jack Hinshelwood,Brighton,D,90,0.0,0,0.0,0.0,27,23.0,3.0,3.0,3.0,1.0,0,0,4.0,10.0,0.0,0.0,,85.185,40.0,6.0,0.75
305730,Jack Hinshelwood,Brighton,M,571,1.0,1,5.0,3.0,289,249.0,6.0,0.0,11.0,1.0,0,0,13.0,37.0,0.158,0.158,0.6,86.159,35.135,0.946,0.433
305834,Andrey Santos,Chelsea,M,655,0.0,0,7.0,1.0,365,318.0,20.0,15.0,10.0,10.0,4,0,42.0,71.0,0.0,0.0,0.143,87.123,59.155,4.809,0.893
307123,Nico O'Reilly,Manchester City,D,1481,1.0,3,13.0,4.0,749,644.0,45.0,15.0,23.0,8.0,2,0,96.0,190.0,0.061,0.182,0.308,85.981,50.526,3.646,0.471
307123,Nico O'Reilly,Manchester City,M,223,0.0,0,1.0,0.0,133,123.0,8.0,0.0,3.0,1.0,2,0,13.0,30.0,0.0,0.0,0.0,92.481,43.333,3.229,1.11
311334,Facundo Buonanotte,Chelsea,M,45,0.0,0,0.0,0.0,22,20.0,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,90.909,50.0,2.0,0.0
311334,Facundo Buonanotte,Leeds,M,29,0.0,0,0.0,0.0,8,4.0,0.0,1.0,1.0,0.0,1,0,1.0,5.0,0.0,0.0,,50.0,20.0,3.103,3.879
313236,Ethan Nwaneri,Arsenal,M,175,0.0,0,4.0,0.0,87,79.0,1.0,0.0,2.0,0.0,0,0,5.0,19.0,0.0,0.0,0.0,90.805,26.316,0.514,0.257
313245,Myles Lewis-Skelly,Arsenal,D,334,0.0,0,1.0,0.0,166,147.0,4.0,2.0,6.0,6.0,3,0,16.0,36.0,0.0,0.0,0.0,88.554,44.444,1.617,1.213
315237,William Osula,Newcastle,F,246,1.0,0,4.0,3.0,24,19.0,1.0,0.0,13.0,1.0,0,0,10.0,36.0,0.366,0.0,0.75,79.167,27.778,0.366,1.189
319517,Antoni Milambo,Brentford,M,45,0.0,0,0.0,0.0,11,8.0,3.0,0.0,0.0,0.0,0,0,5.0,6.0,0.0,0.0,,72.727,83.333,6.0,0.0
326176,Soungoutou Magassa,West Ham,M,738,1.0,0,4.0,2.0,305,246.0,33.0,13.0,14.0,16.0,2,0,59.0,101.0,0.122,0.0,0.5,80.656,58.416,5.61,0.671
327631,Habib Diarra,Sunderland,M,497,1.0,0,8.0,2.0,178,149.0,4.0,3.0,7.0,3.0,2,0,13.0,35.0,0.181,0.0,0.25,83.708,37.143,1.268,0.679
327730,Oliver Scarles,West Ham,D,611,0.0,0,3.0,0.0,258,207.0,29.0,10.0,6.0,7.0,1,0,44.0,70.0,0.0,0.0,0.0,80.233,62.857,5.745,0.368
327730,Oliver Scarles,West Ham,M,25,0.0,0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
