player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
137303,Evann Guessand,Aston Villa,F,190,0.0,0,3.0,1.0,28,25.0,11.0,1.0,4.0,7.0,0,0,25.0,48.0,0.0,0.0,0.333,89.286,52.083,5.684,0.474
137303,Evann Guessand,Aston Villa,M,407,0.0,1,4.0,4.0,65,51.0,7.0,0.0,7.0,5.0,0,0,19.0,55.0,0.0,0.221,1.0,78.462,34.545,1.548,0.387
137303,Evann Guessand,Crystal Palace,F,34,0.0,1,0.0,0.0,7,6.0,2.0,0.0,1.0,0.0,0,0,5.0,9.0,0.0,2.647,,85.714,55.556,5.294,0.662
138417,Nathan Patterson,Everton,D,265,0.0,0,1.0,1.0,83,64.0,10.0,2.0,2.0,2.0,0,0,20.0,33.0,0.0,0.0,1.0,77.108,60.606,4.075,0.17
138780,Neco Williams,Nottingham Forest,D,2025,1.0,1,14.0,10.0,838,693.0,65.0,23.0,18.0,43.0,3,1,152.0,264.0,0.044,0.044,0.714,82.697,57.576,3.911,0.422
138780,Neco Williams,Nottingham Forest,M,90,0.0,0,1.0,1.0,42,36.0,4.0,0.0,2.0,1.0,1,0,8.0,12.0,0.0,0.0,1.0,85.714,66.667,4.0,1.5
138787,Anthony Gordon,Newcastle,F,1229,3.0,1,23.0,11.0,392,320.0,13.0,2.0,12.0,25.0,3,1,68.0,147.0,0.22,0.073,0.478,81.633,46.259,1.098,0.586
138816,Ian Maatsen,Aston Villa,D,966,0.0,0,10.0,3.0,484,422.0,29.0,6.0,10.0,9.0,2,0,65.0,123.0,0.0,0.0,0.3,87.19,52.846,3.261,0.419
138822,Armando Broja,Burnley,F,818,1.0,1,8.0,6.0,129,89.0,6.0,3.0,12.0,14.0,0,0,59.0,180.0,0.11,0.11,0.75,68.992,32.778,0.99,0.33
138908,Elliot Anderson,Nottingham Forest,M,2250,1.0,2,10.0,5.0,1638,1410.0,69.0,30.0,37.0,58.0,4,0,203.0,364.0,0.04,0.08,0.5,86.081,55.769,3.96,0.53
141901,Jota Silva,Nottingham Forest,F,11,0.0,0,0.0,0.0,2,2.0,2.0,0.0,0.0,1.0,0,0,3.0,4.0,0.0,0.0,,100.0,75.0,16.364,0.0
147831,Arnaud Kalimuendo,Nottingham Forest,F,104,0.0,0,1.0,1.0,26,23.0,1.0,0.0,2.0,0.0,0,0,4.0,11.0,0.0,0.0,1.0,88.462,36.364,0.865,0.433
148099,Kiernan Dewsbury-Hall,Everton,M,1475,5.0,2,15.0,7.0,572,480.0,29.0,8.0,20.0,28.0,5,0,82.0,153.0,0.305,0.122,0.467,83.916,53.595,2.258,0.61
152654,Jeremie Frimpong,Liverpool,D,382,0.0,1,3.0,1.0,183,153.0,4.0,3.0,1.0,7.0,0,0,21.0,40.0,0.0,0.236,0.333,83.607,52.5,1.649,0.059
152654,Jeremie Frimpong,Liverpool,M,174,0.0,0,1.0,0.0,59,50.0,0.0,1.0,1.0,2.0,0,0,9.0,19.0,0.0,0.0,0.0,84.746,47.368,0.517,0.129
152849,Micky van de Ven,Tottenham,D,2060,4.0,1,11.0,6.0,1219,1089.0,27.0,21.0,17.0,12.0,6,0,74.0,144.0,0.175,0.044,0.545,89.336,51.389,2.097,0.448
152856,Evanilson,Bournemouth,F,1768,5.0,0,39.0,16.0,294,226.0,7.0,3.0,16.0,23.0,0,0,73.0,196.0,0.255,0.0,0.41,76.871,37.245,0.509,0.204
152967,Calvin Bassey,Fulham,D,1374,1.0,0,3.0,1.0,945,834.0,33.0,10.0,15.0,18.0,3,0,78.0,132.0,0.066,0.0,0.333,88.254,59.091,2.817,0.442
152982,Cole Palmer,Chelsea,M,910,7.0,0,21.0,13.0,401,327.0,12.0,9.0,9.0,18.0,2,0,42.0,92.0,0.692,0.0,0.619,81.546,45.652,2.077,0.42
153066,Fabio Carvalho,Brentford,M,127,1.0,0,2.0,1.0,23,20.0,3.0,0.0,0.0,0.0,0,0,5.0,11.0,0.709,0.0,0.5,86.957,45.455,2.126,0.0
153430,Anthony Elanga,Newcastle,F,856,0.0,1,7.0,3.0,286,231.0,9.0,1.0,4.0,14.0,0,0,36.0,98.0,0.0,0.105,0.429,80.769,36.735,1.051,0.105
156477,Rayan Cherki,Manchester City,F,53,0.0,0,0.0,0.0,22,17.0,0.0,0.0,1.0,2.0,0,0,2.0,8.0,0.0,0.0,,77.273,25.0,0.0,0.425
156477,Rayan Cherki,Manchester City,M,1012,3.0,7,18.0,7.0,701,595.0,20.0,7.0,7.0,23.0,1,0,71.0,154.0,0.267,0.623,0.389,84.879,46.104,2.401,0.245
157052,Riccardo Calafiori,Arsenal,D,1345,1.0,2,17.0,5.0,586,501.0,30.0,14.0,25.0,9.0,5,0,84.0,149.0,0.067,0.134,0.294,85.495,56.376,2.944,0.753
157997,Amad Diallo,Manchester United,F,395,0.0,1,5.0,2.0,165,143.0,10.0,3.0,2.0,8.0,0,0,28.0,53.0,0.0,0.228,0.4,86.667,52.83,2.962,0.114
157997,Amad Diallo,Manchester United,M,1168,2.0,1,17.0,10.0,459,405.0,18.0,9.0,12.0,22.0,2,0,67.0,130.0,0.154,0.077,0.588,88.235,51.538,2.08,0.385
158054,Nick Woltemade,Newcastle,F,1424,7.0,2,23.0,12.0,243,181.0,15.0,3.0,16.0,16.0,0,0,72.0,187.0,0.442,0.126,0.522,74.486,38.503,1.138,0.253
158694,Valentino Livramento,Newcastle,D,959,0.0,1,1.0,0.0,487,438.0,17.0,6.0,4.0,11.0,1,0,40.0,77.0,0.0,0.094,0.0,89.938,51.948,2.158,0.188
158694,Valentino Livramento,Newcastle,M,90,0.0,0,0.0,0.0,34,28.0,2.0,0.0,1.0,0.0,0,0,4.0,6.0,0.0,0.0,,82.353,66.667,2.0,0.25
158697,James McAtee,Nottingham Forest,M,179,0.0,0,0.0,0.0,67,63.0,4.0,0.0,3.0,3.0,1,0,10.0,25.0,0.0,0.0,,94.03,40.0,2.011,0.88
161621,Loum Tchaouna,Burnley,F,361,1.0,0,10.0,6.0,122,96.0,5.0,2.0,0.0,6.0,1,0,18.0,43.0,0.249,0.0,0.6,78.689,41.86,1.745,0.249
161621,Loum Tchaouna,Burnley,M,452,0.0,0,1.0,0.0,98,66.0,9.0,0.0,4.0,5.0,0,0,22.0,51.0,0.0,0.0,0.0,67.347,43.137,1.792,0.199
161907,Malo Gusto,Chelsea,D,1217,2.0,1,7.0,5.0,692,603.0,36.0,19.0,7.0,9.0,1,0,63.0,111.0,0.148,0.074,0.714,87.139,56.757,4.067,0.203
161907,Malo Gusto,Chelsea,M,177,0.0,1,1.0,0.0,99,86.0,2.0,1.0,5.0,0.0,2,1,2.0,10.0,0.0,0.508,0.0,86.869,20.0,1.525,2.669
161933,Nico González,Manchester City,M,1356,1.0,0,4.0,2.0,1136,1019.0,36.0,21.0,27.0,17.0,5,0,92.0,168.0,0.066,0.0,0.5,89.701,54.762,3.783,0.78
161948,Liam Delap,Chelsea,F,714,1.0,0,18.0,10.0,126,88.0,2.0,0.0,14.0,14.0,2,0,41.0,98.0,0.126,0.0,0.556,69.841,41.837,0.252,0.693
162007,Maxim De Cuyper,Brighton,D,813,1.0,0,6.0,4.0,421,361.0,15.0,5.0,13.0,10.0,2,0,31.0,73.0,0.111,0.0,0.667,85.748,42.466,2.214,0.581
162007,Maxim De Cuyper,Brighton,M,341,1.0,0,2.0,2.0,114,88.0,2.0,4.0,1.0,6.0,0,0,13.0,23.0,0.264,0.0,1.0,77.193,56.522,1.584,0.066
162016,Xavi Simons,Tottenham,F,374,0.0,2,6.0,2.0,212,178.0,6.0,4.0,3.0,9.0,1,1,27.0,45.0,0.0,0.481,0.333,83.962,60.0,2.406,0.902
162016,Xavi Simons,Tottenham,M,914,1.0,2,11.0,5.0,388,316.0,21.0,6.0,10.0,21.0,2,0,62.0,137.0,0.098,0.197,0.455,81.443,45.255,2.659,0.443
162076,Dennis Cirkin,Sunderland,D,297,0.0,0,0.0,0.0,89,70.0,8.0,5.0,2.0,2.0,1,0,17.0,30.0,0.0,0.0,,78.652,56.667,3.939,0.455
162128,Wilfried Gnonto,Leeds,F,359,0.0,1,3.0,0.0,132,107.0,13.0,2.0,5.0,7.0,2,0,22.0,52.0,0.0,0.251,0.0,81.061,42.308,3.76,0.815
162267,Adrien Truffert,Bournemouth,D,2210,0.0,1,5.0,1.0,998,834.0,70.0,32.0,25.0,21.0,3,0,148.0,282.0,0.0,0.041,0.2,83.567,52.482,4.154,0.377
162489,James Trafford,Manchester City,G,270,0.0,0,0.0,0.0,107,77.0,2.0,0.0,0.0,1.0,0,0,5.0,5.0,0.0,0.0,,71.963,100.0,0.667,0.0
162498,Radu Drăguşin,Tottenham,D,161,0.0,0,1.0,0.0,67,55.0,2.0,2.0,0.0,0.0,0,0,4.0,10.0,0.0,0.0,0.0,82.09,40.0,2.236,0.0
162511,Senne Lammens,Manchester United,G,1710,0.0,0,0.0,0.0,560,312.0,1.0,0.0,0.0,2.0,0,0,7.0,7.0,0.0,0.0,,55.714,100.0,0.053,0.0
162552,Dane Scarlett,Tottenham,F,21,0.0,0,0.0,0.0,4,2.0,0.0,0.0,1.0,0.0,0,0,0.0,4.0,0.0,0.0,,50.0,0.0,0.0,1.071
162714,Amadou Onana,Aston Villa,M,1083,2.0,0,4.0,3.0,493,431.0,31.0,17.0,15.0,17.0,2,0,83.0,125.0,0.166,0.0,0.75,87.424,66.4,3.989,0.478
163069,Luca Netz,Nottingham Forest,D,14,0.0,0,0.0,0.0,13,11.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,84.615,0.0,0.0,0.0
163189,Malick Thiaw,Newcastle,D,1848,3.0,0,12.0,7.0,1095,981.0,25.0,19.0,13.0,4.0,3,0,109.0,164.0,0.146,0.0,0.583,89.589,66.463,2.143,0.304
171035,Tawanda Chirewa,Wolves,F,31,0.0,0,0.0,0.0,3,3.0,3.0,0.0,3.0,1.0,0,0,4.0,8.0,0.0,0.0,,100.0,50.0,8.71,2.177
174565,Hugo Ekitiké,Liverpool,F,1432,10.0,2,41.0,17.0,313,237.0,9.0,1.0,27.0,8.0,0,0,69.0,185.0,0.628,0.126,0.415,75.719,37.297,0.628,0.424
177665,Anton Stach,Leeds,F,166,0.0,1,1.0,1.0,48,38.0,9.0,1.0,2.0,0.0,1,0,16.0,24.0,0.0,0.542,1.0,79.167,66.667,5.422,0.813
177665,Anton Stach,Leeds,M,1533,3.0,2,22.0,9.0,665,531.0,36.0,12.0,25.0,16.0,2,0,90.0,171.0,0.176,0.117,0.409,79.85,52.632,2.818,0.484
178077,Kevin Schade,Brentford,F,500,1.0,0,7.0,6.0,82,53.0,9.0,4.0,10.0,8.0,1,0,27.0,71.0,0.18,0.0,0.857,64.634,38.028,2.34,0.63
178077,Kevin Schade,Brentford,M,1365,5.0,3,26.0,14.0,273,189.0,20.0,13.0,24.0,24.0,5,1,112.0,229.0,0.33,0.198,0.538,69.231,48.908,2.176,0.857
179400,Maxime Estève,Burnley,D,1881,0.0,0,7.0,1.0,865,765.0,26.0,27.0,8.0,11.0,0,0,91.0,137.0,0.0,0.0,0.143,88.439,66.423,2.536,0.096
180317,Conor Bradley,Liverpool,D,932,0.0,1,2.0,0.0,492,413.0,19.0,13.0,18.0,20.0,5,0,61.0,136.0,0.0,0.097,0.0,83.943,44.853,3.09,0.917
180560,Hannibal Mejbri,Burnley,F,58,0.0,0,0.0,0.0,18,12.0,0.0,0.0,1.0,1.0,1,0,1.0,5.0,0.0,0.0,,66.667,20.0,0.0,1.94
180560,Hannibal Mejbri,Burnley,M,516,0.0,0,3.0,1.0,200,160.0,11.0,3.0,9.0,23.0,3,0,45.0,86.0,0.0,0.0,0.333,80.0,52.326,2.442,0.916
181797,Bashir Humphreys,Burnley,D,707,0.0,0,2.0,0.0,406,343.0,16.0,5.0,8.0,1.0,3,0,31.0,67.0,0.0,0.0,0.0,84.483,46.269,2.673,0.636
181806,Nicolò Savona,Nottingham Forest,D,936,2.0,0,4.0,3.0,363,285.0,20.0,4.0,10.0,5.0,2,0,33.0,65.0,0.192,0.0,0.75,78.512,50.769,2.308,0.433
181806,Nicolò Savona,Nottingham Forest,M,90,0.0,0,0.0,0.0,36,29.0,0.0,0.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,,80.556,20.0,0.0,0.5
182201,Tyrick Mitchell,Crystal Palace,M,2219,1.0,0,7.0,4.0,740,532.0,71.0,26.0,17.0,15.0,5,0,112.0,208.0,0.041,0.0,0.571,71.892,53.846,3.934,0.375
184226,Yéremy Pino,Crystal Palace,F,1552,2.0,1,16.0,8.0,580,421.0,30.0,5.0,21.0,19.0,4,0,78.0,196.0,0.116,0.058,0.5,72.586,39.796,2.03,0.536
184226,Yéremy Pino,Crystal Palace,M,68,0.0,0,2.0,1.0,40,32.0,0.0,2.0,3.0,1.0,0,0,6.0,14.0,0.0,0.0,0.5,80.0,42.857,2.647,0.993
194536,Robin Roefs,Sunderland,G,2250,0.0,0,0.0,0.0,973,620.0,0.0,0.0,0.0,9.0,2,0,24.0,26.0,0.0,0.0,,63.72,92.308,0.0,0.08
195103,João Gomes,Wolves,M,1936,0.0,0,10.0,5.0,1030,885.0,69.0,28.0,50.0,30.0,8,0,147.0,300.0,0.0,0.0,0.5,85.922,49.0,4.509,0.953
195106,Rodrigo Muniz,Fulham,F,368,1.0,1,10.0,3.0,39,12.0,3.0,0.0,10.0,6.0,1,0,33.0,77.0,0.245,0.245,0.3,30.769,42.857,0.734,0.856
195717,Yerson Mosquera,Wolves,D,1230,0.0,0,12.0,5.0,465,382.0,35.0,13.0,21.0,28.0,9,0,94.0,170.0,0.0,0.0,0.417,82.151,55.294,3.512,1.043
195993,Carlos Alcaraz,Everton,M,697,0.0,1,11.0,5.0,284,230.0,13.0,3.0,8.0,11.0,3,0,42.0,93.0,0.0,0.129,0.455,80.986,45.161,2.066,0.646
196156,Igor Thiago,Brentford,F,2114,17.0,1,47.0,32.0,401,288.0,20.0,6.0,44.0,17.0,5,0,117.0,319.0,0.724,0.043,0.681,71.82,36.677,1.107,0.681
196855,Jaidon Anthony,Burnley,F,421,1.0,0,4.0,2.0,158,129.0,6.0,2.0,3.0,10.0,1,0,23.0,52.0,0.214,0.0,0.5,81.646,44.231,1.71,0.374
196855,Jaidon Anthony,Burnley,M,1176,4.0,1,15.0,10.0,333,251.0,21.0,8.0,13.0,24.0,3,0,64.0,141.0,0.306,0.077,0.667,75.375,45.39,2.219,0.478
199089,Lorenzo Lucca,Nottingham Forest,F,36,1.0,0,1.0,1.0,4,1.0,0.0,0.0,1.0,1.0,0,0,3.0,6.0,2.5,0.0,1.0,25.0,50.0,0.0,0.625
202854,Merlin Röhl,Everton,M,361,0.0,0,5.0,0.0,106,78.0,15.0,2.0,9.0,2.0,0,0,32.0,75.0,0.0,0.0,0.0,73.585,42.667,4.238,0.561
203224,Florian Wirtz,Liverpool,F,90,0.0,0,0.0,0.0,47,44.0,1.0,0.0,1.0,1.0,0,0,4.0,6.0,0.0,0.0,,93.617,66.667,1.0,0.25
203224,Florian Wirtz,Liverpool,M,1681,4.0,2,21.0,13.0,1009,843.0,26.0,8.0,14.0,15.0,1,0,76.0,185.0,0.214,0.107,0.619,83.548,41.081,1.82,0.241
204039,Destiny Udogie,Tottenham,D,617,0.0,1,1.0,0.0,319,272.0,12.0,3.0,7.0,11.0,2,0,31.0,67.0,0.0,0.146,0.0,85.266,46.269,2.188,0.547
204039,Destiny Udogie,Tottenham,M,180,0.0,0,1.0,1.0,75,63.0,7.0,0.0,3.0,1.0,0,0,8.0,15.0,0.0,0.0,1.0,84.0,53.333,3.5,0.375
206254,Miloš Kerkez,Liverpool,D,1730,1.0,1,6.0,1.0,827,715.0,36.0,11.0,16.0,18.0,3,0,94.0,155.0,0.052,0.052,0.167,86.457,60.645,2.445,0.364
237129,Pape Matar Sarr,Tottenham,M,848,2.0,2,5.0,4.0,384,327.0,16.0,7.0,21.0,7.0,0,0,46.0,116.0,0.212,0.212,0.8,85.156,39.655,2.441,0.557
237819,Kevin,Fulham,F,316,1.0,1,7.0,5.0,128,95.0,11.0,4.0,6.0,8.0,1,0,36.0,85.0,0.285,0.285,0.714,74.219,42.353,4.272,0.712
237819,Kevin,Fulham,M,514,0.0,0,8.0,4.0,147,118.0,6.0,5.0,5.0,6.0,0,0,37.0,82.0,0.0,0.0,0.5,80.272,45.122,1.926,0.219
263538,Yehor Yarmolyuk,Brentford,M,1817,1.0,2,11.0,4.0,870,727.0,50.0,18.0,29.0,7.0,5,0,82.0,190.0,0.05,0.099,0.364,83.563,43.158,3.368,0.607
265782,David Möller Wolfe,Wolves,D,164,0.0,1,0.0,0.0,50,35.0,1.0,1.0,1.0,0.0,0,0,4.0,8.0,0.0,0.549,,70.0,50.0,1.098,0.137
265782,David Möller Wolfe,Wolves,M,554,0.0,1,1.0,0.0,143,107.0,4.0,4.0,5.0,3.0,1,0,20.0,35.0,0.0,0.162,0.0,74.825,57.143,1.3,0.366
265784,André,Wolves,M,1687,0.0,0,2.0,0.0,840,759.0,51.0,17.0,27.0,29.0,8,0,94.0,180.0,0.0,0.0,0.0,90.357,52.222,3.628,0.787
265820,Yasin Ayari,Brighton,M,1701,3.0,2,30.0,10.0,853,739.0,42.0,23.0,18.0,24.0,0,0,86.0,184.0,0.159,0.106,0.333,86.635,46.739,3.439,0.238
266657,Savinho,Manchester City,F,180,0.0,0,4.0,3.0,99,82.0,2.0,3.0,4.0,4.0,0,0,9.0,28.0,0.0,0.0,0.75,82.828,32.143,2.5,0.5
266657,Savinho,Manchester City,M,372,0.0,1,6.0,4.0,157,133.0,3.0,2.0,3.0,6.0,1,0,14.0,31.0,0.0,0.242,0.667,84.713,45.161,1.21,0.423
270139,Jake O'Brien,Everton,D,2127,0.0,1,6.0,3.0,790,584.0,37.0,10.0,13.0,9.0,2,0,130.0,206.0,0.0,0.042,0.5,73.924,63.107,1.989,0.222
270508,Lesley Ugochukwu,Burnley,M,1636,3.0,0,11.0,7.0,571,469.0,39.0,14.0,22.0,23.0,3,1,87.0,180.0,0.165,0.0,0.636,82.137,48.333,2.916,0.578
270510,Mathys Tel,Tottenham,F,346,2.0,0,6.0,3.0,80,58.0,5.0,0.0,6.0,2.0,0,0,18.0,53.0,0.52,0.0,0.5,72.5,33.962,1.301,0.39
270510,Mathys Tel,Tottenham,M,240,1.0,0,7.0,2.0,65,51.0,5.0,0.0,1.0,8.0,0,0,23.0,42.0,0.375,0.0,0.286,78.462,54.762,1.875,0.094
278133,Oscar Bobb,Fulham,M,15,0.0,0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,80.0,0.0,0.0,0.0
278133,Oscar Bobb,Manchester City,F,180,0.0,1,1.0,0.0,61,55.0,1.0,1.0,2.0,4.0,0,0,11.0,21.0,0.0,0.5,0.0,90.164,52.381,1.0,0.25
278133,Oscar Bobb,Manchester City,M,292,0.0,0,0.0,0.0,146,133.0,7.0,2.0,3.0,5.0,1,0,25.0,46.0,0.0,0.0,,91.096,54.348,2.774,0.539
278370,Diego Gómez,Brighton,F,168,1.0,0,1.0,1.0,54,42.0,7.0,0.0,2.0,1.0,0,0,16.0,21.0,0.536,0.0,1.0,77.778,76.19,3.75,0.268
278370,Diego Gómez,Brighton,M,1279,2.0,0,19.0,10.0,449,358.0,46.0,10.0,26.0,8.0,6,0,86.0,186.0,0.141,0.0,0.526,79.733,46.237,3.941,0.88
278898,Chadi Riad,Crystal Palace,D,75,0.0,1,1.0,1.0,83,75.0,0.0,1.0,0.0,0.0,1,0,2.0,5.0,0.0,1.2,1.0,90.361,40.0,1.2,1.2
280687,Hugo Bueno,Wolves,D,760,0.0,0,3.0,1.0,261,222.0,19.0,15.0,6.0,4.0,1,0,40.0,86.0,0.0,0.0,0.333,85.057,46.512,4.026,0.296
280687,Hugo Bueno,Wolves,M,766,0.0,1,5.0,3.0,289,231.0,21.0,10.0,5.0,8.0,0,0,42.0,89.0,0.0,0.117,0.6,79.931,47.191,3.642,0.147
282125,Roméo Lavia,Chelsea,M,105,0.0,0,0.0,0.0,66,63.0,2.0,3.0,3.0,3.0,0,0,7.0,11.0,0.0,0.0,,95.455,63.636,4.286,0.643
282770,Rodrigo Gomes,Wolves,D,145,1.0,0,3.0,2.0,39,30.0,2.0,2.0,2.0,3.0,0,0,8.0,17.0,0.621,0.0,0.667,76.923,47.059,2.483,0.31
282770,Rodrigo Gomes,Wolves,F,166,0.0,0,4.0,1.0,61,52.0,1.0,1.0,1.0,1.0,0,0,4.0,14.0,0.0,0.0,0.25,85.246,28.571,1.084,0.136
282770,Rodrigo Gomes,Wolves,M,193,0.0,0,4.0,1.0,47,39.0,6.0,2.0,0.0,2.0,0,0,11.0,18.0,0.0,0.0,0.25,82.979,61.111,3.731,0.0
284230,Rico Lewis,Manchester City,D,332,0.0,1,2.0,0.0,233,203.0,6.0,7.0,4.0,7.0,1,0,16.0,31.0,0.0,0.271,0.0,87.124,51.613,3.524,0.542
284322,Kobbie Mainoo,Manchester United,M,603,0.0,2,3.0,1.0,371,331.0,15.0,3.0,6.0,8.0,0,0,39.0,81.0,0.0,0.299,0.333,89.218,48.148,2.687,0.224
284324,Alejandro Garnacho,Chelsea,F,114,0.0,0,0.0,0.0,36,33.0,0.0,0.0,0.0,2.0,0,0,4.0,7.0,0.0,0.0,,91.667,57.143,0.0,0.0
284324,Alejandro Garnacho,Chelsea,M,782,1.0,3,19.0,5.0,271,234.0,8.0,3.0,8.0,14.0,1,0,33.0,73.0,0.115,0.345,0.263,86.347,45.205,1.266,0.345
284414,Romaine Mundle,Sunderland,F,218,0.0,0,4.0,2.0,44,36.0,3.0,1.0,3.0,5.0,1,0,16.0,32.0,0.0,0.0,0.5,81.818,50.0,1.651,0.722
284414,Romaine Mundle,Sunderland,M,133,0.0,0,0.0,0.0,35,29.0,2.0,0.0,3.0,2.0,0,0,7.0,21.0,0.0,0.0,,82.857,33.333,1.353,0.508
284428,Omari Hutchinson,Nottingham Forest,F,278,0.0,2,6.0,3.0,92,76.0,4.0,1.0,3.0,5.0,0,0,20.0,43.0,0.0,0.647,0.5,82.609,46.512,1.619,0.243
284428,Omari Hutchinson,Nottingham Forest,M,675,1.0,1,6.0,4.0,225,186.0,10.0,5.0,11.0,5.0,0,0,31.0,89.0,0.133,0.133,0.667,82.667,34.831,2.0,0.367
284446,Freddie Potts,West Ham,M,1020,0.0,1,1.0,1.0,472,390.0,25.0,10.0,13.0,14.0,1,0,58.0,96.0,0.0,0.088,1.0,82.627,60.417,3.088,0.375
284457,Lamare Bogarde,Aston Villa,D,137,0.0,0,0.0,0.0,102,89.0,4.0,0.0,4.0,1.0,2,0,7.0,17.0,0.0,0.0,,87.255,41.176,2.628,1.971
284457,Lamare Bogarde,Aston Villa,M,486,0.0,0,0.0,0.0,215,197.0,10.0,1.0,9.0,15.0,3,0,31.0,57.0,0.0,0.0,,91.628,54.386,2.037,0.972
284492,Lewis Hall,Newcastle,D,1211,0.0,1,6.0,2.0,713,615.0,30.0,21.0,10.0,20.0,2,0,100.0,165.0,0.0,0.074,0.333,86.255,60.606,3.79,0.334
284492,Lewis Hall,Newcastle,M,90,0.0,0,0.0,0.0,35,27.0,4.0,0.0,0.0,4.0,0,0,11.0,18.0,0.0,0.0,,77.143,61.111,4.0,0.0
284500,Tim Iroegbunam,Everton,M,949,0.0,2,5.0,0.0,317,259.0,44.0,16.0,17.0,16.0,8,0,77.0,146.0,0.0,0.19,0.0,81.703,52.74,5.69,1.162
284797,Dango Ouattara,Brentford,F,220,0.0,0,3.0,1.0,55,31.0,3.0,5.0,3.0,2.0,1,0,13.0,39.0,0.0,0.0,0.333,56.364,33.333,3.273,0.716
284797,Dango Ouattara,Brentford,M,1061,5.0,1,19.0,9.0,221,137.0,10.0,9.0,18.0,21.0,2,0,76.0,170.0,0.424,0.085,0.474,61.991,44.706,1.612,0.551
286458,Justin Devenny,Crystal Palace,F,233,0.0,0,3.0,2.0,70,51.0,5.0,0.0,2.0,4.0,0,0,9.0,32.0,0.0,0.0,0.667,72.857,28.125,1.931,0.193
286458,Justin Devenny,Crystal Palace,M,404,1.0,0,6.0,2.0,124,88.0,11.0,0.0,8.0,2.0,0,0,21.0,57.0,0.223,0.0,0.333,70.968,36.842,2.45,0.446
286616,Filip Jørgensen,Chelsea,G,174,0.0,0,0.0,0.0,87,70.0,0.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.46,100.0,0.517,0.0
286894,Jamie Gittens,Chelsea,F,207,0.0,0,3.0,1.0,72,56.0,6.0,2.0,2.0,2.0,0,0,13.0,29.0,0.0,0.0,0.333,77.778,44.828,3.478,0.217
286894,Jamie Gittens,Chelsea,M,287,0.0,2,1.0,1.0,75,61.0,2.0,0.0,4.0,6.0,0,0,18.0,29.0,0.0,0.627,1.0,81.333,62.069,0.627,0.314
288102,Adam Wharton,Crystal Palace,M,1822,0.0,2,10.0,3.0,844,668.0,52.0,20.0,21.0,25.0,5,1,106.0,200.0,0.0,0.099,0.3,79.147,53.0,3.557,0.605
290545,Jenson Seelt,Sunderland,D,134,0.0,0,0.0,0.0,109,96.0,4.0,0.0,1.0,1.0,0,0,10.0,14.0,0.0,0.0,,88.073,71.429,2.687,0.168
291363,George Earthy,West Ham,M,8,0.0,0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
293168,Max Alleyne,Manchester City,D,135,0.0,0,2.0,1.0,121,113.0,3.0,3.0,0.0,0.0,0,0,9.0,11.0,0.0,0.0,0.5,93.388,81.818,4.0,0.0
296560,Jackson Tchatchoua,Wolves,D,517,0.0,0,1.0,0.0,166,126.0,9.0,6.0,1.0,0.0,0,0,18.0,36.0,0.0,0.0,0.0,75.904,50.0,2.611,0.044
296560,Jackson Tchatchoua,Wolves,M,729,0.0,0,0.0,0.0,203,157.0,12.0,4.0,3.0,3.0,2,0,26.0,53.0,0.0,0.0,,77.34,49.057,1.975,0.34
301187,Pablo Felipe,West Ham,F,253,0.0,0,3.0,0.0,74,53.0,8.0,2.0,11.0,4.0,0,0,23.0,62.0,0.0,0.0,0.0,71.622,37.097,3.557,0.978
301295,Kaden Rodney,Crystal Palace,M,9,0.0,0,0.0,0.0,5,3.0,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,,60.0,0.0,0.0,2.5
301771,Simon Adingra,Sunderland,F,289,0.0,0,1.0,0.0,68,53.0,3.0,0.0,5.0,2.0,1,0,11.0,31.0,0.0,0.0,0.0,77.941,35.484,0.934,0.701
301771,Simon Adingra,Sunderland,M,375,1.0,0,3.0,2.0,92,69.0,8.0,2.0,12.0,1.0,1,0,19.0,67.0,0.24,0.0,0.667,75.0,28.358,2.4,0.96
304317,Tyler Dibling,Everton,M,370,0.0,0,1.0,0.0,101,88.0,7.0,6.0,11.0,10.0,2,0,31.0,76.0,0.0,0.0,0.0,87.129,40.789,3.162,1.155
304853,Alex Scott,Bournemouth,M,1779,2.0,1,18.0,7.0,796,664.0,33.0,24.0,26.0,40.0,2,0,112.0,201.0,0.101,0.051,0.389,83.417,55.721,2.884,0.43
305730,Jack Hinshelwood,Brighton,D,90,0.0,0,0.0,0.0,27,23.0,3.0,3.0,3.0,1.0,0,0,4.0,10.0,0.0,0.0,,85.185,40.0,6.0,0.75
